route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
SN.88,20180819_-----S-_60,330704,Grindavíkurafleggjari,,0,5451_88-A,88_1004821_1_1
SN.88,20180819_-----S-_60,330713,Grindavík,,1,5451_88-A,88_1004821_2_51
SN.88,20180819_-----S-_60,330715,Grindavík,,1,5451_88-A,88_1004821_2_51
SN.88,20180819_----F--_53,330724,Grindavík,,1,5450_88-A,88_1004821_2_52
SN.88,20180819_MTWTF--_15,330694,Grindavíkurafleggjari,,0,5450_88-A,88_1004821_1_1
SN.88,20180819_MTWTF--_15,330695,Grindavíkurafleggjari,,0,5450_88-A,88_1004821_1_1
SN.88,20180819_MTWTF--_15,330700,Grindavíkurafleggjari,,0,5450_88-A,88_1004821_1_1
SN.88,20180819_MTWTF--_15,330701,Grindavíkurafleggjari,,0,5450_88-A,88_1004821_1_1
SN.88,20180819_MTWTF--_15,330702,Fjölbrautaskóli Suðurnesja,,0,5450_88-A,88_1004821_1_2
SN.88,20180819_MTWTF--_15,330707,Fjölbrautaskóli Suðurnesja,,0,5450_88-A,88_1004821_1_3
SN.88,20180819_MTWTF--_15,330708,Grindavíkurafleggjari,,0,5450_88-A,88_1004821_1_1
SN.88,20180819_MTWTF--_15,330714,Grindavík,,1,5450_88-A,88_1004821_2_51
SN.88,20180819_MTWTF--_15,330716,Grindavík,,1,5450_88-A,88_1004821_2_51
SN.88,20180819_MTWTF--_15,330717,Grindavík,,1,5450_88-A,88_1004821_2_51
SN.88,20180819_MTWTF--_15,330718,Grindavík,,1,5450_88-A,88_1004821_2_52
SN.88,20180819_MTWTF--_15,330720,Grindavík,,1,5450_88-A,88_1004821_2_52
SN.88,20180819_MTWTF--_15,330721,Grindavík,,1,5450_88-A,88_1004821_2_51
SN.88,20180819_MTWTF--_15,330723,Grindavík,,1,5450_88-A,88_1004821_2_51
SN.89,20180819_------S_14,318980,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20180819_------S_14,318985,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20180819_------S_14,318986,Sandgerði,,0,5449_89-A,89_f176261103
SN.89,20180819_------S_14,319006,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20180819_------S_14,319007,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20180819_------S_14,319008,Reykjanesbær - Miðstöð,,1,5449_89-A,89_f176261104
SN.89,20180819_-----S-_16,318983,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20180819_-----S-_16,318984,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20180819_-----S-_16,319011,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20180819_-----S-_16,319012,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20180819_-----S-_60,318981,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20180819_-----S-_60,318982,Sandgerði,,0,5448_89-A,89_f176261103
SN.89,20180819_-----S-_60,319009,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20180819_-----S-_60,319010,Reykjanesbær - Miðstöð,,1,5448_89-A,89_f176261104
SN.89,20180819_MTWTF--_15,318978,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20180819_MTWTF--_15,318979,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20180819_MTWTF--_15,318987,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20180819_MTWTF--_15,318988,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20180819_MTWTF--_15,318989,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20180819_MTWTF--_15,318990,Sandgerði,,0,5447_89-A,89_1004821_1_2
SN.89,20180819_MTWTF--_15,318991,Sandgerði,,0,5447_89-A,89_1004821_1_2
SN.89,20180819_MTWTF--_15,318992,Sandgerði,,0,5447_89-A,89_1004821_1_2
SN.89,20180819_MTWTF--_15,318993,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20180819_MTWTF--_15,318994,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20180819_MTWTF--_15,318995,Sandgerði,,0,5447_89-A,89_f176261103
SN.89,20180819_MTWTF--_15,318996,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20180819_MTWTF--_15,318997,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20180819_MTWTF--_15,318998,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20180819_MTWTF--_15,318999,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20180819_MTWTF--_15,319000,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20180819_MTWTF--_15,319001,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20180819_MTWTF--_15,319002,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20180819_MTWTF--_15,319003,Reykjanesbær - Miðstöð,,1,5447_89-A,89_1004821_2_52
SN.89,20180819_MTWTF--_15,319004,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20180819_MTWTF--_15,319005,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
SN.89,20180819_MTWTF--_15,319013,Reykjanesbær - Miðstöð,,1,5447_89-A,89_f176261104
ST.1,20180527_------S_49,320802,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20180527_------S_49,320803,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20180527_------S_49,320804,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20180527_------S_49,320805,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20180527_------S_49,320806,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20180527_------S_49,320807,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20180527_------S_49,320808,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20180527_------S_49,320809,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20180527_------S_49,320810,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20180527_------S_49,320908,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20180527_------S_49,320909,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20180527_------S_49,320910,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20180527_------S_49,320911,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20180527_------S_49,320912,Hfj. Vellir,,0,4125_1-C,1_1004941_1_4
ST.1,20180527_------S_49,320913,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20180527_------S_49,320914,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20180527_------S_49,320915,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20180527_------S_49,320916,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20180527_------S_49,320917,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20180527_------S_49,320918,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20180527_------S_49,320919,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20180527_------S_49,320920,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20180527_------S_49,320921,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20180527_------S_49,320922,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20180527_------S_49,320923,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20180527_------S_49,320924,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20180527_------S_49,320925,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20180527_------S_49,320926,Hfj. Vellir,,0,4119_1-A,1_1004941_1_1
ST.1,20180527_------S_49,320927,Hfj. Vellir,,0,4125_1-C,1_1004941_1_1
ST.1,20180527_------S_49,320928,Hfj. Vellir,,0,4128_1-D,1_1004941_1_1
ST.1,20180527_------S_49,320964,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20180527_------S_49,320965,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20180527_------S_49,320966,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20180527_------S_49,320967,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20180527_------S_49,320968,Hlemmur,,1,4122_1-B,1_1004941_2_54
ST.1,20180527_------S_49,320969,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20180527_------S_49,320970,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20180527_------S_49,320971,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20180527_------S_49,320972,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20180527_------S_49,320973,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20180527_------S_49,320974,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20180527_------S_49,320975,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20180527_------S_49,320976,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20180527_------S_49,320977,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20180527_------S_49,320978,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20180527_------S_49,320979,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20180527_------S_49,320980,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20180527_------S_49,320981,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20180527_------S_49,320982,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20180527_------S_49,320983,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20180527_------S_49,320984,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20180527_------S_49,320985,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20180527_------S_49,320986,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20180527_------S_49,320987,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20180527_------S_49,320988,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20180527_------S_49,320989,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20180527_------S_49,320990,Hlemmur,,1,4119_1-A,1_1004941_2_58
ST.1,20180527_------S_49,320991,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20180527_------S_49,320992,Hlemmur,,1,4128_1-D,1_1004941_2_58
ST.1,20180527_------S_49,320993,Hlemmur,,1,4122_1-B,1_1004941_2_58
ST.1,20180527_------S_49,321075,Hlemmur,,1,4125_1-C,1_1004941_2_58
ST.1,20180527_------S_49,321076,Hfj. Vellir,,0,4122_1-B,1_1004941_1_1
ST.1,20180527_-----S-_33,320795,Hfj. Vellir,,0,4131_1-E,1_1004941_1_1
ST.1,20180527_-----S-_33,320796,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20180527_-----S-_33,320797,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20180527_-----S-_33,320798,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20180527_-----S-_33,320799,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20180527_-----S-_33,320800,Hfj. Vellir,,0,4131_1-E,1_1004941_1_1
ST.1,20180527_-----S-_33,320801,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20180527_-----S-_33,320811,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20180527_-----S-_33,320812,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20180527_-----S-_33,320813,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20180527_-----S-_33,320814,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20180527_-----S-_33,320815,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20180527_-----S-_33,320816,Hfj. Vellir,,0,4131_1-E,1_1004941_1_1
ST.1,20180527_-----S-_33,320817,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20180527_-----S-_33,320818,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20180527_-----S-_33,320819,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20180527_-----S-_33,320820,Hfj. Vellir,,0,4131_1-E,1_1004941_1_1
ST.1,20180527_-----S-_33,320821,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20180527_-----S-_33,320822,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20180527_-----S-_33,320823,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20180527_-----S-_33,320824,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20180527_-----S-_33,320825,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20180527_-----S-_33,320826,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20180527_-----S-_33,320827,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20180527_-----S-_33,320828,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20180527_-----S-_33,320829,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20180527_-----S-_33,320830,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20180527_-----S-_33,320831,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20180527_-----S-_33,320832,Hfj. Vellir,,0,4126_1-C,1_1004941_1_4
ST.1,20180527_-----S-_33,320861,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20180527_-----S-_33,320862,Hfj. Vellir,,0,4126_1-C,1_1004941_1_1
ST.1,20180527_-----S-_33,320863,Hfj. Vellir,,0,4129_1-D,1_1004941_1_1
ST.1,20180527_-----S-_33,320864,Hfj. Vellir,,0,4123_1-B,1_1004941_1_1
ST.1,20180527_-----S-_33,320865,Hfj. Vellir,,0,4120_1-A,1_1004941_1_1
ST.1,20180527_-----S-_33,320994,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20180527_-----S-_33,320995,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20180527_-----S-_33,320996,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20180527_-----S-_33,320997,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20180527_-----S-_33,320998,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20180527_-----S-_33,320999,Hlemmur,,1,4131_1-E,1_1004941_2_58
ST.1,20180527_-----S-_33,321000,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20180527_-----S-_33,321001,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20180527_-----S-_33,321002,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20180527_-----S-_33,321003,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20180527_-----S-_33,321004,Hlemmur,,1,4131_1-E,1_1004941_2_58
ST.1,20180527_-----S-_33,321005,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20180527_-----S-_33,321006,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20180527_-----S-_33,321007,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20180527_-----S-_33,321008,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20180527_-----S-_33,321009,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20180527_-----S-_33,321010,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20180527_-----S-_33,321011,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20180527_-----S-_33,321012,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20180527_-----S-_33,321013,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20180527_-----S-_33,321014,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20180527_-----S-_33,321015,Hlemmur,,1,4123_1-B,1_1004941_2_54
ST.1,20180527_-----S-_33,321040,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20180527_-----S-_33,321041,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20180527_-----S-_33,321042,Hlemmur,,1,4120_1-A,1_1004941_2_58
ST.1,20180527_-----S-_33,321043,Hlemmur,,1,4131_1-E,1_1004941_2_58
ST.1,20180527_-----S-_33,321044,Hlemmur,,1,4126_1-C,1_1004941_2_58
ST.1,20180527_-----S-_33,321045,Hlemmur,,1,4129_1-D,1_1004941_2_58
ST.1,20180527_-----S-_33,321046,Hlemmur,,1,4123_1-B,1_1004941_2_58
ST.1,20180527_-----S-_33,321047,Hlemmur,,1,4120_1-A,1_1004941_2_58
