route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
RY.1,20200816_MTWTF--_50,457277,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457278,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457279,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457280,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457281,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457282,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457283,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457284,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457285,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457286,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457287,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457288,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457289,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457290,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457291,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457292,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457293,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457294,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457301,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457359,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20200816_MTWTF--_50,457360,,,0,5921_1B-R,1_f1_1005681_1_1
RY.3,20200816_-----S-_49,457304,,,0,,3_f3_1005401_1_1
RY.3,20200816_-----S-_49,457305,,,0,,3_f3_1005401_1_1
RY.3,20200816_-----S-_49,457324,,,0,,3_f3_1005401_1_1
RY.3,20200816_-----S-_49,457325,,,0,,3_f3_1005401_1_1
RY.3,20200816_-----S-_49,457326,,,0,,3_f3_1005401_1_1
RY.3,20200816_-----S-_49,457327,,,0,,3_f3_1005401_1_1
RY.3,20200816_-----S-_49,457328,,,0,,3_f3_1005401_1_1
RY.3,20200816_-----S-_49,457333,,,0,,3_f3_1005401_1_1
RY.3,20200816_-----S-_49,457354,,,0,,3_f3_1005401_1_1
RY.3,20200816_-----S-_49,457355,,,0,,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457302,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457303,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457306,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457307,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457308,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457309,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457310,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457311,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457312,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457313,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457314,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457315,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457316,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457317,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457318,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457319,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457320,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457321,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457322,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457323,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457329,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457330,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457331,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457332,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457351,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457352,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20200816_MTWTF--_50,457353,,,0,5922_3-R,3_f3_1005401_1_1
RY.4,20200816_-----S-_49,457346,,,0,,4_1005681_1_1
RY.4,20200816_-----S-_49,457347,,,0,,4_1005681_1_1
RY.4,20200816_-----S-_49,457348,,,0,,4_1005681_1_1
RY.4,20200816_-----S-_49,457349,,,0,,4_1005681_1_1
RY.4,20200816_-----S-_49,457350,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457334,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457335,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457336,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457337,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457338,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457339,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457340,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457341,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457342,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457343,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457344,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457345,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457356,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457357,,,0,,4_1005681_1_1
RY.4,20200816_MTWTF--_50,457358,,,0,,4_1005681_1_1
SA.1,20180201_MTWTF--_2,319912,,,0,5480_A1,1_f1_1004880_1_2
SA.1,20180201_MTWTF--_2,319913,,,0,5480_A1,1_f1_1004880_1_2
SA.1,20180201_MTWTF--_2,319914,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_2,319917,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_2,319919,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_2,319921,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_4,319915,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_4,319916,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_4,319918,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_4,319920,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_4,319922,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_4,319923,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_4,319924,,,0,5480_A1,1_1004880_1_3
SA.2,20180201_MTWTF--_2,319926,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_2,319927,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_2,319929,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_2,319931,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_2,319934,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_4,319925,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_4,319928,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_4,319930,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_4,319932,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_4,319933,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_4,319935,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_4,319936,,,0,5481_A2,2_1004880_1_2
SA.3,20180201_MTWTF--_2,319938,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_2,319939,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_2,319940,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_2,319941,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_2,319942,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_4,319937,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_4,319943,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_4,319944,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_4,319945,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_4,319946,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_4,319947,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_4,319948,,,0,5482_A3,3_1004880_1_1
SA.4,20180201_MTWTF--_2,319953,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_2,319954,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_2,319955,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_2,319958,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_2,319960,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_2,319961,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_4,319949,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_4,319950,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_4,319951,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_4,319952,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_4,319956,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_4,319957,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_4,319959,,,0,5483_A4,4_1004880_1_1
SA.5,20180201_MTWTF--_2,319962,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_2,319963,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_2,319964,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_2,319966,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_2,319969,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_2,319974,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_4,319965,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_4,319967,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_4,319968,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_4,319970,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_4,319971,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_4,319972,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_4,319973,,,0,5484_A5,5_1004880_1_2
SA.6,20180201_-----S-_1,319993,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_1,319994,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_1,319995,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_1,319996,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_1,319997,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_1,319998,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_1,320005,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_2,319975,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_2,319976,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_2,319984,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_2,319985,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_2,319987,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_2,319992,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_3,319977,,,0,5478_A6-B,6_1004880_1_1
SA.6,20191201_------S_5,319999,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320000,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320001,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320002,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320003,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320004,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320006,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319978,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319979,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319980,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319981,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319982,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319983,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319986,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319988,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319989,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319990,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_4,319991,,,0,5479_A6,6_1004880_1_1
SN.55,20200816_------S_47,457049,Fjörður,,0,5444_55-A,55_1005671_1_3
SN.55,20200816_------S_47,457051,Fjörður,,0,5444_55-A,55_1005671_1_3
SN.55,20200816_------S_47,457052,Fjörður,,0,5444_55-A,55_1005671_1_3
SN.55,20200816_------S_47,457053,Fjörður,,0,5444_55-A,55_1005671_1_3
SN.55,20200816_------S_47,457058,Fjörður,,0,5444_55-A,55_1005671_1_3
SN.55,20200816_------S_47,457059,Fjörður,,0,5444_55-A,55_1005671_1_3
SN.55,20200816_------S_47,457077,Fjörður,,0,5444_55-A,55_1005671_1_3
SN.55,20200816_------S_47,457098,KEF - Airport,,1,5444_55-A,55_1005671_2_53
SN.55,20200816_------S_47,457099,KEF - Airport,,1,5444_55-A,55_1005671_2_53
SN.55,20200816_------S_47,457100,KEF - Airport,,1,5444_55-A,55_1005671_2_53
SN.55,20200816_------S_47,457102,KEF - Airport,,1,5444_55-A,55_1005671_2_53
SN.55,20200816_------S_47,457103,KEF - Airport,,1,5444_55-A,55_1005671_2_53
SN.55,20200816_------S_47,457104,KEF - Airport,,1,5444_55-A,55_1005671_2_53
SN.55,20200816_------S_47,457105,KEF - Airport,,1,5444_55-A,55_1005671_2_53
SN.55,20200816_-----S-_43,457068,Fjörður,,0,5443_55-A,55_1005671_1_3
SN.55,20200816_-----S-_43,457069,Fjörður,,0,5443_55-A,55_1005671_1_3
SN.55,20200816_-----S-_43,457070,Fjörður,,0,5443_55-A,55_1005671_1_3
SN.55,20200816_-----S-_43,457072,Fjörður,,0,5443_55-A,55_1005671_1_3
SN.55,20200816_-----S-_43,457084,KEF - Airport,,1,5443_55-A,55_1005671_2_53
SN.55,20200816_-----S-_43,457085,KEF - Airport,,1,5443_55-A,55_1005671_2_53
SN.55,20200816_-----S-_43,457086,KEF - Airport,,1,5443_55-A,55_1005671_2_53
SN.55,20200816_-----S-_46,457063,Fjörður,,0,5443_55-A,55_1005671_1_3
SN.55,20200816_-----S-_46,457064,Fjörður,,0,5443_55-A,55_1005671_1_3
SN.55,20200816_-----S-_46,457065,Fjörður,,0,5443_55-A,55_1005671_1_3
SN.55,20200816_-----S-_46,457066,Fjörður,,0,5443_55-A,55_1005671_1_3
SN.55,20200816_-----S-_46,457067,Fjörður,,0,5443_55-A,55_1005671_1_3
SN.55,20200816_-----S-_46,457078,KEF - Airport,,1,5443_55-A,55_1005671_2_53
SN.55,20200816_-----S-_46,457079,KEF - Airport,,1,5443_55-A,55_1005671_2_53
SN.55,20200816_-----S-_46,457080,KEF - Airport,,1,5443_55-A,55_1005671_2_53
SN.55,20200816_-----S-_46,457081,KEF - Airport,,1,5443_55-A,55_1005671_2_53
SN.55,20200816_-----S-_46,457082,KEF - Airport,,1,5443_55-A,55_1005671_2_53
SN.55,20200816_-----S-_46,457083,KEF - Airport,,1,5443_55-A,55_1005671_2_53
SN.55,20200816_MTWTF--_45,457050,Reykjavík - BSÍ,,0,5442_55-A,55_1005671_1_1
SN.55,20200816_MTWTF--_45,457054,Fjörður,,0,5442_55-A,55_1005671_1_3
SN.55,20200816_MTWTF--_45,457055,Fjörður,,0,5442_55-A,55_1005671_1_3
SN.55,20200816_MTWTF--_45,457056,Reykjavík - BSÍ,,0,5445_55-B,55_1005671_1_1
SN.55,20200816_MTWTF--_45,457057,Reykjavík - BSÍ,,0,5442_55-A,55_f55_1004821_1_5
SN.55,20200816_MTWTF--_45,457060,Fjörður,,0,5442_55-A,55_1005671_1_3
SN.55,20200816_MTWTF--_45,457061,Fjörður,,0,5442_55-A,55_1005671_1_3
SN.55,20200816_MTWTF--_45,457062,Reykjavík - BSÍ,,0,5445_55-B,55_1005671_1_1
SN.55,20200816_MTWTF--_45,457071,Reykjavík - BSÍ,,0,5446_55-C,55_1005671_1_1
SN.55,20200816_MTWTF--_45,457073,Reykjavík - BSÍ,,0,5446_55-C,55_f55_1004820_1_6
SN.55,20200816_MTWTF--_45,457074,Reykjavík - BSÍ,,0,5442_55-A,55_1005671_1_1
SN.55,20200816_MTWTF--_45,457075,Reykjavík - BSÍ,,0,5445_55-B,55_1005671_1_1
SN.55,20200816_MTWTF--_45,457076,Reykjavík - BSÍ,,0,5446_55-C,55_1005671_1_1
SN.55,20200816_MTWTF--_45,457087,KEF - Airport,,1,5442_55-A,55_1005671_2_51
SN.55,20200816_MTWTF--_45,457088,KEF - Airport,,1,5442_55-A,55_1005671_2_53
SN.55,20200816_MTWTF--_45,457089,KEF - Airport,,1,5446_55-C,55_1005671_2_51
SN.55,20200816_MTWTF--_45,457090,KEF - Airport,,1,5442_55-A,55_1005671_2_51
SN.55,20200816_MTWTF--_45,457091,KEF - Airport,,1,5445_55-B,55_1005671_2_51
SN.55,20200816_MTWTF--_45,457092,KEF - Airport,,1,5446_55-C,55_1005671_2_51
SN.55,20200816_MTWTF--_45,457093,KEF - Airport,,1,5442_55-A,55_1005671_2_51
SN.55,20200816_MTWTF--_45,457094,KEF - Airport,,1,5445_55-B,55_1005671_2_51
SN.55,20200816_MTWTF--_45,457095,KEF - Airport,,1,5442_55-A,55_1005671_2_53
SN.55,20200816_MTWTF--_45,457096,KEF - Airport,,1,5442_55-A,55_1005671_2_53
SN.55,20200816_MTWTF--_45,457097,KEF - Airport,,1,5445_55-B,55_1005671_2_51
SN.55,20200816_MTWTF--_45,457101,KEF - Airport,,1,5446_55-C,55_1005671_2_51
SN.55,20200816_MTWTF--_45,457106,KEF - Airport,,1,5442_55-A,55_1005671_2_53
SN.87,20200816_MTWTF--_45,457174,Vogar - Gamla pósthúsið,,1,,87_1005671_2_1
SN.87,20200816_MTWTF--_45,457175,Vogar - Gamla pósthúsið,,1,,87_1005671_2_1
SN.87,20200816_MTWTF--_45,457176,Vogar - Gamla pósthúsið,,1,,87_1005671_2_1
SN.87,20200816_MTWTF--_45,457178,Vogar - Gamla pósthúsið,,1,,87_1005671_2_1
SN.87,20200816_MTWTF--_45,457179,Vogar - Gamla pósthúsið,,1,,87_1005671_2_1
SN.87,20200816_MTWTF--_45,457180,Vogar - Gamla pósthúsið,,1,,87_1005671_2_1
SN.87,20200816_MTWTF--_45,457181,Vogaafleggjari,,0,,87_1005671_1_1
SN.87,20200816_MTWTF--_45,457182,Vogaafleggjari,,0,,87_1005671_1_1
SN.87,20200816_MTWTF--_45,457183,Vogaafleggjari,,0,,87_1005671_1_1
SN.87,20200816_MTWTF--_45,457185,Vogaafleggjari,,0,,87_1005671_1_1
SN.87,20200816_MTWTF--_45,457186,Vogaafleggjari,,0,,87_1005671_1_1
SN.87,20200816_MTWTF--_45,457187,Vogaafleggjari,,0,,87_1005671_1_1
SN.87,20200817_MTWTF--_48,457177,Vogar - Gamla pósthúsið,,1,,87_1005671_2_1
SN.87,20200817_MTWTF--_48,457184,Vogaafleggjari,,0,,87_1005671_1_1
SN.87,20200817_MTWTF--_48,457188,Vogar - Gamla pósthúsið,,1,,87_1005671_2_1
SN.87,20200817_MTWTF--_48,457189,Vogar - Gamla pósthúsið,,1,,87_1005671_2_1
SN.87,20200817_MTWTF--_48,457190,Vogaafleggjari,,0,,87_1005671_1_1
SN.87,20200817_MTWTF--_48,457191,Vogaafleggjari,,0,,87_1005671_1_1
SN.87,20200817_MTWTF--_48,457192,Vogaafleggjari,,0,,87_1005671_1_1
SN.87,20200817_MTWTF--_48,457193,Vogar - Gamla pósthúsið,,1,,87_1005671_2_1
SN.88,20200816_------S_47,457109,Grindavíkurafleggjari,,0,5452_88-A,88_1005671_1_1
SN.88,20200816_------S_47,457110,Grindavíkurafleggjari,,0,5452_88-A,88_1005671_1_1
SN.88,20200816_------S_47,457111,Grindavíkurafleggjari,,0,5452_88-A,88_1005671_1_1
SN.88,20200816_------S_47,457112,Grindavíkurafleggjari,,0,5452_88-A,88_1005671_1_1
SN.88,20200816_------S_47,457122,Grindavík,,1,5452_88-A,88_1005671_2_51
SN.88,20200816_------S_47,457123,Grindavík,,1,5452_88-A,88_1005671_2_51
SN.88,20200816_------S_47,457124,Grindavík,,1,5452_88-A,88_1005671_2_51
SN.88,20200816_------S_47,457125,Grindavík,,1,5452_88-A,88_1005671_2_51
SN.88,20200816_-----S-_43,457118,Grindavíkurafleggjari,,0,5451_88-A,88_1005671_1_1
SN.88,20200816_-----S-_43,457119,Grindavíkurafleggjari,,0,5451_88-A,88_1005671_1_1
SN.88,20200816_-----S-_43,457132,Grindavík,,1,5451_88-A,88_1005671_2_51
