route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
AF.1,20180901_MTWTF--_66,331305,,,1,,1_1005040_2_60
AF.1,20180901_MTWTF--_66,331306,,,1,,1_f1_1005040_2_52
AF.1,20180901_MTWTF--_66,331311,,,0,,1_1005040_1_2
AF.1,20180901_MTWTF--_66,331312,,,0,,1_f1_1005040_1_11
AF.1,20180901_MTWTF--_66,331313,,,0,,1_f1_1005040_1_4
AF.1,20180901_MTWTF--_66,331314,,,0,,1_1005040_1_2
AF.1,20180901_MTWTF--_66,331316,,,0,,1_f1_1005040_1_4
AF.1,20180901_MTWTF--_66,331324,,,0,,1_1005040_1_2
AF.1,20180901_MTWTF--_66,331325,,,0,,1_f1_1005040_1_11
AF.1,20180901_MTWTF--_66,331366,,,1,,1_1005040_2_60
AF.1,20190601_------S_50,356412,,,1,,1_1005240_2_68
AF.1,20190601_------S_50,356413,,,1,,1_f1_1005040_2_52
AF.1,20190601_------S_50,356414,,,1,,1_f1_1005040_2_52
AF.1,20190601_------S_50,356428,,,1,,1_f1_1005040_2_52
AF.1,20190601_------S_50,356441,,,0,,1_f1_1005240_1_17
AF.1,20190601_------S_50,356442,,,0,,1_f1_1005040_1_4
AF.1,20190601_------S_50,356443,,,0,,1_1005240_1_5
AF.1,20190601_------S_50,356448,,,0,,1_1005240_1_5
AF.1,20190601_------S_50,356449,,,0,,1_f1_1005040_1_4
AF.1,20190601_------S_50,356492,,,1,,1_1005240_2_68
AF.1,20190601_------S_50,356493,,,1,,1_1005240_2_68
AF.1,20190601_-----S-_78,356415,,,1,,1_1005240_2_68
AF.1,20190601_-----S-_78,356416,,,1,,1_f1_1005040_2_52
AF.1,20190601_-----S-_78,356417,,,1,,1_f1_1005040_2_52
AF.1,20190601_-----S-_78,356419,,,1,,1_1005240_2_68
AF.1,20190601_-----S-_78,356429,,,1,,1_f1_1005040_2_52
AF.1,20190601_-----S-_78,356430,,,1,,1_1005240_2_68
AF.1,20190601_-----S-_78,356437,,,0,,1_f1_1005000_1_3
AF.1,20190601_-----S-_78,356438,,,0,,1_f1_1005240_1_17
AF.1,20190601_-----S-_78,356439,,,0,,1_f1_1005040_1_4
AF.1,20190601_-----S-_78,356440,,,0,,1_1005240_1_5
AF.1,20190601_-----S-_78,356446,,,0,,1_f1_1005040_1_4
AF.1,20190601_-----S-_78,356447,,,0,,1_1005240_1_5
AF.1,20190601_-----S-_78,356491,,,1,,1_f1_1005000_2_62
AF.1,20190601_MTWT---_51,356424,,,1,,1_f1_1005040_2_52
AF.1,20190601_MTWT---_51,356487,,,0,,1_1005240_1_5
AF.1,20190601_MTWTF--_79,356418,,,1,,1_1005240_2_68
AF.1,20190601_MTWTF--_79,356422,,,1,,1_f1_1005040_2_52
AF.1,20190601_MTWTF--_79,356423,,,1,,1_f1_1005040_2_52
AF.1,20190601_MTWTF--_79,356425,,,1,,1_1005240_2_68
AF.1,20190601_MTWTF--_79,356426,,,1,,1_f1_1005040_2_52
AF.1,20190601_MTWTF--_79,356432,,,0,,1_f1_1005000_1_3
AF.1,20190601_MTWTF--_79,356433,,,0,,1_f1_1005040_1_4
AF.1,20190601_MTWTF--_79,356434,,,0,,1_1005240_1_5
AF.1,20190601_MTWTF--_79,356444,,,0,,1_1005240_1_5
AF.1,20190601_MTWTF--_79,356445,,,0,,1_f1_1005000_1_12
AF.1,20190601_MTWTF--_79,356485,,,0,,1_f1_1005240_1_17
AF.1,20190601_MTWTF--_79,356486,,,0,,1_f1_1005040_1_4
AF.1,20190601_MTWTF--_79,356488,,,1,,1_f1_1005000_2_51
AF.1,20190601_MTWTF--_79,356489,,,1,,1_1005240_2_68
AF.1,20190601_MTWTF--_79,356490,,,1,,1_f1_1005000_2_62
AF.1,20190901_------S_53,361772,,,1,,1_1005323_2_71
AF.1,20190901_------S_53,361773,,,1,,1_f1_1005040_2_52
AF.1,20190901_------S_53,361774,,,1,,1_f1_1005040_2_52
AF.1,20190901_------S_53,361785,,,1,,1_f1_1005040_2_52
AF.1,20190901_------S_53,361795,,,0,,1_f1_1005323_1_23
AF.1,20190901_------S_53,361796,,,0,,1_f1_1005040_1_4
AF.1,20190901_------S_53,361797,,,0,,1_1005240_1_5
AF.1,20190901_------S_53,361802,,,0,,1_1005240_1_5
AF.1,20190901_------S_53,361803,,,0,,1_f1_1005040_1_4
AF.1,20190901_------S_53,361811,,,1,,1_1005323_2_71
AF.1,20190901_------S_53,361812,,,1,,1_1005323_2_71
AF.1,20190901_-----S-_81,361775,,,1,,1_1005323_2_71
AF.1,20190901_-----S-_81,361776,,,1,,1_f1_1005040_2_52
AF.1,20190901_-----S-_81,361777,,,1,,1_f1_1005040_2_52
AF.1,20190901_-----S-_81,361779,,,1,,1_1005323_2_71
AF.1,20190901_-----S-_81,361786,,,1,,1_f1_1005040_2_52
AF.1,20190901_-----S-_81,361787,,,1,,1_1005323_2_71
AF.1,20190901_-----S-_81,361791,,,0,,1_f1_1005000_1_3
AF.1,20190901_-----S-_81,361792,,,0,,1_f1_1005323_1_23
AF.1,20190901_-----S-_81,361793,,,0,,1_f1_1005040_1_4
AF.1,20190901_-----S-_81,361794,,,0,,1_1005240_1_5
AF.1,20190901_-----S-_81,361800,,,0,,1_f1_1005040_1_4
AF.1,20190901_-----S-_81,361801,,,0,,1_1005240_1_5
AF.1,20190901_-----S-_81,361810,,,1,,1_f1_1005000_2_62
AF.1,20190901_-----S-_81,361849,,,0,,1_1005240_1_5
AF.1,20190901_MTWT---_55,361782,,,1,,1_f1_1005000_2_52
AF.1,20190901_MTWT---_55,361806,,,0,,1_1005323_1_22
AF.1,20190901_MTWTF--_54,361778,,,1,,1_1005323_2_71
AF.1,20190901_MTWTF--_54,361780,,,1,,1_f1_1005040_2_52
AF.1,20190901_MTWTF--_54,361781,,,1,,1_f1_1005040_2_52
AF.1,20190901_MTWTF--_54,361783,,,1,,1_1005323_2_71
AF.1,20190901_MTWTF--_54,361784,,,1,,1_f1_1005040_2_52
AF.1,20190901_MTWTF--_54,361788,,,0,,1_f1_1005000_1_3
AF.1,20190901_MTWTF--_54,361789,,,0,,1_f1_1005040_1_4
AF.1,20190901_MTWTF--_54,361790,,,0,,1_1005240_1_5
AF.1,20190901_MTWTF--_54,361798,,,0,,1_1005240_1_5
AF.1,20190901_MTWTF--_54,361799,,,0,,1_f1_1005000_1_12
AF.1,20190901_MTWTF--_54,361804,,,0,,1_f1_1005323_1_23
AF.1,20190901_MTWTF--_54,361805,,,0,,1_f1_1005040_1_4
AF.1,20190901_MTWTF--_54,361807,,,1,,1_f1_1005000_2_51
AF.1,20190901_MTWTF--_54,361808,,,1,,1_1005323_2_71
AF.1,20190901_MTWTF--_54,361809,,,1,,1_f1_1005000_2_51
AF.1,20190901_MTWTF--_54,361848,,,0,,1_1005323_1_7
AF.1,20190901_MTWTF--_54,361852,,,0,,1_1005240_1_5
AF.1,20190901_MTWTF--_56,361850,,,1,,1_1005323_2_73
AF.1,20190901_MTWTF--_56,361851,,,1,,1_1005323_2_73
AF.2,20180901_------S_1,331337,,,1,,2_1005040_2_54
AF.2,20180901_------S_1,331338,,,1,,2_1005040_2_54
AF.2,20180901_------S_1,331339,,,1,,2_1005040_2_54
AF.2,20180901_------S_1,331344,,,0,,2_1005040_1_1
AF.2,20180901_------S_1,331345,,,0,,2_1005040_1_1
AF.2,20180901_------S_1,331351,,,0,,2_1005040_1_1
AF.2,20180901_-----S-_101,331333,,,1,,2_1005040_2_54
AF.2,20180901_-----S-_101,331335,,,1,,2_1005040_2_54
AF.2,20180901_-----S-_101,331341,,,1,,2_1005040_2_54
AF.2,20180901_-----S-_101,331343,,,0,,2_1005040_1_1
AF.2,20180901_-----S-_101,331346,,,0,,2_1005040_1_1
AF.2,20180901_-----S-_101,331347,,,0,,2_1005040_1_1
AF.2,20180901_MTWT---_77,331349,,,0,,2_1005040_1_3
AF.2,20180901_MTWTF--_66,331334,,,1,,2_1005040_2_54
AF.2,20180901_MTWTF--_66,331336,,,1,,2_1005040_2_54
AF.2,20180901_MTWTF--_66,331340,,,1,,2_1005040_2_54
AF.2,20180901_MTWTF--_66,331342,,,0,,2_1005040_1_1
AF.2,20180901_MTWTF--_66,331348,,,0,,2_1005040_1_1
AF.2,20180901_MTWTF--_66,331350,,,0,,2_1005040_1_1
AF.2,20190601_------S_50,356456,,,1,,2_1005240_2_54
AF.2,20190601_------S_50,356457,,,1,,2_1005240_2_54
AF.2,20190601_------S_50,356458,,,1,,2_1005240_2_54
AF.2,20190601_------S_50,356463,,,0,,2_1005240_1_1
AF.2,20190601_------S_50,356464,,,0,,2_1005240_1_1
AF.2,20190601_------S_50,356470,,,0,,2_1005240_1_1
AF.2,20190601_-----S-_78,356452,,,1,,2_1005240_2_54
AF.2,20190601_-----S-_78,356454,,,1,,2_1005240_2_54
AF.2,20190601_-----S-_78,356460,,,1,,2_1005240_2_54
AF.2,20190601_-----S-_78,356462,,,0,,2_1005240_1_1
AF.2,20190601_-----S-_78,356465,,,0,,2_1005240_1_1
AF.2,20190601_-----S-_78,356466,,,0,,2_1005240_1_1
AF.2,20190601_MTWT---_51,356468,,,0,,2_1005240_1_4
AF.2,20190601_MTWTF--_79,356453,,,1,,2_1005240_2_54
AF.2,20190601_MTWTF--_79,356455,,,1,,2_1005240_2_54
AF.2,20190601_MTWTF--_79,356459,,,1,,2_1005240_2_54
AF.2,20190601_MTWTF--_79,356461,,,0,,2_1005240_1_1
AF.2,20190601_MTWTF--_79,356467,,,0,,2_1005240_1_1
AF.2,20190601_MTWTF--_79,356469,,,0,,2_1005240_1_1
AF.2,20190901_------S_53,361817,,,1,,2_1005240_2_54
AF.2,20190901_------S_53,361818,,,1,,2_1005240_2_54
AF.2,20190901_------S_53,361819,,,1,,2_1005240_2_54
AF.2,20190901_------S_53,361824,,,0,,2_1005240_1_1
AF.2,20190901_------S_53,361825,,,0,,2_1005240_1_1
AF.2,20190901_------S_53,361831,,,0,,2_1005240_1_1
AF.2,20190901_-----S-_81,361813,,,1,,2_1005240_2_54
AF.2,20190901_-----S-_81,361815,,,1,,2_1005240_2_54
AF.2,20190901_-----S-_81,361821,,,1,,2_1005240_2_54
AF.2,20190901_-----S-_81,361823,,,0,,2_1005240_1_1
AF.2,20190901_-----S-_81,361826,,,0,,2_1005240_1_1
AF.2,20190901_-----S-_81,361827,,,0,,2_1005240_1_1
AF.2,20190901_MTWT---_55,361829,,,0,,2_1005240_1_4
AF.2,20190901_MTWTF--_54,361814,,,1,,2_1005240_2_54
AF.2,20190901_MTWTF--_54,361816,,,1,,2_1005240_2_54
AF.2,20190901_MTWTF--_54,361820,,,1,,2_1005240_2_54
AF.2,20190901_MTWTF--_54,361822,,,0,,2_1005240_1_1
AF.2,20190901_MTWTF--_54,361828,,,0,,2_1005240_1_1
AF.2,20190901_MTWTF--_54,361830,,,0,,2_1005240_1_1
AF.3,20180901_-----S-_101,331354,,,1,,3_1005040_2_51
AF.3,20180901_-----S-_101,331357,,,0,,3_1005040_1_1
AF.3,20180901_-T-----_82,331355,,,1,,3_1005040_2_51
AF.3,20180901_-T-----_82,331356,,,0,,3_1005040_1_1
AF.3,20180901_MTWTF--_66,331352,,,1,,3_1005040_2_51
AF.3,20180901_MTWTF--_66,331353,,,0,,3_1005040_1_1
AF.3,20180901_MTWTF--_66,331358,,,1,,3_1005040_2_51
AF.3,20180901_MTWTF--_66,331359,,,0,,3_1005040_1_1
AF.3,20190601_-----S-_78,356473,,,1,,3_1005240_2_51
AF.3,20190601_-----S-_78,356476,,,0,,3_1005240_1_1
AF.3,20190601_---T---_38,356474,,,1,,3_1005240_2_51
AF.3,20190601_---T---_38,356475,,,0,,3_1005240_1_1
AF.3,20190601_MTWTF--_79,356471,,,1,,3_1005240_2_51
AF.3,20190601_MTWTF--_79,356472,,,0,,3_1005240_1_1
AF.3,20190601_MTWTF--_79,356477,,,1,,3_1005240_2_51
AF.3,20190601_MTWTF--_79,356478,,,0,,3_1005240_1_1
AF.3,20190901_-----S-_81,361834,,,1,,3_1005240_2_51
AF.3,20190901_-----S-_81,361837,,,0,,3_1005240_1_1
AF.3,20190901_-T-----_57,361835,,,1,,3_1005240_2_51
AF.3,20190901_-T-----_57,361836,,,0,,3_1005240_1_1
AF.3,20190901_MTWTF--_54,361832,,,1,,3_1005240_2_51
AF.3,20190901_MTWTF--_54,361833,,,0,,3_1005240_1_1
AF.3,20190901_MTWTF--_54,361838,,,1,,3_1005240_2_51
AF.3,20190901_MTWTF--_54,361839,,,0,,3_1005240_1_1
AF.4,20180901_------S_1,331360,,,1,,4_f4_1005323_2_49
AF.4,20180901_------S_1,331363,,,0,,4_1005040_1_1
AF.4,20180901_M-WTF--_23,331361,,,1,,4_f4_1005323_2_49
AF.4,20180901_M-WTF--_23,331362,,,0,,4_1005040_1_1
AF.4,20190601_------S_50,356479,,,1,,4_1005240_2_54
AF.4,20190601_------S_50,356482,,,0,,4_1005240_1_3
AF.4,20190601_M-WTF--_69,356480,,,1,,4_1005240_2_54
AF.4,20190601_M-WTF--_69,356481,,,0,,4_1005240_1_3
AF.4,20190901_------S_53,361840,,,1,,4_f4_1005323_2_49
AF.4,20190901_------S_53,361843,,,0,,4_1005323_1_5
AF.4,20190901_M-W-F--_39,361841,,,1,,4_f4_1005323_2_49
AF.4,20190901_M-W-F--_39,361842,,,0,,4_1005323_1_5
AF.4,20190901_M-W-F--_39,361846,,,1,,4_f4_1005323_2_49
AF.4,20190901_MTWTF--_54,361847,,,0,,4_1005323_1_5
AF.5,20180901_MTWTF--_66,331364,,,1,,5_1005040_2_51
AF.5,20180901_MTWTF--_66,331365,,,0,,5_1005040_1_1
AF.5,20190601_MTWTF--_79,356483,,,1,,5_1005240_2_51
AF.5,20190601_MTWTF--_79,356484,,,0,,5_1005240_1_1
AF.5,20190901_MTWTF--_54,361844,,,1,,5_1005240_2_51
AF.5,20190901_MTWTF--_54,361845,,,0,,5_1005240_1_1
NO.56,20190208_------S_62,342114,Egilsstaðir,,1,5460_56-A,56_1005140_2_51
NO.56,20190208_------S_62,342115,Akureyri,,0,5460_56-A,56_f56_1004980_1_1
NO.56,20190208_MT--F--_85,342112,Egilsstaðir,,1,5459_56-A,56_1005140_2_51
NO.56,20190208_MT--F--_85,342113,Akureyri,,0,5459_56-A,56_f56_1004980_1_1
NO.56,20190526_------S_9,351474,Egilsstaðir,,1,5460_56-A,56_1005181_2_51
NO.56,20190526_------S_9,351475,Akureyri,,0,5460_56-A,56_f56_1004980_1_1
NO.56,20190526_-----S-_114,351494,Akureyri,,0,5846_56-A,56_f56_1004980_1_1
NO.56,20190526_-----S-_114,351495,Egilsstaðir,,1,5846_56-A,56_1005181_2_51
NO.56,20190526_MTWTF--_28,351472,Egilsstaðir,,1,5459_56-A,56_1005181_2_51
NO.56,20190526_MTWTF--_28,351473,Akureyri,,0,5459_56-A,56_f56_1004980_1_1
NO.56,20190908_------S_115,361693,Egilsstaðir,,1,5460_56-A,56_1005181_2_51
NO.56,20190908_------S_115,361694,Akureyri,,0,5460_56-A,56_f56_1004980_1_1
NO.56,20190908_MT--F--_29,361691,Egilsstaðir,,1,5459_56-A,56_1005181_2_51
NO.56,20190908_MT--F--_29,361692,Akureyri,,0,5459_56-A,56_f56_1004980_1_1
NO.78,20190208_------S_62,342122,Siglufjörður,,1,5454_78-A,78_1005140_2_51
NO.78,20190208_------S_62,342123,Akureyri,,0,5454_78-A,78_f78_1004945_1_2
NO.78,20190208_MTWTF--_44,342116,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20190208_MTWTF--_44,342117,Siglufjörður,,1,5453_78-A,78_1005140_2_51
NO.78,20190208_MTWTF--_44,342118,Siglufjörður,,1,5453_78-A,78_1005140_2_51
NO.78,20190208_MTWTF--_44,342119,Siglufjörður,,1,5453_78-A,78_1005140_2_51
NO.78,20190208_MTWTF--_44,342120,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20190208_MTWTF--_44,342121,Akureyri,,0,5453_78-A,78_1005140_1_1
NO.78,20190526_------S_9,351482,Siglufjörður,,1,5454_78-A,78_1005181_2_51
NO.78,20190526_------S_9,351483,Akureyri,,0,5454_78-A,78_f78_1004945_1_2
NO.78,20190526_MTWTF--_28,351476,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20190526_MTWTF--_28,351477,Siglufjörður,,1,5453_78-A,78_1005181_2_51
NO.78,20190526_MTWTF--_28,351478,Siglufjörður,,1,5453_78-A,78_1005181_2_51
NO.78,20190526_MTWTF--_28,351479,Siglufjörður,,1,5453_78-A,78_1005181_2_51
NO.78,20190526_MTWTF--_28,351480,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20190526_MTWTF--_28,351481,Akureyri,,0,5453_78-A,78_1005181_1_1
NO.78,20190908_------S_99,361703,Siglufjörður,,1,5454_78-A,78_1005181_2_51
NO.78,20190908_------S_99,361704,Akureyri,,0,5454_78-A,78_f78_1004945_1_2
NO.78,20190908_MTWTF--_45,361697,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20190908_MTWTF--_45,361698,Siglufjörður,,1,5453_78-A,78_1005181_2_51
NO.78,20190908_MTWTF--_45,361699,Siglufjörður,,1,5453_78-A,78_1005181_2_51
NO.78,20190908_MTWTF--_45,361700,Siglufjörður,,1,5453_78-A,78_1005181_2_51
NO.78,20190908_MTWTF--_45,361701,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20190908_MTWTF--_45,361702,Akureyri,,0,5453_78-A,78_1005181_1_1
NO.79,20190208_------S_62,342130,Húsavík,,1,5456_79-A,79_f332968634
NO.79,20190208_------S_62,342131,Akureyri,,0,5456_79-A,79_f332968632
NO.79,20190208_------S_62,342132,Akureyri,,0,5456_79-A,79_f332968632
NO.79,20190208_------S_62,342133,Húsavík,,1,5456_79-A,79_f332968634
NO.79,20190208_MTWTF--_44,342124,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190208_MTWTF--_44,342125,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190208_MTWTF--_44,342126,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190208_MTWTF--_44,342127,Akureyri,,0,5455_79-A,79_f332968632
NO.79,20190208_MTWTF--_44,342128,Akureyri,,0,5455_79-A,79_f332968632
NO.79,20190208_MTWTF--_44,342129,Akureyri,,0,5455_79-A,79_1005140_1_2
NO.79,20190526_------S_9,351490,Húsavík,,1,5456_79-A,79_f332968634
NO.79,20190526_------S_9,351491,Akureyri,,0,5456_79-A,79_f332968632
NO.79,20190526_------S_9,351492,Akureyri,,0,5456_79-A,79_f332968632
NO.79,20190526_------S_9,351493,Húsavík,,1,5456_79-A,79_f332968634
NO.79,20190526_-----S-_114,351633,Akureyri,,0,5845_79-A,79_f332968632
NO.79,20190526_-----S-_114,351634,Húsavík,,1,5845_79-A,79_f332968634
NO.79,20190526_MTWTF--_28,351484,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190526_MTWTF--_28,351485,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190526_MTWTF--_28,351486,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190526_MTWTF--_28,351487,Akureyri,,0,5455_79-A,79_f332968632
NO.79,20190526_MTWTF--_28,351488,Akureyri,,0,5455_79-A,79_f332968632
NO.79,20190526_MTWTF--_28,351489,Akureyri,,0,5455_79-A,79_1005181_1_2
NO.79,20190908_------S_99,361711,Húsavík,,1,5456_79-A,79_f332968634
NO.79,20190908_------S_99,361712,Akureyri,,0,5456_79-A,79_f332968632
NO.79,20190908_------S_99,361713,Akureyri,,0,5456_79-A,79_f332968632
NO.79,20190908_------S_99,361714,Húsavík,,1,5456_79-A,79_f332968634
NO.79,20190908_MTWTF--_45,361705,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190908_MTWTF--_45,361706,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190908_MTWTF--_45,361707,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190908_MTWTF--_45,361708,Akureyri,,0,5455_79-A,79_f332968632
NO.79,20190908_MTWTF--_45,361709,Akureyri,,0,5455_79-A,79_f332968632
NO.79,20190908_MTWTF--_45,361710,Akureyri,,0,5455_79-A,79_1005181_1_2
RY.1,20180816_-----S-_91,331196,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_-----S-_91,331197,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_-----S-_91,331198,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_-----S-_91,331199,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_-----S-_91,331200,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_-----S-_91,331201,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331172,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_76,331173,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_76,331174,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_76,331175,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_76,331176,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_76,331177,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_76,331178,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_76,331179,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_76,331180,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331181,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331182,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331183,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331184,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331185,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331186,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331187,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331188,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331189,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331190,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331191,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331192,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331193,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331194,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_76,331195,,,0,5426_1-R,1_1005020_1_1
RY.2,20180816_-----S-_91,331226,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_-----S-_91,331227,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_-----S-_91,331228,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_-----S-_91,331229,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_-----S-_91,331230,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_-----S-_91,331231,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331202,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331203,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331204,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331205,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331206,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331207,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331208,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331209,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331210,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331211,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331212,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331213,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331214,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331215,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331216,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331217,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331218,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331219,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331220,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331221,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331222,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331223,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331224,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_76,331225,,,0,5428_2-R,2_1005020_1_1
