route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
NO.79,20210102_--WT---_14,473820,Húsavík,,1,5459_56-A,79_f79_1005764_2_53
NO.79,20210102_MT--F--_18,464589,Húsavík,,1,5453_78-A,79_f79_1005764_2_53
NO.79,20210102_MT--F--_18,464590,Akureyri,,0,5453_78-A,79_f79_1005764_1_4
NO.79,20210102_MTWTF--_21,464587,Húsavík,,1,5459_56-A,79_f79_1005764_2_53
NO.79,20210102_MTWTF--_21,464588,Húsavík,,1,5459_56-A,79_f79_1005764_2_53
NO.79,20210102_MTWTF--_21,464591,Akureyri,,0,5459_56-A,79_f79_1005764_1_4
NO.79,20210102_MTWTF--_21,464592,Akureyri,,0,5459_56-A,79_f79_1005764_1_5
RY.1,20210609_-----S-_38,488814,,,0,5934_1-R,1_f1_1005681_1_1
RY.1,20210609_-----S-_38,488815,,,0,5934_1-R,1_f1_1005681_1_1
RY.1,20210609_-----S-_38,488838,,,0,5934_1-R,1_f1_1005681_1_1
RY.1,20210609_-----S-_38,488839,,,0,5934_1-R,1_f1_1005681_1_1
RY.1,20210609_-----S-_38,488840,,,0,5934_1-R,1_f1_1005681_1_1
RY.1,20210609_-----S-_38,488841,,,0,5934_1-R,1_f1_1005681_1_1
RY.1,20210609_-----S-_38,488842,,,0,5934_1-R,1_f1_1005681_1_1
RY.1,20210609_-----S-_38,488843,,,0,5934_1-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488812,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488813,,,0,5920_1A-R,1_f1_1005681_1_4
RY.1,20210609_MTWTF--_39,488816,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488817,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488818,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488819,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488820,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488821,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488822,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488823,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488824,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488825,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488826,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488827,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488828,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488829,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488830,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488831,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488832,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488833,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488834,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488835,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488836,,,0,5920_1A-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488837,,,0,5921_1B-R,1_f1_1005681_1_1
RY.1,20210609_MTWTF--_39,488845,,,0,5920_1A-R,1_1005861_1_5
RY.3,20210609_-----S-_38,488849,,,0,5935_3-R,3_f3_1005401_1_1
RY.3,20210609_-----S-_38,488850,,,0,5935_3-R,3_f3_1005401_1_1
RY.3,20210609_-----S-_38,488869,,,0,5935_3-R,3_f3_1005401_1_1
RY.3,20210609_-----S-_38,488870,,,0,5935_3-R,3_f3_1005401_1_1
RY.3,20210609_-----S-_38,488871,,,0,5935_3-R,3_f3_1005401_1_1
RY.3,20210609_-----S-_38,488872,,,0,5935_3-R,3_f3_1005401_1_1
RY.3,20210609_-----S-_38,488873,,,0,5935_3-R,3_f3_1005401_1_1
RY.3,20210609_-----S-_38,488878,,,0,5935_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488847,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488848,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488851,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488852,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488853,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488854,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488855,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488856,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488857,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488858,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488859,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488860,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488861,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488862,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488863,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488864,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488865,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488866,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488867,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488868,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488874,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488875,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488876,,,0,5922_3-R,3_f3_1005401_1_1
RY.3,20210609_MTWTF--_39,488877,,,0,5922_3-R,3_f3_1005401_1_1
RY.4,20210609_-----S-_38,488896,,,0,,4_1005861_1_1
RY.4,20210609_-----S-_38,488897,,,0,,4_1005861_1_1
RY.4,20210609_-----S-_38,488898,,,0,,4_1005861_1_1
RY.4,20210609_-----S-_38,488899,,,0,,4_1005861_1_1
RY.4,20210609_-----S-_38,488900,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488884,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488885,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488886,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488887,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488888,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488889,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488890,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488891,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488892,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488893,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488894,,,0,,4_1005861_1_1
RY.4,20210609_MTWTF--_39,488895,,,0,,4_1005861_1_1
SA.1,20180201_MTWTF--_5,319912,,,0,5480_A1,1_f1_1004880_1_2
SA.1,20180201_MTWTF--_5,319913,,,0,5480_A1,1_f1_1004880_1_2
SA.1,20180201_MTWTF--_5,319914,,,0,5480_A1,1_f1_1004880_1_2b
SA.1,20180201_MTWTF--_5,319917,,,0,5480_A1,1_f1_1004880_1_2b
SA.1,20180201_MTWTF--_5,319919,,,0,5480_A1,1_f1_1004880_1_2b
SA.1,20180201_MTWTF--_5,319921,,,0,5480_A1,1_f1_1004880_1_2b
SA.1,20191201_MTWTF--_7,319915,,,0,5480_A1,1_f1_1004880_1_2b
SA.1,20191201_MTWTF--_7,319916,,,0,5480_A1,1_f1_1004880_1_2b
SA.1,20191201_MTWTF--_7,319918,,,0,5480_A1,1_f1_1004880_1_2b
SA.1,20191201_MTWTF--_7,319920,,,0,5480_A1,1_f1_1004880_1_2b
SA.1,20191201_MTWTF--_7,319922,,,0,5480_A1,1_f1_1004880_1_2b
SA.1,20191201_MTWTF--_7,319923,,,0,5480_A1,1_f1_1004880_1_2b
SA.1,20191201_MTWTF--_7,319924,,,0,5480_A1,1_f1_1004880_1_2b
SA.2,20180201_MTWTF--_5,319926,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_5,319927,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_5,319929,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_5,319931,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_5,319934,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_7,319925,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_7,319928,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_7,319930,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_7,319932,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_7,319933,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_7,319935,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_7,319936,,,0,5481_A2,2_1004880_1_2
SA.3,20180201_MTWTF--_5,319938,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_5,319939,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_5,319940,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_5,319941,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_5,319942,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_7,319937,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_7,319943,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_7,319944,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_7,319945,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_7,319946,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_7,319947,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_7,319948,,,0,5482_A3,3_1004880_1_1
SA.4,20180201_MTWTF--_5,319953,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_5,319954,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_5,319955,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_5,319958,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_5,319960,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_5,319961,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_7,319949,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_7,319950,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_7,319951,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_7,319952,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_7,319956,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_7,319957,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_7,319959,,,0,5483_A4,4_1004880_1_1
SA.5,20180201_MTWTF--_5,319962,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_5,319963,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_5,319964,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_5,319966,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_5,319969,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_5,319974,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_7,319965,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_7,319967,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_7,319968,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_7,319970,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_7,319971,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_7,319972,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_7,319973,,,0,5484_A5,5_1004880_1_2
SA.6,20180201_-----S-_4,319993,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,319994,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,319995,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,319996,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,319997,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,319998,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,320005,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_5,319975,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_5,319976,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_5,319984,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_5,319985,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_5,319987,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_5,319992,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_6,319977,,,0,5478_A6-B,6_1004880_1_1
SA.6,20191201_------S_8,319999,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_8,320000,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_8,320001,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_8,320002,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_8,320003,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_8,320004,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_8,320006,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319978,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319979,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319980,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319981,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319982,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319983,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319986,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319988,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319989,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319990,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_7,319991,,,0,5479_A6,6_1004880_1_1
SN.55,20210102_------S_9,464597,Fjörður,,0,5444_55-A,55_1005764_1_3
SN.55,20210102_------S_9,464599,Fjörður,,0,5444_55-A,55_1005764_1_3
SN.55,20210102_------S_9,464600,Fjörður,,0,5444_55-A,55_1005764_1_3
SN.55,20210102_------S_9,464601,Fjörður,,0,5444_55-A,55_1005764_1_3
SN.55,20210102_------S_9,464606,Fjörður,,0,5444_55-A,55_1005764_1_3
SN.55,20210102_------S_9,464607,Fjörður,,0,5444_55-A,55_1005764_1_3
SN.55,20210102_------S_9,464625,Fjörður,,0,5444_55-A,55_1005764_1_3
SN.55,20210102_------S_9,464646,KEF - Airport,,1,5444_55-A,55_1005764_2_53
SN.55,20210102_------S_9,464647,KEF - Airport,,1,5444_55-A,55_1005764_2_53
SN.55,20210102_------S_9,464648,KEF - Airport,,1,5444_55-A,55_1005764_2_53
SN.55,20210102_------S_9,464650,KEF - Airport,,1,5444_55-A,55_1005764_2_53
SN.55,20210102_------S_9,464651,KEF - Airport,,1,5444_55-A,55_1005764_2_53
SN.55,20210102_------S_9,464652,KEF - Airport,,1,5444_55-A,55_1005764_2_53
SN.55,20210102_------S_9,464653,KEF - Airport,,1,5444_55-A,55_1005764_2_53
SN.55,20210102_-----S-_10,464611,Fjörður,,0,5443_55-A,55_1005764_1_3
SN.55,20210102_-----S-_10,464612,Fjörður,,0,5443_55-A,55_1005764_1_3
SN.55,20210102_-----S-_10,464613,Fjörður,,0,5443_55-A,55_1005764_1_3
SN.55,20210102_-----S-_10,464614,Fjörður,,0,5443_55-A,55_1005764_1_3
SN.55,20210102_-----S-_10,464615,Fjörður,,0,5443_55-A,55_1005764_1_3
SN.55,20210102_-----S-_10,464616,Fjörður,,0,5443_55-A,55_1005764_1_3
SN.55,20210102_-----S-_10,464617,Fjörður,,0,5443_55-A,55_1005764_1_3
SN.55,20210102_-----S-_10,464618,Fjörður,,0,5443_55-A,55_1005764_1_3
SN.55,20210102_-----S-_10,464620,Fjörður,,0,5443_55-A,55_1005764_1_3
SN.55,20210102_-----S-_10,464626,KEF - Airport,,1,5443_55-A,55_1005764_2_53
SN.55,20210102_-----S-_10,464627,KEF - Airport,,1,5443_55-A,55_1005764_2_53
SN.55,20210102_-----S-_10,464628,KEF - Airport,,1,5443_55-A,55_1005764_2_53
SN.55,20210102_-----S-_10,464629,KEF - Airport,,1,5443_55-A,55_1005764_2_53
SN.55,20210102_-----S-_10,464630,KEF - Airport,,1,5443_55-A,55_1005764_2_53
SN.55,20210102_-----S-_10,464631,KEF - Airport,,1,5443_55-A,55_1005764_2_53
SN.55,20210102_-----S-_10,464632,KEF - Airport,,1,5443_55-A,55_1005764_2_53
SN.55,20210102_-----S-_10,464633,KEF - Airport,,1,5443_55-A,55_1005764_2_53
SN.55,20210102_-----S-_10,464634,KEF - Airport,,1,5443_55-A,55_1005764_2_53
SN.55,20210102_MTWTF--_21,464598,Reykjavík - BSÍ,,0,5442_55-A,55_1005764_1_1
SN.55,20210102_MTWTF--_21,464602,Fjörður,,0,5442_55-A,55_1005764_1_3
SN.55,20210102_MTWTF--_21,464603,Fjörður,,0,5442_55-A,55_1005764_1_3
SN.55,20210102_MTWTF--_21,464604,Reykjavík - BSÍ,,0,5445_55-B,55_1005764_1_1
SN.55,20210102_MTWTF--_21,464605,Reykjavík - BSÍ,,0,5442_55-A,55_f55_1004821_1_5
SN.55,20210102_MTWTF--_21,464608,Fjörður,,0,5442_55-A,55_1005764_1_3
SN.55,20210102_MTWTF--_21,464609,Fjörður,,0,5442_55-A,55_1005764_1_3
SN.55,20210102_MTWTF--_21,464610,Reykjavík - BSÍ,,0,5445_55-B,55_1005764_1_1
SN.55,20210102_MTWTF--_21,464619,Reykjavík - BSÍ,,0,5446_55-C,55_1005764_1_1
SN.55,20210102_MTWTF--_21,464621,Reykjavík - BSÍ,,0,5446_55-C,55_f55_1004820_1_6
SN.55,20210102_MTWTF--_21,464622,Reykjavík - BSÍ,,0,5442_55-A,55_1005764_1_1
SN.55,20210102_MTWTF--_21,464623,Reykjavík - BSÍ,,0,5445_55-B,55_1005764_1_1
SN.55,20210102_MTWTF--_21,464624,Reykjavík - BSÍ,,0,5446_55-C,55_1005764_1_1
SN.55,20210102_MTWTF--_21,464635,KEF - Airport,,1,5442_55-A,55_1005764_2_51
SN.55,20210102_MTWTF--_21,464636,KEF - Airport,,1,5442_55-A,55_1005764_2_53
SN.55,20210102_MTWTF--_21,464637,KEF - Airport,,1,5446_55-C,55_1005764_2_51
SN.55,20210102_MTWTF--_21,464638,KEF - Airport,,1,5442_55-A,55_1005764_2_51
SN.55,20210102_MTWTF--_21,464639,KEF - Airport,,1,5445_55-B,55_1005764_2_51
SN.55,20210102_MTWTF--_21,464640,KEF - Airport,,1,5446_55-C,55_1005764_2_51
SN.55,20210102_MTWTF--_21,464641,KEF - Airport,,1,5442_55-A,55_1005764_2_51
SN.55,20210102_MTWTF--_21,464642,KEF - Airport,,1,5445_55-B,55_1005764_2_51
SN.55,20210102_MTWTF--_21,464643,KEF - Airport,,1,5442_55-A,55_1005764_2_53
SN.55,20210102_MTWTF--_21,464644,KEF - Airport,,1,5442_55-A,55_1005764_2_53
SN.55,20210102_MTWTF--_21,464645,KEF - Airport,,1,5445_55-B,55_1005764_2_51
SN.55,20210102_MTWTF--_21,464649,KEF - Airport,,1,5446_55-C,55_1005764_2_51
SN.55,20210102_MTWTF--_21,464654,KEF - Airport,,1,5442_55-A,55_1005764_2_53
SN.87,20210102_MTWTF--_21,464655,Vogar - Gamla pósthúsið,,1,,87_1005764_2_1
SN.87,20210102_MTWTF--_21,464656,Vogar - Gamla pósthúsið,,1,,87_1005764_2_1
SN.87,20210102_MTWTF--_21,464657,Vogar - Gamla pósthúsið,,1,,87_1005764_2_1
SN.87,20210102_MTWTF--_21,464659,Vogar - Gamla pósthúsið,,1,,87_1005764_2_1
SN.87,20210102_MTWTF--_21,464660,Vogar - Gamla pósthúsið,,1,,87_1005764_2_1
SN.87,20210102_MTWTF--_21,464661,Vogar - Gamla pósthúsið,,1,,87_1005764_2_1
SN.87,20210102_MTWTF--_21,464662,Vogaafleggjari,,0,,87_1005764_1_1
SN.87,20210102_MTWTF--_21,464663,Vogaafleggjari,,0,,87_1005764_1_1
SN.87,20210102_MTWTF--_21,464664,Vogaafleggjari,,0,,87_1005764_1_1
SN.87,20210102_MTWTF--_21,464666,Vogaafleggjari,,0,,87_1005764_1_1
SN.87,20210102_MTWTF--_21,464667,Vogaafleggjari,,0,,87_1005764_1_1
SN.87,20210102_MTWTF--_21,464668,Vogaafleggjari,,0,,87_1005764_1_1
SN.87,20210102_MTWTF--_37,464658,Vogar - Gamla pósthúsið,,1,,87_1005764_2_1
SN.87,20210102_MTWTF--_37,464665,Vogaafleggjari,,0,,87_1005764_1_1
SN.87,20210102_MTWTF--_37,464669,Vogar - Gamla pósthúsið,,1,,87_1005764_2_1
SN.87,20210102_MTWTF--_37,464670,Vogar - Gamla pósthúsið,,1,,87_1005764_2_1
SN.87,20210102_MTWTF--_37,464671,Vogaafleggjari,,0,,87_1005764_1_1
SN.87,20210102_MTWTF--_37,464672,Vogaafleggjari,,0,,87_1005764_1_1
SN.87,20210102_MTWTF--_37,464673,Vogaafleggjari,,0,,87_1005764_1_1
SN.87,20210102_MTWTF--_37,464674,Vogar - Gamla pósthúsið,,1,,87_1005764_2_1
SN.88,20210102_------S_9,464677,Grindavíkurafleggjari,,0,5452_88-A,88_1005764_1_1
SN.88,20210102_------S_9,464678,Grindavíkurafleggjari,,0,5452_88-A,88_1005764_1_1
SN.88,20210102_------S_9,464679,Grindavíkurafleggjari,,0,5452_88-A,88_1005764_1_1
SN.88,20210102_------S_9,464680,Grindavíkurafleggjari,,0,5452_88-A,88_1005764_1_1
SN.88,20210102_------S_9,464690,Grindavík,,1,5452_88-A,88_1005764_2_51
SN.88,20210102_------S_9,464691,Grindavík,,1,5452_88-A,88_1005764_2_51
SN.88,20210102_------S_9,464692,Grindavík,,1,5452_88-A,88_1005764_2_51
SN.88,20210102_------S_9,464693,Grindavík,,1,5452_88-A,88_1005764_2_51
SN.88,20210102_-----S-_10,464684,Grindavíkurafleggjari,,0,5451_88-A,88_1005764_1_1
SN.88,20210102_-----S-_10,464685,Grindavíkurafleggjari,,0,5451_88-A,88_1005764_1_1
SN.88,20210102_-----S-_10,464686,Grindavíkurafleggjari,,0,5451_88-A,88_1005764_1_1
SN.88,20210102_-----S-_10,464687,Grindavíkurafleggjari,,0,5451_88-A,88_1005764_1_1
SN.88,20210102_-----S-_10,464694,Grindavík,,1,5451_88-A,88_1005764_2_51
SN.88,20210102_-----S-_10,464696,Grindavík,,1,5451_88-A,88_1005764_2_51
SN.88,20210102_-----S-_10,464700,Grindavík,,1,5451_88-A,88_1005764_2_51
SN.88,20210102_-----S-_10,464703,Grindavík,,1,5451_88-A,88_1005764_2_51
SN.88,20210102_----F--_35,464705,Grindavík,,1,5450_88-A,88_1005764_2_52
