route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
AF.1,20190901_MTWTF--_22,361848,,,0,,1_1005323_1_7
AF.1,20190901_MTWTF--_22,361852,,,0,,1_1005323_1_5
AF.1,20190901_MTWTF--_24,361850,,,1,,1_1005323_2_73
AF.1,20190901_MTWTF--_24,361851,,,1,,1_1005323_2_73
AF.2,20190901_------S_21,361817,,,1,,2_1005323_2_54
AF.2,20190901_------S_21,361818,,,1,,2_1005323_2_54
AF.2,20190901_------S_21,361819,,,1,,2_1005323_2_54
AF.2,20190901_------S_21,361824,,,0,,2_1005323_1_1
AF.2,20190901_------S_21,361825,,,0,,2_1005323_1_1
AF.2,20190901_------S_21,361831,,,0,,2_1005323_1_1
AF.2,20190901_-----S-_38,361813,,,1,,2_1005323_2_54
AF.2,20190901_-----S-_38,361815,,,1,,2_1005323_2_54
AF.2,20190901_-----S-_38,361821,,,1,,2_1005323_2_54
AF.2,20190901_-----S-_38,361823,,,0,,2_1005323_1_1
AF.2,20190901_-----S-_38,361826,,,0,,2_1005323_1_1
AF.2,20190901_-----S-_38,361827,,,0,,2_1005323_1_1
AF.2,20190901_MTWT---_23,361829,,,0,,2_1005323_1_5
AF.2,20190901_MTWTF--_22,361814,,,1,,2_1005323_2_54
AF.2,20190901_MTWTF--_22,361816,,,1,,2_1005323_2_54
AF.2,20190901_MTWTF--_22,361820,,,1,,2_1005323_2_54
AF.2,20190901_MTWTF--_22,361822,,,0,,2_1005323_1_1
AF.2,20190901_MTWTF--_22,361828,,,0,,2_1005323_1_1
AF.2,20190901_MTWTF--_22,361830,,,0,,2_1005323_1_1
AF.3,20190901_-----S-_38,361834,,,1,,3_1005323_2_51
AF.3,20190901_-----S-_38,361837,,,0,,3_1005323_1_1
AF.3,20190901_-T-----_28,361835,,,1,,3_1005323_2_51
AF.3,20190901_-T-----_28,361836,,,0,,3_1005323_1_1
AF.3,20190901_MTWTF--_22,361832,,,1,,3_1005323_2_51
AF.3,20190901_MTWTF--_22,361833,,,0,,3_1005323_1_1
AF.3,20190901_MTWTF--_22,361838,,,1,,3_1005323_2_51
AF.3,20190901_MTWTF--_22,361839,,,0,,3_1005323_1_1
AF.4,20190901_------S_21,361840,,,1,,4_f4_1005323_2_49
AF.4,20190901_------S_21,361843,,,0,,4_1005323_1_5
AF.4,20190901_M-W-F--_17,361841,,,1,,4_f4_1005323_2_49
AF.4,20190901_M-W-F--_17,361842,,,0,,4_1005323_1_5
AF.4,20190901_M-W-F--_17,361846,,,1,,4_f4_1005323_2_49
AF.4,20190901_MTWTF--_22,361847,,,0,,4_1005323_1_5
AF.5,20190901_MTWTF--_22,361844,,,1,,5_1005323_2_51
AF.5,20190901_MTWTF--_22,361845,,,0,,5_1005323_1_1
NO.56,20190908_------S_59,361693,Egilsstaðir,,1,5460_56-A,56_1005276_2_51
NO.56,20190908_------S_59,361694,Akureyri,,0,5460_56-A,56_f56_1004980_1_1
NO.56,20190908_MT--F--_13,361691,Egilsstaðir,,1,5459_56-A,56_1005276_2_51
NO.56,20190908_MT--F--_13,361692,Akureyri,,0,5459_56-A,56_f56_1004980_1_1
NO.78,20190908_------S_53,361703,Siglufjörður,,1,5454_78-A,78_1005276_2_51
NO.78,20190908_------S_53,361704,Akureyri,,0,5454_78-A,78_f78_1004945_1_2
NO.78,20190908_MTWTF--_19,361697,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20190908_MTWTF--_19,361698,Siglufjörður,,1,5453_78-A,78_1005276_2_51
NO.78,20190908_MTWTF--_19,361699,Siglufjörður,,1,5453_78-A,78_1005276_2_51
NO.78,20190908_MTWTF--_19,361700,Siglufjörður,,1,5453_78-A,78_1005276_2_51
NO.78,20190908_MTWTF--_19,361701,Akureyri,,0,5453_78-A,78_f78_1004945_1_2
NO.78,20190908_MTWTF--_19,361702,Akureyri,,0,5453_78-A,78_1005276_1_1
NO.79,20190908_------S_53,361711,Húsavík,,1,5456_79-A,79_f332968634
NO.79,20190908_------S_53,361712,Akureyri,,0,5456_79-A,79_f332968632
NO.79,20190908_------S_53,361713,Akureyri,,0,5456_79-A,79_f332968632
NO.79,20190908_------S_53,361714,Húsavík,,1,5456_79-A,79_f332968634
NO.79,20190908_MTWTF--_19,361705,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190908_MTWTF--_19,361706,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190908_MTWTF--_19,361707,Húsavík,,1,5455_79-A,79_f332968634
NO.79,20190908_MTWTF--_19,361708,Akureyri,,0,5455_79-A,79_f332968632
NO.79,20190908_MTWTF--_19,361709,Akureyri,,0,5455_79-A,79_f332968632
NO.79,20190908_MTWTF--_19,361710,Akureyri,,0,5455_79-A,79_1005276_1_2
RY.1,20180816_-----S-_45,331196,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_-----S-_45,331197,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_-----S-_45,331198,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_-----S-_45,331199,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_-----S-_45,331200,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_-----S-_45,331201,,,0,5427_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331172,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_36,331173,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_36,331174,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_36,331175,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_36,331176,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_36,331177,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_36,331178,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_36,331179,,,0,5426_1-R,1_1005020_1_2
RY.1,20180816_MTWTF--_36,331180,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331181,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331182,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331183,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331184,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331185,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331186,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331187,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331188,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331189,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331190,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331191,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331192,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331193,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331194,,,0,5426_1-R,1_1005020_1_1
RY.1,20180816_MTWTF--_36,331195,,,0,5426_1-R,1_1005020_1_1
RY.2,20180816_-----S-_45,331226,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_-----S-_45,331227,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_-----S-_45,331228,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_-----S-_45,331229,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_-----S-_45,331230,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_-----S-_45,331231,,,0,5429_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331202,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331203,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331204,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331205,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331206,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331207,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331208,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331209,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331210,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331211,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331212,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331213,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331214,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331215,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331216,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331217,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331218,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331219,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331220,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331221,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331222,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331223,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331224,,,0,5428_2-R,2_1005020_1_1
RY.2,20180816_MTWTF--_36,331225,,,0,5428_2-R,2_1005020_1_1
RY.3,20180816_-----S-_45,331256,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_-----S-_45,331257,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_-----S-_45,331258,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_-----S-_45,331259,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_-----S-_45,331260,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_-----S-_45,331261,,,0,5431_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331232,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331233,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331234,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331235,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331236,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331237,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331238,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331239,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331240,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331241,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331242,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331243,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331244,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331245,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331246,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331247,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331248,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331249,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331250,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331251,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331252,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331253,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331254,,,0,5430_3-R,3_1005020_1_1
RY.3,20180816_MTWTF--_36,331255,,,0,5430_3-R,3_1005020_1_1
RY.4,20180816_-----S-_45,331276,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_-----S-_45,331277,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_-----S-_45,331278,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_-----S-_45,331279,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_-----S-_45,331280,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_-----S-_45,331281,,,0,5433_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331262,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331263,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331264,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331265,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331266,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331267,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331268,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331269,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331270,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331271,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331272,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331273,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331274,,,0,5432_4-R,4_1005020_1_1
RY.4,20180816_MTWTF--_36,331275,,,0,5432_4-R,4_1005020_1_1
SA.1,20180201_MTWTF--_44,319912,,,0,5480_A1,1_f1_1004880_1_2
SA.1,20180201_MTWTF--_44,319913,,,0,5480_A1,1_f1_1004880_1_2
SA.1,20180201_MTWTF--_44,319914,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_44,319915,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_44,319916,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_44,319917,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_44,319918,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_44,319919,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_44,319920,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_44,319921,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_44,319922,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_44,319923,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_44,319924,,,0,5480_A1,1_1004880_1_3
SA.2,20180201_MTWTF--_44,319925,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319926,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319927,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319928,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319929,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319930,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319931,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319932,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319933,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319934,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319935,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_44,319936,,,0,5481_A2,2_1004880_1_2
SA.3,20180201_MTWTF--_44,319937,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319938,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319939,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319940,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319941,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319942,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319943,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319944,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319945,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319946,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319947,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_44,319948,,,0,5482_A3,3_1004880_1_1
SA.4,20180201_MTWTF--_44,319949,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319950,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319951,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319952,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319953,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319954,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319955,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319956,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319957,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319958,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319959,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319960,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_44,319961,,,0,5483_A4,4_1004880_1_1
SA.5,20180201_MTWTF--_44,319962,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319963,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319964,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319965,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319966,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319967,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319968,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319969,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319970,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319971,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319972,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319973,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_44,319974,,,0,5484_A5,5_1004880_1_2
SA.6,20180201_------S_56,319999,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_56,320000,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_56,320001,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_56,320002,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_56,320003,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_56,320004,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_------S_56,320006,,,0,5477_A6,6_1004880_1_1
SA.6,20180201_-----S-_5,319993,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_5,319994,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_5,319995,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_5,319996,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_5,319997,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_5,319998,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_5,320005,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319975,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319976,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319978,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319979,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319980,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319981,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319982,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319983,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319984,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319985,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319986,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319987,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319988,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319989,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319990,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319991,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_44,319992,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_55,319977,,,0,5478_A6-B,6_1004880_1_1
SN.55,20190818_------S_6,361528,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_6,361530,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_6,361531,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_6,361532,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_6,361537,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_6,361538,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_6,361556,Fjörður,,0,5444_55-A,55_1005264_1_3
SN.55,20190818_------S_6,361577,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_6,361578,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_6,361579,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_6,361581,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_6,361582,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_6,361583,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_------S_6,361584,KEF - Airport,,1,5444_55-A,55_1005264_2_53
SN.55,20190818_-----S-_18,361542,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_18,361543,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_18,361544,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_18,361545,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_18,361546,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_18,361557,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_18,361558,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_18,361559,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_18,361560,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_18,361561,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_18,361562,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_40,361547,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_40,361548,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_40,361549,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_40,361551,Fjörður,,0,5443_55-A,55_1005264_1_3
SN.55,20190818_-----S-_40,361563,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_40,361564,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_-----S-_40,361565,KEF - Airport,,1,5443_55-A,55_1005264_2_53
SN.55,20190818_MTWTF--_58,361529,Reykjavík - BSÍ,,0,5442_55-A,55_1005264_1_1
SN.55,20190818_MTWTF--_58,361533,Fjörður,,0,5442_55-A,55_1005264_1_3
SN.55,20190818_MTWTF--_58,361534,Fjörður,,0,5442_55-A,55_1005264_1_3
