route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
AF.1,20190901_MTWTF--_27,361850,,,1,,1_1005323_2_73
AF.1,20190901_MTWTF--_27,361851,,,1,,1_1005323_2_73
AF.2,20190901_------S_24,361817,,,1,,2_1005323_2_54
AF.2,20190901_------S_24,361818,,,1,,2_1005323_2_54
AF.2,20190901_------S_24,361819,,,1,,2_1005323_2_54
AF.2,20190901_------S_24,361824,,,0,,2_1005323_1_1
AF.2,20190901_------S_24,361825,,,0,,2_1005323_1_1
AF.2,20190901_------S_24,361831,,,0,,2_1005323_1_1
AF.2,20190901_-----S-_42,361813,,,1,,2_1005323_2_54
AF.2,20190901_-----S-_42,361815,,,1,,2_1005323_2_54
AF.2,20190901_-----S-_42,361821,,,1,,2_1005323_2_54
AF.2,20190901_-----S-_42,361823,,,0,,2_1005323_1_1
AF.2,20190901_-----S-_42,361826,,,0,,2_1005323_1_1
AF.2,20190901_-----S-_42,361827,,,0,,2_1005323_1_1
AF.2,20190901_MTWT---_26,361829,,,0,,2_1005323_1_5
AF.2,20190901_MTWTF--_25,361814,,,1,,2_1005323_2_54
AF.2,20190901_MTWTF--_25,361816,,,1,,2_1005323_2_54
AF.2,20190901_MTWTF--_25,361820,,,1,,2_1005323_2_54
AF.2,20190901_MTWTF--_25,361822,,,0,,2_1005323_1_1
AF.2,20190901_MTWTF--_25,361828,,,0,,2_1005323_1_1
AF.2,20190901_MTWTF--_25,361830,,,0,,2_1005323_1_1
AF.3,20190901_-----S-_42,361834,,,1,,3_1005323_2_51
AF.3,20190901_-----S-_42,361837,,,0,,3_1005323_1_1
AF.3,20190901_-T-----_31,361835,,,1,,3_1005323_2_51
AF.3,20190901_-T-----_31,361836,,,0,,3_1005323_1_1
AF.3,20190901_MTWTF--_25,361832,,,1,,3_1005323_2_51
AF.3,20190901_MTWTF--_25,361833,,,0,,3_1005323_1_1
AF.3,20190901_MTWTF--_25,361838,,,1,,3_1005323_2_51
AF.3,20190901_MTWTF--_25,361839,,,0,,3_1005323_1_1
AF.4,20190901_------S_24,361840,,,1,,4_f4_1005323_2_49
AF.4,20190901_------S_24,361843,,,0,,4_1005323_1_5
AF.4,20190901_M-W-F--_17,361841,,,1,,4_f4_1005323_2_49
AF.4,20190901_M-W-F--_17,361842,,,0,,4_1005323_1_5
AF.4,20190901_M-W-F--_17,361846,,,1,,4_f4_1005323_2_49
AF.4,20190901_MTWTF--_25,361847,,,0,,4_1005323_1_5
AF.5,20190901_MTWTF--_25,361844,,,1,,5_1005323_2_51
AF.5,20190901_MTWTF--_25,361845,,,0,,5_1005323_1_1
NO.56,20200414_------S_7,433652,Egilsstaðir,,1,5901_56-A,56_1005524_2_51
NO.56,20200414_------S_7,433653,Akureyri,,0,5901_56-A,56_f56_1004980_1_1
NO.56,20200414_-----S-_39,433676,Akureyri,,0,5910_56-A,56_f56_1004980_1_1
NO.56,20200414_-----S-_39,433677,Egilsstaðir,,1,5910_56-A,56_1005524_2_51
NO.78,20200414_------S_7,433660,Siglufjörður,,1,5914_78-A,78_1005524_2_51
NO.78,20200414_------S_7,433661,Akureyri,,0,5914_78-A,78_f78_1004945_1_2
NO.78,20200414_-----S-_54,433678,Akureyri,,0,5915_78-A,78_f78_1004945_1_2
NO.78,20200414_-----S-_54,433680,Akureyri,,0,5915_78-A,78_1005524_1_1
NO.78,20200414_-----S-_54,433682,Siglufjörður,,1,5915_78-A,78_1005524_2_51
NO.78,20200414_-----S-_54,433683,Siglufjörður,,1,5915_78-A,78_1005524_2_51
NO.79,20200414_------S_7,433668,Húsavík,,1,5912_79-A,79_f332968634
NO.79,20200414_------S_7,433669,Akureyri,,0,5912_79-A,79_f332968632
NO.79,20200414_------S_7,433670,Akureyri,,0,5912_79-A,79_f332968632
NO.79,20200414_------S_7,433671,Húsavík,,1,5912_79-A,79_f332968634
NO.79,20200414_-----S-_54,433687,Akureyri,,0,5913_79-A,79_f332968632
NO.79,20200414_-----S-_54,433688,Akureyri,,0,5913_79-A,79_f332968632
NO.79,20200414_-----S-_54,433690,Húsavík,,1,5913_79-A,79_f332968634
NO.79,20200414_-----S-_54,433691,Húsavík,,1,5913_79-A,79_f332968634
RY.1,20200106_------S_35,417484,,,0,5866_1-R,1_f1_1005401_1_3
RY.1,20200106_------S_35,422186,,,0,5866_1-R,1_f1_1005401_1_3
RY.1,20200106_------S_35,422187,,,0,5866_1-R,1_f1_1005401_1_3
RY.1,20200106_------S_35,422188,,,0,5866_1-R,1_f1_1005401_1_3
RY.1,20200106_-----S-_34,417400,,,0,5427_1-R,1_f1_1005401_1_3
RY.1,20200106_-----S-_34,417401,,,0,5427_1-R,1_f1_1005401_1_3
RY.1,20200106_-----S-_34,422178,,,0,5427_1-R,1_f1_1005401_1_3
RY.1,20200106_-----S-_34,422179,,,0,5427_1-R,1_f1_1005401_1_3
RY.1,20200106_-----S-_34,422180,,,0,5427_1-R,1_f1_1005401_1_3
RY.1,20200106_-----S-_34,422181,,,0,5427_1-R,1_f1_1005401_1_3
RY.1,20200106_-----S-_34,422182,,,0,5427_1-R,1_f1_1005401_1_3
RY.1,20200106_-----S-_34,422183,,,0,5427_1-R,1_f1_1005401_1_3
RY.1,20200106_-----S-_34,422184,,,0,5427_1-R,1_f1_1005401_1_3
RY.1,20200106_-----S-_34,422185,,,0,5427_1-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,417393,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,417394,,,0,5865_1B-R,1_f1_1005401_1_4
RY.1,20200106_MTWTF--_15,422152,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422153,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422154,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422155,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422156,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422157,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422158,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422159,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422160,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422161,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422162,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422163,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422164,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422165,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422166,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422167,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422168,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422169,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422170,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422171,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422172,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422173,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422174,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422175,,,0,5864_1A-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422176,,,0,5865_1B-R,1_f1_1005401_1_3
RY.1,20200106_MTWTF--_15,422177,,,0,5864_1A-R,1_f1_1005401_1_3
RY.3,20200106_------S_35,422131,,,0,5866_1-R,3_f3_1005401_1_1
RY.3,20200106_------S_35,422132,,,0,5866_1-R,3_f3_1005401_1_1
RY.3,20200106_------S_35,422133,,,0,5866_1-R,3_f3_1005401_1_1
RY.3,20200106_------S_35,422134,,,0,5866_1-R,3_f3_1005401_1_1
RY.3,20200106_-----S-_34,417450,,,0,5431_3-R,3_f3_1005401_1_1
RY.3,20200106_-----S-_34,417451,,,0,5431_3-R,3_f3_1005401_1_1
RY.3,20200106_-----S-_34,422123,,,0,5431_3-R,3_f3_1005401_1_1
RY.3,20200106_-----S-_34,422124,,,0,5431_3-R,3_f3_1005401_1_1
RY.3,20200106_-----S-_34,422125,,,0,5431_3-R,3_f3_1005401_1_1
RY.3,20200106_-----S-_34,422126,,,0,5431_3-R,3_f3_1005401_1_1
RY.3,20200106_-----S-_34,422127,,,0,5431_3-R,3_f3_1005401_1_1
RY.3,20200106_-----S-_34,422128,,,0,5431_3-R,3_f3_1005401_1_1
RY.3,20200106_-----S-_34,422129,,,0,5431_3-R,3_f3_1005401_1_1
RY.3,20200106_-----S-_34,422130,,,0,5431_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417422,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417445,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417489,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417492,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417494,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417495,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417496,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417497,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417498,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417499,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417501,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417502,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417503,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417504,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417505,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417506,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417507,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417508,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417509,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,417510,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,422189,,,0,5865_1B-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,422190,,,0,5865_1B-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,422191,,,0,5865_1B-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,422192,,,0,5865_1B-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,422193,,,0,5865_1B-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,422194,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,422195,,,0,5430_3-R,3_f3_1005401_1_1
RY.3,20200106_MTWTF--_15,422196,,,0,5430_3-R,3_f3_1005401_1_1
RY.4,20200106_-----S-_34,417416,,,0,5433_4-R,4_1005401_1_1
RY.4,20200106_-----S-_34,417417,,,0,5433_4-R,4_1005401_1_1
RY.4,20200106_-----S-_34,417418,,,0,5433_4-R,4_1005401_1_1
RY.4,20200106_-----S-_34,417419,,,0,5433_4-R,4_1005401_1_1
RY.4,20200106_-----S-_34,417420,,,0,5433_4-R,4_1005401_1_1
RY.4,20200106_-----S-_34,417421,,,0,5433_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417402,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417403,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417404,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417405,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417406,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417407,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417408,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417409,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417410,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417411,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417412,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417413,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417414,,,0,5432_4-R,4_1005401_1_1
RY.4,20200106_MTWTF--_15,417415,,,0,5432_4-R,4_1005401_1_1
SA.1,20180201_MTWTF--_47,319912,,,0,5480_A1,1_f1_1004880_1_2
SA.1,20180201_MTWTF--_47,319913,,,0,5480_A1,1_f1_1004880_1_2
SA.1,20180201_MTWTF--_47,319914,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_47,319917,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_47,319919,,,0,5480_A1,1_1004880_1_3
SA.1,20180201_MTWTF--_47,319921,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_55,319915,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_55,319916,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_55,319918,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_55,319920,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_55,319922,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_55,319923,,,0,5480_A1,1_1004880_1_3
SA.1,20191201_MTWTF--_55,319924,,,0,5480_A1,1_1004880_1_3
SA.2,20180201_MTWTF--_47,319926,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_47,319927,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_47,319929,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_47,319931,,,0,5481_A2,2_1004880_1_2
SA.2,20180201_MTWTF--_47,319934,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_55,319925,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_55,319928,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_55,319930,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_55,319932,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_55,319933,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_55,319935,,,0,5481_A2,2_1004880_1_2
SA.2,20191201_MTWTF--_55,319936,,,0,5481_A2,2_1004880_1_2
SA.3,20180201_MTWTF--_47,319938,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_47,319939,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_47,319940,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_47,319941,,,0,5482_A3,3_1004880_1_1
SA.3,20180201_MTWTF--_47,319942,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_55,319937,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_55,319943,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_55,319944,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_55,319945,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_55,319946,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_55,319947,,,0,5482_A3,3_1004880_1_1
SA.3,20191201_MTWTF--_55,319948,,,0,5482_A3,3_1004880_1_1
SA.4,20180201_MTWTF--_47,319953,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_47,319954,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_47,319955,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_47,319958,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_47,319960,,,0,5483_A4,4_1004880_1_1
SA.4,20180201_MTWTF--_47,319961,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_55,319949,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_55,319950,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_55,319951,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_55,319952,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_55,319956,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_55,319957,,,0,5483_A4,4_1004880_1_1
SA.4,20191201_MTWTF--_55,319959,,,0,5483_A4,4_1004880_1_1
SA.5,20180201_MTWTF--_47,319962,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_47,319963,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_47,319964,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_47,319966,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_47,319969,,,0,5484_A5,5_1004880_1_2
SA.5,20180201_MTWTF--_47,319974,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_55,319965,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_55,319967,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_55,319968,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_55,319970,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_55,319971,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_55,319972,,,0,5484_A5,5_1004880_1_2
SA.5,20191201_MTWTF--_55,319973,,,0,5484_A5,5_1004880_1_2
SA.6,20180201_-----S-_4,319993,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,319994,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,319995,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,319996,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,319997,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,319998,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_-----S-_4,320005,,,0,5476_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_47,319975,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_47,319976,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_47,319984,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_47,319985,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_47,319987,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_47,319992,,,0,5479_A6,6_1004880_1_1
SA.6,20180201_MTWTF--_56,319977,,,0,5478_A6-B,6_1004880_1_1
SA.6,20191201_------S_5,319999,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320000,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320001,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320002,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320003,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320004,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_------S_5,320006,,,0,5477_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319978,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319979,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319980,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319981,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319982,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319983,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319986,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319988,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319989,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319990,,,0,5479_A6,6_1004880_1_1
SA.6,20191201_MTWTF--_55,319991,,,0,5479_A6,6_1004880_1_1
SN.55,20200414_------S_6,433362,Fjörður,,0,5444_55-A,55_1005506_1_3
SN.55,20200414_------S_6,433364,Fjörður,,0,5444_55-A,55_1005506_1_3
SN.55,20200414_------S_6,433365,Fjörður,,0,5444_55-A,55_1005506_1_3
SN.55,20200414_------S_6,433366,Fjörður,,0,5444_55-A,55_1005506_1_3
SN.55,20200414_------S_6,433371,Fjörður,,0,5444_55-A,55_1005506_1_3
SN.55,20200414_------S_6,433372,Fjörður,,0,5444_55-A,55_1005506_1_3
SN.55,20200414_------S_6,433390,Fjörður,,0,5444_55-A,55_1005506_1_3
SN.55,20200414_------S_6,433411,KEF - Airport,,1,5444_55-A,55_1005506_2_53
SN.55,20200414_------S_6,433412,KEF - Airport,,1,5444_55-A,55_1005506_2_53
SN.55,20200414_------S_6,433413,KEF - Airport,,1,5444_55-A,55_1005506_2_53
SN.55,20200414_------S_6,433415,KEF - Airport,,1,5444_55-A,55_1005506_2_53
SN.55,20200414_------S_6,433416,KEF - Airport,,1,5444_55-A,55_1005506_2_53
SN.55,20200414_------S_6,433417,KEF - Airport,,1,5444_55-A,55_1005506_2_53
SN.55,20200414_------S_6,433418,KEF - Airport,,1,5444_55-A,55_1005506_2_53
SN.55,20200414_-----S-_19,433376,Fjörður,,0,5443_55-A,55_1005506_1_3
SN.55,20200414_-----S-_19,433377,Fjörður,,0,5443_55-A,55_1005506_1_3
SN.55,20200414_-----S-_19,433378,Fjörður,,0,5443_55-A,55_1005506_1_3
SN.55,20200414_-----S-_19,433379,Fjörður,,0,5443_55-A,55_1005506_1_3
SN.55,20200414_-----S-_19,433380,Fjörður,,0,5443_55-A,55_1005506_1_3
SN.55,20200414_-----S-_19,433381,Fjörður,,0,5443_55-A,55_1005506_1_3
SN.55,20200414_-----S-_19,433382,Fjörður,,0,5443_55-A,55_1005506_1_3
SN.55,20200414_-----S-_19,433383,Fjörður,,0,5443_55-A,55_1005506_1_3
SN.55,20200414_-----S-_19,433385,Fjörður,,0,5443_55-A,55_1005506_1_3
SN.55,20200414_-----S-_19,433391,KEF - Airport,,1,5443_55-A,55_1005506_2_53
SN.55,20200414_-----S-_19,433392,KEF - Airport,,1,5443_55-A,55_1005506_2_53
SN.55,20200414_-----S-_19,433393,KEF - Airport,,1,5443_55-A,55_1005506_2_53
SN.55,20200414_-----S-_19,433394,KEF - Airport,,1,5443_55-A,55_1005506_2_53
SN.55,20200414_-----S-_19,433395,KEF - Airport,,1,5443_55-A,55_1005506_2_53
SN.55,20200414_-----S-_19,433396,KEF - Airport,,1,5443_55-A,55_1005506_2_53
SN.55,20200414_-----S-_19,433397,KEF - Airport,,1,5443_55-A,55_1005506_2_53
SN.55,20200414_-----S-_19,433398,KEF - Airport,,1,5443_55-A,55_1005506_2_53
SN.55,20200414_-----S-_19,433399,KEF - Airport,,1,5443_55-A,55_1005506_2_53
SN.87,20200414_-----S-_10,433812,Vogaafleggjari,,0,,87_1005506_1_1
SN.87,20200414_-----S-_10,433813,Vogaafleggjari,,0,,87_1005506_1_1
SN.87,20200414_-----S-_10,433814,Vogaafleggjari,,0,,87_1005506_1_1
SN.87,20200414_-----S-_10,433815,Vogaafleggjari,,0,,87_1005506_1_1
SN.87,20200414_-----S-_10,433816,Vogaafleggjari,,0,,87_1005506_1_1
SN.87,20200414_-----S-_10,433817,Vogar - Gamla pósthúsið,,1,,87_1005506_2_1
SN.87,20200414_-----S-_10,433818,Vogar - Gamla pósthúsið,,1,,87_1005506_2_1
SN.87,20200414_-----S-_10,433819,Vogar - Gamla pósthúsið,,1,,87_1005506_2_1
