service_id,date,exception_type
20180201_MTWTF--_56,20180316,1
20180201_-----S-_4,20180317,1
20180201_MTWTF--_47,20180319,1
20180201_MTWTF--_56,20180319,1
20180201_MTWTF--_47,20180320,1
20180201_MTWTF--_56,20180320,1
20180201_MTWTF--_47,20180321,1
20180201_MTWTF--_56,20180321,1
20180201_MTWTF--_47,20180322,1
20180201_MTWTF--_56,20180322,1
20180201_MTWTF--_47,20180323,1
20180201_MTWTF--_56,20180323,1
20180201_-----S-_4,20180324,1
20180201_MTWTF--_47,20180326,1
20180201_MTWTF--_56,20180326,1
20180201_MTWTF--_47,20180327,1
20180201_MTWTF--_56,20180327,1
20180201_MTWTF--_47,20180328,1
20180201_MTWTF--_56,20180328,1
20180201_-----S-_4,20180331,1
20180201_MTWTF--_47,20180403,1
20180201_MTWTF--_56,20180403,1
20180201_MTWTF--_47,20180404,1
20180201_MTWTF--_56,20180404,1
20180201_MTWTF--_47,20180405,1
20180201_MTWTF--_56,20180405,1
20180201_MTWTF--_47,20180406,1
20180201_MTWTF--_56,20180406,1
20180201_-----S-_4,20180407,1
20180201_MTWTF--_47,20180409,1
20180201_MTWTF--_56,20180409,1
20180201_MTWTF--_47,20180410,1
20180201_MTWTF--_56,20180410,1
20180201_MTWTF--_47,20180411,1
20180201_MTWTF--_56,20180411,1
20180201_MTWTF--_47,20180412,1
20180201_MTWTF--_56,20180412,1
20180201_MTWTF--_47,20180413,1
20180201_MTWTF--_56,20180413,1
20180201_-----S-_4,20180414,1
20180201_MTWTF--_47,20180416,1
20180201_MTWTF--_56,20180416,1
20180201_MTWTF--_47,20180417,1
20180201_MTWTF--_56,20180417,1
20180201_MTWTF--_47,20180418,1
20180201_MTWTF--_56,20180418,1
20180201_MTWTF--_47,20180419,1
20180201_MTWTF--_56,20180419,1
20180201_MTWTF--_47,20180420,1
20180201_MTWTF--_56,20180420,1
20180201_-----S-_4,20180421,1
20180201_MTWTF--_47,20180423,1
20180201_MTWTF--_56,20180423,1
20180201_MTWTF--_47,20180424,1
20180201_MTWTF--_56,20180424,1
20180201_MTWTF--_47,20180425,1
20180201_MTWTF--_56,20180425,1
20180201_MTWTF--_47,20180426,1
20180201_MTWTF--_56,20180426,1
20180201_MTWTF--_47,20180427,1
20180201_MTWTF--_56,20180427,1
20180201_-----S-_4,20180428,1
20180201_MTWTF--_47,20180430,1
20180201_MTWTF--_56,20180430,1
20180201_MTWTF--_47,20180501,1
20180201_MTWTF--_56,20180501,1
20180201_MTWTF--_47,20180502,1
20180201_MTWTF--_56,20180502,1
20180201_MTWTF--_47,20180503,1
20180201_MTWTF--_56,20180503,1
20180201_MTWTF--_47,20180504,1
20180201_MTWTF--_56,20180504,1
20180201_-----S-_4,20180505,1
20180201_MTWTF--_47,20180507,1
20180201_MTWTF--_56,20180507,1
20180201_MTWTF--_47,20180508,1
20180201_MTWTF--_56,20180508,1
20180201_MTWTF--_47,20180509,1
20180201_MTWTF--_56,20180509,1
20180201_MTWTF--_47,20180510,1
20180201_MTWTF--_56,20180510,1
20180201_MTWTF--_47,20180511,1
20180201_MTWTF--_56,20180511,1
20180201_-----S-_4,20180512,1
20180201_MTWTF--_47,20180514,1
20180201_MTWTF--_56,20180514,1
20180201_MTWTF--_47,20180515,1
20180201_MTWTF--_56,20180515,1
20180201_MTWTF--_47,20180516,1
20180201_MTWTF--_56,20180516,1
20180201_MTWTF--_47,20180517,1
20180201_MTWTF--_56,20180517,1
20180201_MTWTF--_47,20180518,1
20180201_MTWTF--_56,20180518,1
20180201_-----S-_4,20180519,1
20180201_MTWTF--_47,20180522,1
20180201_MTWTF--_56,20180522,1
20180201_MTWTF--_47,20180523,1
20180201_MTWTF--_56,20180523,1
20180201_MTWTF--_47,20180524,1
20180201_MTWTF--_56,20180524,1
20180201_MTWTF--_47,20180525,1
20180201_MTWTF--_56,20180525,1
20180201_-----S-_4,20180526,1
20180201_MTWTF--_47,20180528,1
20180201_MTWTF--_56,20180528,1
20180201_MTWTF--_47,20180529,1
20180201_MTWTF--_56,20180529,1
20180201_MTWTF--_47,20180530,1
20180201_MTWTF--_56,20180530,1
20180201_MTWTF--_47,20180531,1
20180201_MTWTF--_56,20180531,1
20180201_MTWTF--_47,20180601,1
20180201_-----S-_4,20180602,1
20180201_MTWTF--_47,20180604,1
20180201_MTWTF--_47,20180605,1
20180201_MTWTF--_47,20180606,1
20180201_MTWTF--_47,20180607,1
20180201_MTWTF--_47,20180608,1
20180201_-----S-_4,20180609,1
20180201_MTWTF--_47,20180611,1
20180201_MTWTF--_47,20180612,1
20180201_MTWTF--_47,20180613,1
20180201_MTWTF--_47,20180614,1
20180201_MTWTF--_47,20180615,1
20180201_-----S-_4,20180616,1
20180201_MTWTF--_47,20180618,1
20180201_MTWTF--_47,20180619,1
20180201_MTWTF--_47,20180620,1
20180201_MTWTF--_47,20180621,1
20180201_MTWTF--_47,20180622,1
20180201_-----S-_4,20180623,1
20180201_MTWTF--_47,20180625,1
20180201_MTWTF--_47,20180626,1
20180201_MTWTF--_47,20180627,1
20180201_MTWTF--_47,20180628,1
20180201_MTWTF--_47,20180629,1
20180201_-----S-_4,20180630,1
20180201_MTWTF--_47,20180702,1
20180201_MTWTF--_47,20180703,1
20180201_MTWTF--_47,20180704,1
20180201_MTWTF--_47,20180705,1
20180201_MTWTF--_47,20180706,1
20180201_-----S-_4,20180707,1
20180201_MTWTF--_47,20180709,1
20180201_MTWTF--_47,20180710,1
20180201_MTWTF--_47,20180711,1
20180201_MTWTF--_47,20180712,1
20180201_MTWTF--_47,20180713,1
20180201_-----S-_4,20180714,1
20180201_MTWTF--_47,20180716,1
20180201_MTWTF--_47,20180717,1
20180201_MTWTF--_47,20180718,1
20180201_MTWTF--_47,20180719,1
20180201_MTWTF--_47,20180720,1
20180201_-----S-_4,20180721,1
20180201_MTWTF--_47,20180723,1
20180201_MTWTF--_47,20180724,1
20180201_MTWTF--_47,20180725,1
20180201_MTWTF--_47,20180726,1
20180201_MTWTF--_47,20180727,1
20180201_-----S-_4,20180728,1
20180201_MTWTF--_47,20180730,1
20180201_MTWTF--_47,20180731,1
20180201_MTWTF--_47,20180801,1
20180201_MTWTF--_47,20180802,1
20180201_MTWTF--_47,20180803,1
20180201_-----S-_4,20180804,1
20180201_MTWTF--_47,20180806,1
20180201_MTWTF--_47,20180807,1
20180201_MTWTF--_47,20180808,1
20180201_MTWTF--_47,20180809,1
20180201_MTWTF--_47,20180810,1
20180201_-----S-_4,20180811,1
20180201_MTWTF--_47,20180813,1
20180201_MTWTF--_47,20180814,1
20180201_MTWTF--_47,20180815,1
20180201_MTWTF--_47,20180816,1
20180201_MTWTF--_47,20180817,1
20180201_-----S-_4,20180818,1
20180201_MTWTF--_47,20180820,1
20180201_MTWTF--_47,20180821,1
20180201_MTWTF--_47,20180822,1
20180201_MTWTF--_47,20180823,1
20180201_MTWTF--_47,20180824,1
20180201_-----S-_4,20180825,1
20180201_MTWTF--_47,20180827,1
20180201_MTWTF--_47,20180828,1
20180201_MTWTF--_47,20180829,1
20180201_MTWTF--_47,20180830,1
20180201_MTWTF--_47,20180831,1
20180201_-----S-_4,20180901,1
20180201_MTWTF--_47,20180903,1
20180201_MTWTF--_56,20180903,1
20180201_MTWTF--_47,20180904,1
20180201_MTWTF--_56,20180904,1
20180201_MTWTF--_47,20180905,1
20180201_MTWTF--_56,20180905,1
20180201_MTWTF--_47,20180906,1
20180201_MTWTF--_56,20180906,1
20180201_MTWTF--_47,20180907,1
20180201_MTWTF--_56,20180907,1
20180201_-----S-_4,20180908,1
20180201_MTWTF--_47,20180910,1
20180201_MTWTF--_56,20180910,1
20180201_MTWTF--_47,20180911,1
20180201_MTWTF--_56,20180911,1
20180201_MTWTF--_47,20180912,1
20180201_MTWTF--_56,20180912,1
20180201_MTWTF--_47,20180913,1
20180201_MTWTF--_56,20180913,1
20180201_MTWTF--_47,20180914,1
20180201_MTWTF--_56,20180914,1
20180201_-----S-_4,20180915,1
20180201_MTWTF--_47,20180917,1
20180201_MTWTF--_56,20180917,1
20180201_MTWTF--_47,20180918,1
20180201_MTWTF--_56,20180918,1
20180201_MTWTF--_47,20180919,1
20180201_MTWTF--_56,20180919,1
20180201_MTWTF--_47,20180920,1
20180201_MTWTF--_56,20180920,1
20180201_MTWTF--_47,20180921,1
20180201_MTWTF--_56,20180921,1
20180201_-----S-_4,20180922,1
20180201_MTWTF--_47,20180924,1
20180201_MTWTF--_56,20180924,1
20180201_MTWTF--_47,20180925,1
20180201_MTWTF--_56,20180925,1
20180201_MTWTF--_47,20180926,1
20180201_MTWTF--_56,20180926,1
20180201_MTWTF--_47,20180927,1
20180201_MTWTF--_56,20180927,1
20180201_MTWTF--_47,20180928,1
20180201_MTWTF--_56,20180928,1
20180201_-----S-_4,20180929,1
20180201_MTWTF--_47,20181001,1
20180201_MTWTF--_56,20181001,1
20180201_MTWTF--_47,20181002,1
20180201_MTWTF--_56,20181002,1
20180201_MTWTF--_47,20181003,1
20180201_MTWTF--_56,20181003,1
20180201_MTWTF--_47,20181004,1
20180201_MTWTF--_56,20181004,1
20180201_MTWTF--_47,20181005,1
20180201_MTWTF--_56,20181005,1
20180201_-----S-_4,20181006,1
20180201_MTWTF--_47,20181008,1
20180201_MTWTF--_56,20181008,1
20180201_MTWTF--_47,20181009,1
20180201_MTWTF--_56,20181009,1
20180201_MTWTF--_47,20181010,1
20180201_MTWTF--_56,20181010,1
20180201_MTWTF--_47,20181011,1
20180201_MTWTF--_56,20181011,1
20180201_MTWTF--_47,20181012,1
20180201_MTWTF--_56,20181012,1
20180201_-----S-_4,20181013,1
20180201_MTWTF--_47,20181015,1
20180201_MTWTF--_56,20181015,1
20180201_MTWTF--_47,20181016,1
20180201_MTWTF--_56,20181016,1
20180201_MTWTF--_47,20181017,1
20180201_MTWTF--_56,20181017,1
20180201_MTWTF--_47,20181018,1
20180201_MTWTF--_56,20181018,1
20180201_MTWTF--_47,20181019,1
20180201_MTWTF--_56,20181019,1
20180201_-----S-_4,20181020,1
20180201_MTWTF--_47,20181022,1
20180201_MTWTF--_56,20181022,1
20180201_MTWTF--_47,20181023,1
20180201_MTWTF--_56,20181023,1
20180201_MTWTF--_47,20181024,1
20180201_MTWTF--_56,20181024,1
20180201_MTWTF--_47,20181025,1
20180201_MTWTF--_56,20181025,1
20180201_MTWTF--_47,20181026,1
20180201_MTWTF--_56,20181026,1
20180201_-----S-_4,20181027,1
20180201_MTWTF--_47,20181029,1
20180201_MTWTF--_56,20181029,1
20180201_MTWTF--_47,20181030,1
20180201_MTWTF--_56,20181030,1
20180201_MTWTF--_47,20181031,1
20180201_MTWTF--_56,20181031,1
20180201_MTWTF--_47,20181101,1
20180201_MTWTF--_56,20181101,1
20180201_MTWTF--_47,20181102,1
20180201_MTWTF--_56,20181102,1
20180201_-----S-_4,20181103,1
20180201_MTWTF--_47,20181105,1
20180201_MTWTF--_56,20181105,1
20180201_MTWTF--_47,20181106,1
20180201_MTWTF--_56,20181106,1
20180201_MTWTF--_47,20181107,1
20180201_MTWTF--_56,20181107,1
20180201_MTWTF--_47,20181108,1
20180201_MTWTF--_56,20181108,1
20180201_MTWTF--_47,20181109,1
20180201_MTWTF--_56,20181109,1
20180201_-----S-_4,20181110,1
20180201_MTWTF--_47,20181112,1
20180201_MTWTF--_56,20181112,1
20180201_MTWTF--_47,20181113,1
20180201_MTWTF--_56,20181113,1
20180201_MTWTF--_47,20181114,1
20180201_MTWTF--_56,20181114,1
20180201_MTWTF--_47,20181115,1
20180201_MTWTF--_56,20181115,1
20180201_MTWTF--_47,20181116,1
20180201_MTWTF--_56,20181116,1
20180201_-----S-_4,20181117,1
20180201_MTWTF--_47,20181119,1
20180201_MTWTF--_56,20181119,1
20180201_MTWTF--_47,20181120,1
20180201_MTWTF--_56,20181120,1
20180201_MTWTF--_47,20181121,1
20180201_MTWTF--_56,20181121,1
20180201_MTWTF--_47,20181122,1
20180201_MTWTF--_56,20181122,1
20180201_MTWTF--_47,20181123,1
20180201_MTWTF--_56,20181123,1
20180201_-----S-_4,20181124,1
20180201_MTWTF--_47,20181126,1
20180201_MTWTF--_56,20181126,1
20180201_MTWTF--_47,20181127,1
20180201_MTWTF--_56,20181127,1
20180201_MTWTF--_47,20181128,1
20180201_MTWTF--_56,20181128,1
20180201_MTWTF--_47,20181129,1
20180201_MTWTF--_56,20181129,1
20180201_MTWTF--_47,20181130,1
20180201_MTWTF--_56,20181130,1
20180201_-----S-_4,20181201,1
20180201_MTWTF--_47,20181203,1
20180201_MTWTF--_56,20181203,1
20180201_MTWTF--_47,20181204,1
20180201_MTWTF--_56,20181204,1
20180201_MTWTF--_47,20181205,1
20180201_MTWTF--_56,20181205,1
20180201_MTWTF--_47,20181206,1
20180201_MTWTF--_56,20181206,1
20180201_MTWTF--_47,20181207,1
20180201_MTWTF--_56,20181207,1
20180201_-----S-_4,20181208,1
20180201_MTWTF--_47,20181210,1
20180201_MTWTF--_56,20181210,1
20180201_MTWTF--_47,20181211,1
20180201_MTWTF--_56,20181211,1
20180201_MTWTF--_47,20181212,1
20180201_MTWTF--_56,20181212,1
20180201_MTWTF--_47,20181213,1
20180201_MTWTF--_56,20181213,1
20180201_MTWTF--_47,20181214,1
20180201_MTWTF--_56,20181214,1
20180201_-----S-_4,20181215,1
20180201_MTWTF--_47,20181217,1
20180201_MTWTF--_56,20181217,1
20180201_MTWTF--_47,20181218,1
20180201_MTWTF--_56,20181218,1
20180201_MTWTF--_47,20181219,1
20180201_MTWTF--_56,20181219,1
20180201_MTWTF--_47,20181220,1
20180201_MTWTF--_56,20181220,1
20180201_MTWTF--_47,20181221,1
20180201_MTWTF--_56,20181221,1
20180201_-----S-_4,20181222,1
20180201_MTWTF--_47,20181224,1
20180201_MTWTF--_47,20181227,1
20180201_MTWTF--_47,20181228,1
20180201_-----S-_4,20181229,1
20180201_MTWTF--_47,20181231,1
20180201_MTWTF--_47,20190102,1
20180201_MTWTF--_56,20190102,1
20180201_MTWTF--_47,20190103,1
20180201_MTWTF--_56,20190103,1
20180201_MTWTF--_47,20190104,1
20180201_MTWTF--_56,20190104,1
20180201_-----S-_4,20190105,1
20180201_MTWTF--_47,20190107,1
20180201_MTWTF--_56,20190107,1
20180201_MTWTF--_47,20190108,1
20180201_MTWTF--_56,20190108,1
20180201_MTWTF--_47,20190109,1
20180201_MTWTF--_56,20190109,1
20180201_MTWTF--_47,20190110,1
20180201_MTWTF--_56,20190110,1
20180201_MTWTF--_47,20190111,1
20180201_MTWTF--_56,20190111,1
20180201_-----S-_4,20190112,1
20180201_MTWTF--_47,20190114,1
20180201_MTWTF--_56,20190114,1
20180201_MTWTF--_47,20190115,1
20180201_MTWTF--_56,20190115,1
20180201_MTWTF--_47,20190116,1
20180201_MTWTF--_56,20190116,1
20180201_MTWTF--_47,20190117,1
20180201_MTWTF--_56,20190117,1
20180201_MTWTF--_47,20190118,1
20180201_MTWTF--_56,20190118,1
20180201_-----S-_4,20190119,1
20180201_MTWTF--_47,20190121,1
20180201_MTWTF--_56,20190121,1
20180201_MTWTF--_47,20190122,1
20180201_MTWTF--_56,20190122,1
20180201_MTWTF--_47,20190123,1
20180201_MTWTF--_56,20190123,1
20180201_MTWTF--_47,20190124,1
20180201_MTWTF--_56,20190124,1
20180201_MTWTF--_47,20190125,1
20180201_MTWTF--_56,20190125,1
20180201_-----S-_4,20190126,1
20180201_MTWTF--_47,20190128,1
20180201_MTWTF--_56,20190128,1
20180201_MTWTF--_47,20190129,1
20180201_MTWTF--_56,20190129,1
20180201_MTWTF--_47,20190130,1
20180201_MTWTF--_56,20190130,1
20180201_MTWTF--_47,20190131,1
20180201_MTWTF--_56,20190131,1
20180201_MTWTF--_47,20190201,1
20180201_MTWTF--_56,20190201,1
20180201_-----S-_4,20190202,1
20180201_MTWTF--_47,20190204,1
20180201_MTWTF--_56,20190204,1
20180201_MTWTF--_47,20190205,1
20180201_MTWTF--_56,20190205,1
20180201_MTWTF--_47,20190206,1
20180201_MTWTF--_56,20190206,1
20180201_MTWTF--_47,20190207,1
20180201_MTWTF--_56,20190207,1
20180201_MTWTF--_47,20190208,1
20180201_MTWTF--_56,20190208,1
20180201_-----S-_4,20190209,1
20180201_MTWTF--_47,20190211,1
20180201_MTWTF--_56,20190211,1
20180201_MTWTF--_47,20190212,1
20180201_MTWTF--_56,20190212,1
20180201_MTWTF--_47,20190213,1
20180201_MTWTF--_56,20190213,1
20180201_MTWTF--_47,20190214,1
20180201_MTWTF--_56,20190214,1
20180201_MTWTF--_47,20190215,1
20180201_MTWTF--_56,20190215,1
20180201_-----S-_4,20190216,1
20180201_MTWTF--_47,20190218,1
20180201_MTWTF--_56,20190218,1
20180201_MTWTF--_47,20190219,1
20180201_MTWTF--_56,20190219,1
20180201_MTWTF--_47,20190220,1
20180201_MTWTF--_56,20190220,1
20180201_MTWTF--_47,20190221,1
20180201_MTWTF--_56,20190221,1
20180201_MTWTF--_47,20190222,1
20180201_MTWTF--_56,20190222,1
20180201_-----S-_4,20190223,1
20180201_MTWTF--_47,20190225,1
20180201_MTWTF--_56,20190225,1
20180201_MTWTF--_47,20190226,1
20180201_MTWTF--_56,20190226,1
20180201_MTWTF--_47,20190227,1
20180201_MTWTF--_56,20190227,1
20180201_MTWTF--_47,20190228,1
20180201_MTWTF--_56,20190228,1
20180201_MTWTF--_47,20190301,1
20180201_MTWTF--_56,20190301,1
20180201_-----S-_4,20190302,1
20180201_MTWTF--_47,20190304,1
20180201_MTWTF--_56,20190304,1
20180201_MTWTF--_47,20190305,1
20180201_MTWTF--_56,20190305,1
20180201_MTWTF--_47,20190306,1
20180201_MTWTF--_56,20190306,1
20180201_MTWTF--_47,20190307,1
20180201_MTWTF--_56,20190307,1
20180201_MTWTF--_47,20190308,1
20180201_MTWTF--_56,20190308,1
20180201_-----S-_4,20190309,1
20180201_MTWTF--_47,20190311,1
20180201_MTWTF--_56,20190311,1
20180201_MTWTF--_47,20190312,1
20180201_MTWTF--_56,20190312,1
20180201_MTWTF--_47,20190313,1
20180201_MTWTF--_56,20190313,1
20180201_MTWTF--_47,20190314,1
20180201_MTWTF--_56,20190314,1
20180201_MTWTF--_47,20190315,1
20180201_MTWTF--_56,20190315,1
20180201_-----S-_4,20190316,1
20180201_MTWTF--_47,20190318,1
20180201_MTWTF--_56,20190318,1
20180201_MTWTF--_47,20190319,1
20180201_MTWTF--_56,20190319,1
20180201_MTWTF--_47,20190320,1
20180201_MTWTF--_56,20190320,1
20180201_MTWTF--_47,20190321,1
20180201_MTWTF--_56,20190321,1
20180201_MTWTF--_47,20190322,1
20180201_MTWTF--_56,20190322,1
20180201_-----S-_4,20190323,1
20180201_MTWTF--_47,20190325,1
20180201_MTWTF--_56,20190325,1
20180201_MTWTF--_47,20190326,1
20180201_MTWTF--_56,20190326,1
20180201_MTWTF--_47,20190327,1
20180201_MTWTF--_56,20190327,1
20180201_MTWTF--_47,20190328,1
20180201_MTWTF--_56,20190328,1
20180201_MTWTF--_47,20190329,1
20180201_MTWTF--_56,20190329,1
20180201_-----S-_4,20190330,1
20180201_MTWTF--_47,20190401,1
20180201_MTWTF--_56,20190401,1
20180201_MTWTF--_47,20190402,1
20180201_MTWTF--_56,20190402,1
20180201_MTWTF--_47,20190403,1
20180201_MTWTF--_56,20190403,1
20180201_MTWTF--_47,20190404,1
20180201_MTWTF--_56,20190404,1
20180201_MTWTF--_47,20190405,1
20180201_MTWTF--_56,20190405,1
20180201_-----S-_4,20190406,1
20180201_MTWTF--_47,20190408,1
20180201_MTWTF--_56,20190408,1
20180201_MTWTF--_47,20190409,1
20180201_MTWTF--_56,20190409,1
20180201_MTWTF--_47,20190410,1
20180201_MTWTF--_56,20190410,1
20180201_MTWTF--_47,20190411,1
20180201_MTWTF--_56,20190411,1
20180201_MTWTF--_47,20190412,1
20180201_MTWTF--_56,20190412,1
20180201_-----S-_4,20190413,1
20180201_MTWTF--_47,20190415,1
20180201_MTWTF--_56,20190415,1
20180201_MTWTF--_47,20190416,1
20180201_MTWTF--_56,20190416,1
20180201_MTWTF--_47,20190417,1
20180201_MTWTF--_56,20190417,1
20180201_-----S-_4,20190420,1
20180201_MTWTF--_47,20190423,1
20180201_MTWTF--_56,20190423,1
20180201_MTWTF--_47,20190424,1
20180201_MTWTF--_56,20190424,1
20180201_MTWTF--_47,20190426,1
20180201_MTWTF--_56,20190426,1
20180201_-----S-_4,20190427,1
20180201_MTWTF--_47,20190429,1
20180201_MTWTF--_56,20190429,1
20180201_MTWTF--_47,20190430,1
20180201_MTWTF--_56,20190430,1
20180201_MTWTF--_47,20190501,1
20180201_MTWTF--_56,20190501,1
20180201_MTWTF--_47,20190502,1
20180201_MTWTF--_56,20190502,1
20180201_MTWTF--_47,20190503,1
20180201_MTWTF--_56,20190503,1
20180201_-----S-_4,20190504,1
20180201_MTWTF--_47,20190506,1
20180201_MTWTF--_56,20190506,1
20180201_MTWTF--_47,20190507,1
20180201_MTWTF--_56,20190507,1
20180201_MTWTF--_47,20190508,1
20180201_MTWTF--_56,20190508,1
20180201_MTWTF--_47,20190509,1
20180201_MTWTF--_56,20190509,1
20180201_MTWTF--_47,20190510,1
20180201_MTWTF--_56,20190510,1
20180201_-----S-_4,20190511,1
20180201_MTWTF--_47,20190513,1
20180201_MTWTF--_56,20190513,1
20180201_MTWTF--_47,20190514,1
20180201_MTWTF--_56,20190514,1
20180201_MTWTF--_47,20190515,1
20180201_MTWTF--_56,20190515,1
20180201_MTWTF--_47,20190516,1
20180201_MTWTF--_56,20190516,1
20180201_MTWTF--_47,20190517,1
20180201_MTWTF--_56,20190517,1
20180201_-----S-_4,20190518,1
20180201_MTWTF--_47,20190520,1
20180201_MTWTF--_56,20190520,1
20180201_MTWTF--_47,20190521,1
20180201_MTWTF--_56,20190521,1
20180201_MTWTF--_47,20190522,1
20180201_MTWTF--_56,20190522,1
20180201_MTWTF--_47,20190523,1
20180201_MTWTF--_56,20190523,1
20180201_MTWTF--_47,20190524,1
20180201_MTWTF--_56,20190524,1
20180201_-----S-_4,20190525,1
20180201_MTWTF--_47,20190527,1
20180201_MTWTF--_56,20190527,1
20180201_MTWTF--_47,20190528,1
20180201_MTWTF--_56,20190528,1
20180201_MTWTF--_47,20190529,1
20180201_MTWTF--_56,20190529,1
20180201_MTWTF--_47,20190530,1
20180201_MTWTF--_56,20190530,1
20180201_MTWTF--_47,20190531,1
20180201_MTWTF--_56,20190531,1
20180201_-----S-_4,20190601,1
20180201_MTWTF--_47,20190603,1
20180201_MTWTF--_56,20190603,1
20180201_MTWTF--_47,20190604,1
20180201_MTWTF--_56,20190604,1
20180201_MTWTF--_47,20190605,1
20180201_MTWTF--_56,20190605,1
20180201_MTWTF--_47,20190606,1
20180201_MTWTF--_56,20190606,1
20180201_MTWTF--_47,20190607,1
20180201_MTWTF--_56,20190607,1
20180201_-----S-_4,20190608,1
20180201_MTWTF--_47,20190611,1
20180201_MTWTF--_56,20190611,1
20180201_MTWTF--_47,20190612,1
20180201_MTWTF--_56,20190612,1
20180201_MTWTF--_47,20190613,1
20180201_MTWTF--_56,20190613,1
20180201_MTWTF--_47,20190614,1
20180201_MTWTF--_56,20190614,1
20180201_-----S-_4,20190615,1
20180201_MTWTF--_47,20190618,1
20180201_MTWTF--_56,20190618,1
20180201_MTWTF--_47,20190619,1
20180201_MTWTF--_56,20190619,1
20180201_MTWTF--_47,20190620,1
20180201_MTWTF--_56,20190620,1
20180201_MTWTF--_47,20190621,1
20180201_MTWTF--_56,20190621,1
20180201_-----S-_4,20190622,1
20180201_MTWTF--_47,20190624,1
20180201_MTWTF--_56,20190624,1
20180201_MTWTF--_47,20190625,1
20180201_MTWTF--_56,20190625,1
20180201_MTWTF--_47,20190626,1
20180201_MTWTF--_56,20190626,1
20180201_MTWTF--_47,20190627,1
20180201_MTWTF--_56,20190627,1
20180201_MTWTF--_47,20190628,1
20180201_MTWTF--_56,20190628,1
20180201_-----S-_4,20190629,1
20180201_MTWTF--_47,20190701,1
20180201_MTWTF--_56,20190701,1
20180201_MTWTF--_47,20190702,1
20180201_MTWTF--_56,20190702,1
20180201_MTWTF--_47,20190703,1
20180201_MTWTF--_56,20190703,1
20180201_MTWTF--_47,20190704,1
20180201_MTWTF--_56,20190704,1
20180201_MTWTF--_47,20190705,1
20180201_MTWTF--_56,20190705,1
20180201_-----S-_4,20190706,1
20180201_MTWTF--_47,20190708,1
20180201_MTWTF--_56,20190708,1
20180201_MTWTF--_47,20190709,1
20180201_MTWTF--_56,20190709,1
20180201_MTWTF--_47,20190710,1
20180201_MTWTF--_56,20190710,1
20180201_MTWTF--_47,20190711,1
20180201_MTWTF--_56,20190711,1
20180201_MTWTF--_47,20190712,1
20180201_MTWTF--_56,20190712,1
20180201_-----S-_4,20190713,1
20180201_MTWTF--_47,20190715,1
20180201_MTWTF--_56,20190715,1
20180201_MTWTF--_47,20190716,1
20180201_MTWTF--_56,20190716,1
20180201_MTWTF--_47,20190717,1
20180201_MTWTF--_56,20190717,1
20180201_MTWTF--_47,20190718,1
20180201_MTWTF--_56,20190718,1
20180201_MTWTF--_47,20190719,1
