service_id,date,exception_type
20180201_MTWTF--_82,20180606,1
20180201_MTWTF--_82,20180607,1
20180201_MTWTF--_82,20180608,1
20180201_-----S-_5,20180609,1
20180201_------S_99,20180610,1
20180201_MTWTF--_82,20180611,1
20180201_MTWTF--_82,20180612,1
20180201_MTWTF--_82,20180613,1
20180201_MTWTF--_82,20180614,1
20180201_MTWTF--_82,20180615,1
20180201_-----S-_5,20180616,1
20180201_------S_99,20180617,1
20180201_MTWTF--_82,20180618,1
20180201_MTWTF--_82,20180619,1
20180201_MTWTF--_82,20180620,1
20180201_MTWTF--_82,20180621,1
20180201_MTWTF--_82,20180622,1
20180201_-----S-_5,20180623,1
20180201_------S_99,20180624,1
20180201_MTWTF--_82,20180625,1
20180201_MTWTF--_82,20180626,1
20180201_MTWTF--_82,20180627,1
20180201_MTWTF--_82,20180628,1
20180201_MTWTF--_82,20180629,1
20180201_-----S-_5,20180630,1
20180201_------S_99,20180701,1
20180201_MTWTF--_82,20180702,1
20180201_MTWTF--_82,20180703,1
20180201_MTWTF--_82,20180704,1
20180201_MTWTF--_82,20180705,1
20180201_MTWTF--_82,20180706,1
20180201_-----S-_5,20180707,1
20180201_------S_99,20180708,1
20180201_MTWTF--_82,20180709,1
20180201_MTWTF--_82,20180710,1
20180201_MTWTF--_82,20180711,1
20180201_MTWTF--_82,20180712,1
20180201_MTWTF--_82,20180713,1
20180201_-----S-_5,20180714,1
20180201_------S_99,20180715,1
20180201_MTWTF--_82,20180716,1
20180201_MTWTF--_82,20180717,1
20180201_MTWTF--_82,20180718,1
20180201_MTWTF--_82,20180719,1
20180201_MTWTF--_82,20180720,1
20180201_-----S-_5,20180721,1
20180201_------S_99,20180722,1
20180201_MTWTF--_82,20180723,1
20180201_MTWTF--_82,20180724,1
20180201_MTWTF--_82,20180725,1
20180201_MTWTF--_82,20180726,1
20180201_MTWTF--_82,20180727,1
20180201_-----S-_5,20180728,1
20180201_------S_99,20180729,1
20180201_MTWTF--_82,20180730,1
20180201_MTWTF--_82,20180731,1
20180201_MTWTF--_82,20180801,1
20180201_MTWTF--_82,20180802,1
20180201_MTWTF--_82,20180803,1
20180201_-----S-_5,20180804,1
20180201_------S_99,20180805,1
20180201_MTWTF--_82,20180806,1
20180201_MTWTF--_82,20180807,1
20180201_MTWTF--_82,20180808,1
20180201_MTWTF--_82,20180809,1
20180201_MTWTF--_82,20180810,1
20180201_-----S-_5,20180811,1
20180201_------S_99,20180812,1
20180201_MTWTF--_82,20180813,1
20180201_MTWTF--_82,20180814,1
20180201_MTWTF--_82,20180815,1
20180201_MTWTF--_82,20180816,1
20180816_MTWTF--_69,20180816,1
20180201_MTWTF--_82,20180817,1
20180816_MTWTF--_69,20180817,1
20180201_-----S-_5,20180818,1
20180816_-----S-_83,20180818,1
20180201_------S_99,20180819,1
20180819_------S_23,20180819,1
20180201_MTWTF--_82,20180820,1
20180816_MTWTF--_69,20180820,1
20180819_MTWTF--_24,20180820,1
20180201_MTWTF--_82,20180821,1
20180816_MTWTF--_69,20180821,1
20180819_MTWTF--_24,20180821,1
20180201_MTWTF--_82,20180822,1
20180816_MTWTF--_69,20180822,1
20180819_MTWTF--_24,20180822,1
20180201_MTWTF--_82,20180823,1
20180816_MTWTF--_69,20180823,1
20180819_MTWTF--_24,20180823,1
20180201_MTWTF--_82,20180824,1
20180816_MTWTF--_69,20180824,1
20180819_----F--_81,20180824,1
20180819_MTWTF--_24,20180824,1
20180201_-----S-_5,20180825,1
20180816_-----S-_83,20180825,1
20180819_-----S-_25,20180825,1
20180819_-----S-_87,20180825,1
20180201_------S_99,20180826,1
20180819_------S_23,20180826,1
20180201_MTWTF--_82,20180827,1
20180816_MTWTF--_69,20180827,1
20180819_MTWTF--_24,20180827,1
20180201_MTWTF--_82,20180828,1
20180816_MTWTF--_69,20180828,1
20180819_MTWTF--_24,20180828,1
20180201_MTWTF--_82,20180829,1
20180816_MTWTF--_69,20180829,1
20180819_MTWTF--_24,20180829,1
20180201_MTWTF--_82,20180830,1
20180816_MTWTF--_69,20180830,1
20180819_MTWTF--_24,20180830,1
20180201_MTWTF--_82,20180831,1
20180816_MTWTF--_69,20180831,1
20180819_----F--_81,20180831,1
20180819_MTWTF--_24,20180831,1
20180201_-----S-_5,20180901,1
20180816_-----S-_83,20180901,1
20180819_-----S-_25,20180901,1
20180819_-----S-_87,20180901,1
20180901_-----S-_93,20180901,1
20180201_------S_99,20180902,1
20180819_------S_23,20180902,1
20180901_------S_1,20180902,1
20180201_MTWTF--_82,20180903,1
20180201_MTWTF--_98,20180903,1
20180816_MTWTF--_69,20180903,1
20180819_MTWTF--_24,20180903,1
20180901_M-WTF--_22,20180903,1
20180901_MTWT---_45,20180903,1
20180901_MTWT---_70,20180903,1
20180901_MTWTF--_59,20180903,1
20180201_MTWTF--_82,20180904,1
20180201_MTWTF--_98,20180904,1
20180816_MTWTF--_69,20180904,1
20180819_MTWTF--_24,20180904,1
20180901_-T-----_74,20180904,1
20180901_MTWT---_45,20180904,1
20180901_MTWT---_70,20180904,1
20180901_MTWTF--_59,20180904,1
20180201_MTWTF--_82,20180905,1
20180201_MTWTF--_98,20180905,1
20180816_MTWTF--_69,20180905,1
20180819_MTWTF--_24,20180905,1
20180901_M-WTF--_22,20180905,1
20180901_MTWT---_45,20180905,1
20180901_MTWT---_70,20180905,1
20180901_MTWTF--_59,20180905,1
20180201_MTWTF--_82,20180906,1
20180201_MTWTF--_98,20180906,1
20180816_MTWTF--_69,20180906,1
20180819_MTWTF--_24,20180906,1
20180901_M-WTF--_22,20180906,1
20180901_MTWT---_45,20180906,1
20180901_MTWT---_70,20180906,1
20180901_MTWTF--_59,20180906,1
20180201_MTWTF--_82,20180907,1
20180201_MTWTF--_98,20180907,1
20180816_MTWTF--_69,20180907,1
20180819_----F--_81,20180907,1
20180819_MTWTF--_24,20180907,1
20180901_----F--_2,20180907,1
20180901_M-WTF--_22,20180907,1
20180901_MTWTF--_59,20180907,1
20180201_-----S-_5,20180908,1
20180816_-----S-_83,20180908,1
20180819_-----S-_25,20180908,1
20180819_-----S-_87,20180908,1
20180901_-----S-_93,20180908,1
20180201_------S_99,20180909,1
20180819_------S_23,20180909,1
20180901_------S_1,20180909,1
20180909_------S_9,20180909,1
20180201_MTWTF--_82,20180910,1
20180201_MTWTF--_98,20180910,1
20180816_MTWTF--_69,20180910,1
20180819_MTWTF--_24,20180910,1
20180901_M-WTF--_22,20180910,1
20180901_MTWT---_45,20180910,1
20180901_MTWT---_70,20180910,1
20180901_MTWTF--_59,20180910,1
20180909_M-W-F--_30,20180910,1
20180909_MT-T---_110,20180910,1
20180909_MTW-F--_10,20180910,1
20180909_MTWTF--_29,20180910,1
20180201_MTWTF--_82,20180911,1
20180201_MTWTF--_98,20180911,1
20180816_MTWTF--_69,20180911,1
20180819_MTWTF--_24,20180911,1
20180901_-T-----_74,20180911,1
20180901_MTWT---_45,20180911,1
20180901_MTWT---_70,20180911,1
20180901_MTWTF--_59,20180911,1
20180909_MT-T---_110,20180911,1
20180909_MTW-F--_10,20180911,1
20180909_MTWTF--_29,20180911,1
20180201_MTWTF--_82,20180912,1
20180201_MTWTF--_98,20180912,1
20180816_MTWTF--_69,20180912,1
20180819_MTWTF--_24,20180912,1
20180901_M-WTF--_22,20180912,1
20180901_MTWT---_45,20180912,1
20180901_MTWT---_70,20180912,1
20180901_MTWTF--_59,20180912,1
20180909_--W----_91,20180912,1
20180909_--W-F--_44,20180912,1
20180909_M-W-F--_30,20180912,1
20180909_MTW-F--_10,20180912,1
20180909_MTWTF--_29,20180912,1
20180201_MTWTF--_82,20180913,1
20180201_MTWTF--_98,20180913,1
20180816_MTWTF--_69,20180913,1
20180819_MTWTF--_24,20180913,1
20180901_M-WTF--_22,20180913,1
20180901_MTWT---_45,20180913,1
20180901_MTWT---_70,20180913,1
20180901_MTWTF--_59,20180913,1
20180909_---T---_11,20180913,1
20180909_MT-T---_110,20180913,1
20180909_MTWTF--_29,20180913,1
20180201_MTWTF--_82,20180914,1
20180201_MTWTF--_98,20180914,1
20180816_MTWTF--_69,20180914,1
20180819_----F--_81,20180914,1
20180819_MTWTF--_24,20180914,1
20180901_----F--_2,20180914,1
20180901_M-WTF--_22,20180914,1
20180901_MTWTF--_59,20180914,1
20180909_----F--_90,20180914,1
20180909_--W-F--_44,20180914,1
20180909_M-W-F--_30,20180914,1
20180909_MTW-F--_10,20180914,1
20180909_MTWTF--_29,20180914,1
20180201_-----S-_5,20180915,1
20180816_-----S-_83,20180915,1
20180819_-----S-_25,20180915,1
20180819_-----S-_87,20180915,1
20180901_-----S-_93,20180915,1
20180909_-----S-_56,20180915,1
20180909_-----S-_63,20180915,1
20180201_------S_99,20180916,1
20180819_------S_23,20180916,1
20180901_------S_1,20180916,1
20180909_------S_9,20180916,1
20180201_MTWTF--_82,20180917,1
20180201_MTWTF--_98,20180917,1
20180816_MTWTF--_69,20180917,1
20180819_MTWTF--_24,20180917,1
20180901_M-WTF--_22,20180917,1
20180901_MTWT---_45,20180917,1
20180901_MTWT---_70,20180917,1
20180901_MTWTF--_59,20180917,1
20180909_M-W-F--_30,20180917,1
20180909_MT-T---_110,20180917,1
20180909_MTW-F--_10,20180917,1
20180909_MTWTF--_29,20180917,1
20180201_MTWTF--_82,20180918,1
20180201_MTWTF--_98,20180918,1
20180816_MTWTF--_69,20180918,1
20180819_MTWTF--_24,20180918,1
20180901_-T-----_74,20180918,1
20180901_MTWT---_45,20180918,1
20180901_MTWT---_70,20180918,1
20180901_MTWTF--_59,20180918,1
20180909_MT-T---_110,20180918,1
20180909_MTW-F--_10,20180918,1
20180909_MTWTF--_29,20180918,1
20180201_MTWTF--_82,20180919,1
20180201_MTWTF--_98,20180919,1
20180816_MTWTF--_69,20180919,1
20180819_MTWTF--_24,20180919,1
20180901_M-WTF--_22,20180919,1
20180901_MTWT---_45,20180919,1
20180901_MTWT---_70,20180919,1
20180901_MTWTF--_59,20180919,1
20180909_--W----_91,20180919,1
20180909_--W-F--_44,20180919,1
20180909_M-W-F--_30,20180919,1
20180909_MTW-F--_10,20180919,1
20180909_MTWTF--_29,20180919,1
20180201_MTWTF--_82,20180920,1
20180201_MTWTF--_98,20180920,1
20180816_MTWTF--_69,20180920,1
20180819_MTWTF--_24,20180920,1
20180901_M-WTF--_22,20180920,1
20180901_MTWT---_45,20180920,1
20180901_MTWT---_70,20180920,1
20180901_MTWTF--_59,20180920,1
20180909_---T---_11,20180920,1
20180909_MT-T---_110,20180920,1
20180909_MTWTF--_29,20180920,1
20180201_MTWTF--_82,20180921,1
20180201_MTWTF--_98,20180921,1
20180816_MTWTF--_69,20180921,1
20180819_----F--_81,20180921,1
20180819_MTWTF--_24,20180921,1
20180901_----F--_2,20180921,1
20180901_M-WTF--_22,20180921,1
20180901_MTWTF--_59,20180921,1
20180909_----F--_90,20180921,1
20180909_--W-F--_44,20180921,1
20180909_M-W-F--_30,20180921,1
20180909_MTW-F--_10,20180921,1
20180909_MTWTF--_29,20180921,1
20180201_-----S-_5,20180922,1
20180816_-----S-_83,20180922,1
20180819_-----S-_25,20180922,1
20180819_-----S-_87,20180922,1
20180901_-----S-_93,20180922,1
20180909_-----S-_56,20180922,1
20180909_-----S-_63,20180922,1
20180201_------S_99,20180923,1
20180819_------S_23,20180923,1
20180901_------S_1,20180923,1
20180909_------S_9,20180923,1
20180201_MTWTF--_82,20180924,1
20180201_MTWTF--_98,20180924,1
20180816_MTWTF--_69,20180924,1
20180819_MTWTF--_24,20180924,1
20180901_M-WTF--_22,20180924,1
20180901_MTWT---_45,20180924,1
20180901_MTWT---_70,20180924,1
20180901_MTWTF--_59,20180924,1
20180909_M-W-F--_30,20180924,1
20180909_MT-T---_110,20180924,1
20180909_MTW-F--_10,20180924,1
20180909_MTWTF--_29,20180924,1
20180201_MTWTF--_82,20180925,1
20180201_MTWTF--_98,20180925,1
20180816_MTWTF--_69,20180925,1
20180819_MTWTF--_24,20180925,1
20180901_-T-----_74,20180925,1
20180901_MTWT---_45,20180925,1
20180901_MTWT---_70,20180925,1
20180901_MTWTF--_59,20180925,1
20180909_MT-T---_110,20180925,1
20180909_MTW-F--_10,20180925,1
20180909_MTWTF--_29,20180925,1
20180201_MTWTF--_82,20180926,1
20180201_MTWTF--_98,20180926,1
20180816_MTWTF--_69,20180926,1
20180819_MTWTF--_24,20180926,1
20180901_M-WTF--_22,20180926,1
20180901_MTWT---_45,20180926,1
20180901_MTWT---_70,20180926,1
20180901_MTWTF--_59,20180926,1
20180909_--W----_91,20180926,1
20180909_--W-F--_44,20180926,1
20180909_M-W-F--_30,20180926,1
20180909_MTW-F--_10,20180926,1
20180909_MTWTF--_29,20180926,1
20180201_MTWTF--_82,20180927,1
20180201_MTWTF--_98,20180927,1
20180816_MTWTF--_69,20180927,1
20180819_MTWTF--_24,20180927,1
20180901_M-WTF--_22,20180927,1
20180901_MTWT---_45,20180927,1
20180901_MTWT---_70,20180927,1
20180901_MTWTF--_59,20180927,1
20180909_---T---_11,20180927,1
20180909_MT-T---_110,20180927,1
20180909_MTWTF--_29,20180927,1
20180201_MTWTF--_82,20180928,1
20180201_MTWTF--_98,20180928,1
20180816_MTWTF--_69,20180928,1
20180819_----F--_81,20180928,1
20180819_MTWTF--_24,20180928,1
20180901_----F--_2,20180928,1
20180901_M-WTF--_22,20180928,1
20180901_MTWTF--_59,20180928,1
20180909_----F--_90,20180928,1
20180909_--W-F--_44,20180928,1
20180909_M-W-F--_30,20180928,1
20180909_MTW-F--_10,20180928,1
20180909_MTWTF--_29,20180928,1
20180201_-----S-_5,20180929,1
20180816_-----S-_83,20180929,1
20180819_-----S-_25,20180929,1
20180819_-----S-_87,20180929,1
20180901_-----S-_93,20180929,1
20180909_-----S-_56,20180929,1
20180909_-----S-_63,20180929,1
20180201_------S_99,20180930,1
20180819_------S_23,20180930,1
20180901_------S_1,20180930,1
20180909_------S_9,20180930,1
20180201_MTWTF--_82,20181001,1
20180201_MTWTF--_98,20181001,1
20180816_MTWTF--_69,20181001,1
20180819_MTWTF--_24,20181001,1
20180901_M-WTF--_22,20181001,1
20180901_MTWT---_45,20181001,1
20180901_MTWT---_70,20181001,1
20180901_MTWTF--_59,20181001,1
20180909_M-W-F--_30,20181001,1
20180909_MT-T---_110,20181001,1
20180909_MTW-F--_10,20181001,1
20180909_MTWTF--_29,20181001,1
20180201_MTWTF--_82,20181002,1
20180201_MTWTF--_98,20181002,1
20180816_MTWTF--_69,20181002,1
20180819_MTWTF--_24,20181002,1
20180901_-T-----_74,20181002,1
20180901_MTWT---_45,20181002,1
20180901_MTWT---_70,20181002,1
20180901_MTWTF--_59,20181002,1
20180909_MT-T---_110,20181002,1
20180909_MTW-F--_10,20181002,1
20180909_MTWTF--_29,20181002,1
20180201_MTWTF--_82,20181003,1
20180201_MTWTF--_98,20181003,1
20180816_MTWTF--_69,20181003,1
20180819_MTWTF--_24,20181003,1
20180901_M-WTF--_22,20181003,1
20180901_MTWT---_45,20181003,1
20180901_MTWT---_70,20181003,1
20180901_MTWTF--_59,20181003,1
20180909_--W----_91,20181003,1
20180909_--W-F--_44,20181003,1
20180909_M-W-F--_30,20181003,1
20180909_MTW-F--_10,20181003,1
20180909_MTWTF--_29,20181003,1
20180201_MTWTF--_82,20181004,1
20180201_MTWTF--_98,20181004,1
20180816_MTWTF--_69,20181004,1
20180819_MTWTF--_24,20181004,1
20180901_M-WTF--_22,20181004,1
20180901_MTWT---_45,20181004,1
20180901_MTWT---_70,20181004,1
20180901_MTWTF--_59,20181004,1
20180909_---T---_11,20181004,1
20180909_MT-T---_110,20181004,1
20180909_MTWTF--_29,20181004,1
20180201_MTWTF--_82,20181005,1
20180201_MTWTF--_98,20181005,1
20180816_MTWTF--_69,20181005,1
20180819_----F--_81,20181005,1
20180819_MTWTF--_24,20181005,1
20180901_----F--_2,20181005,1
20180901_M-WTF--_22,20181005,1
20180901_MTWTF--_59,20181005,1
20180909_----F--_90,20181005,1
20180909_--W-F--_44,20181005,1
20180909_M-W-F--_30,20181005,1
20180909_MTW-F--_10,20181005,1
20180909_MTWTF--_29,20181005,1
20180201_-----S-_5,20181006,1
20180816_-----S-_83,20181006,1
20180819_-----S-_25,20181006,1
20180819_-----S-_87,20181006,1
20180901_-----S-_93,20181006,1
20180909_-----S-_56,20181006,1
20180909_-----S-_63,20181006,1
20180201_------S_99,20181007,1
20180819_------S_23,20181007,1
20180901_------S_1,20181007,1
20180909_------S_9,20181007,1
20180201_MTWTF--_82,20181008,1
20180201_MTWTF--_98,20181008,1
20180816_MTWTF--_69,20181008,1
20180819_MTWTF--_24,20181008,1
20180901_M-WTF--_22,20181008,1
20180901_MTWT---_45,20181008,1
20180901_MTWT---_70,20181008,1
20180901_MTWTF--_59,20181008,1
20180909_M-W-F--_30,20181008,1
20180909_MT-T---_110,20181008,1
20180909_MTW-F--_10,20181008,1
20180909_MTWTF--_29,20181008,1
20180201_MTWTF--_82,20181009,1
20180201_MTWTF--_98,20181009,1
20180816_MTWTF--_69,20181009,1
20180819_MTWTF--_24,20181009,1
20180901_-T-----_74,20181009,1
20180901_MTWT---_45,20181009,1
20180901_MTWT---_70,20181009,1
20180901_MTWTF--_59,20181009,1
20180909_MT-T---_110,20181009,1
20180909_MTW-F--_10,20181009,1
20180909_MTWTF--_29,20181009,1
20180201_MTWTF--_82,20181010,1
20180201_MTWTF--_98,20181010,1
20180816_MTWTF--_69,20181010,1
20180819_MTWTF--_24,20181010,1
20180901_M-WTF--_22,20181010,1
20180901_MTWT---_45,20181010,1
20180901_MTWT---_70,20181010,1
20180901_MTWTF--_59,20181010,1
20180909_--W----_91,20181010,1
20180909_--W-F--_44,20181010,1
20180909_M-W-F--_30,20181010,1
20180909_MTW-F--_10,20181010,1
20180909_MTWTF--_29,20181010,1
20180201_MTWTF--_82,20181011,1
20180201_MTWTF--_98,20181011,1
20180816_MTWTF--_69,20181011,1
20180819_MTWTF--_24,20181011,1
20180901_M-WTF--_22,20181011,1
20180901_MTWT---_45,20181011,1
20180901_MTWT---_70,20181011,1
20180901_MTWTF--_59,20181011,1
20180909_---T---_11,20181011,1
20180909_MT-T---_110,20181011,1
20180909_MTWTF--_29,20181011,1
20180201_MTWTF--_82,20181012,1
20180201_MTWTF--_98,20181012,1
20180816_MTWTF--_69,20181012,1
20180819_----F--_81,20181012,1
20180819_MTWTF--_24,20181012,1
20180901_----F--_2,20181012,1
20180901_M-WTF--_22,20181012,1
20180901_MTWTF--_59,20181012,1
20180909_----F--_90,20181012,1
20180909_--W-F--_44,20181012,1
20180909_M-W-F--_30,20181012,1
20180909_MTW-F--_10,20181012,1
20180909_MTWTF--_29,20181012,1
20180201_-----S-_5,20181013,1
20180816_-----S-_83,20181013,1
20180819_-----S-_25,20181013,1
20180819_-----S-_87,20181013,1
20180901_-----S-_93,20181013,1
20180909_-----S-_56,20181013,1
20180909_-----S-_63,20181013,1
20180201_------S_99,20181014,1
20180819_------S_23,20181014,1
20180901_------S_1,20181014,1
20180909_------S_9,20181014,1
20180201_MTWTF--_82,20181015,1
20180201_MTWTF--_98,20181015,1
20180816_MTWTF--_69,20181015,1
20180819_MTWTF--_24,20181015,1
20180901_M-WTF--_22,20181015,1
20180901_MTWT---_45,20181015,1
20180901_MTWT---_70,20181015,1
20180901_MTWTF--_59,20181015,1
20180909_M-W-F--_30,20181015,1
20180909_MT-T---_110,20181015,1
20180909_MTW-F--_10,20181015,1
20180909_MTWTF--_29,20181015,1
20180201_MTWTF--_82,20181016,1
20180201_MTWTF--_98,20181016,1
20180816_MTWTF--_69,20181016,1
20180819_MTWTF--_24,20181016,1
20180901_-T-----_74,20181016,1
20180901_MTWT---_45,20181016,1
20180901_MTWT---_70,20181016,1
20180901_MTWTF--_59,20181016,1
20180909_MT-T---_110,20181016,1
20180909_MTW-F--_10,20181016,1
20180909_MTWTF--_29,20181016,1
20180201_MTWTF--_82,20181017,1
20180201_MTWTF--_98,20181017,1
20180816_MTWTF--_69,20181017,1
20180819_MTWTF--_24,20181017,1
20180901_M-WTF--_22,20181017,1
20180901_MTWT---_45,20181017,1
20180901_MTWT---_70,20181017,1
