service_id,date,exception_type
20180201_MTWTF--_3,20180328,1
20180201_-----S-_1,20180331,1
20180201_MTWTF--_2,20180403,1
20180201_MTWTF--_3,20180403,1
20180201_MTWTF--_2,20180404,1
20180201_MTWTF--_3,20180404,1
20180201_MTWTF--_2,20180405,1
20180201_MTWTF--_3,20180405,1
20180201_MTWTF--_2,20180406,1
20180201_MTWTF--_3,20180406,1
20180201_-----S-_1,20180407,1
20180201_MTWTF--_2,20180409,1
20180201_MTWTF--_3,20180409,1
20180201_MTWTF--_2,20180410,1
20180201_MTWTF--_3,20180410,1
20180201_MTWTF--_2,20180411,1
20180201_MTWTF--_3,20180411,1
20180201_MTWTF--_2,20180412,1
20180201_MTWTF--_3,20180412,1
20180201_MTWTF--_2,20180413,1
20180201_MTWTF--_3,20180413,1
20180201_-----S-_1,20180414,1
20180201_MTWTF--_2,20180416,1
20180201_MTWTF--_3,20180416,1
20180201_MTWTF--_2,20180417,1
20180201_MTWTF--_3,20180417,1
20180201_MTWTF--_2,20180418,1
20180201_MTWTF--_3,20180418,1
20180201_MTWTF--_2,20180419,1
20180201_MTWTF--_3,20180419,1
20180201_MTWTF--_2,20180420,1
20180201_MTWTF--_3,20180420,1
20180201_-----S-_1,20180421,1
20180201_MTWTF--_2,20180423,1
20180201_MTWTF--_3,20180423,1
20180201_MTWTF--_2,20180424,1
20180201_MTWTF--_3,20180424,1
20180201_MTWTF--_2,20180425,1
20180201_MTWTF--_3,20180425,1
20180201_MTWTF--_2,20180426,1
20180201_MTWTF--_3,20180426,1
20180201_MTWTF--_2,20180427,1
20180201_MTWTF--_3,20180427,1
20180201_-----S-_1,20180428,1
20180201_MTWTF--_2,20180430,1
20180201_MTWTF--_3,20180430,1
20180201_MTWTF--_2,20180501,1
20180201_MTWTF--_3,20180501,1
20180201_MTWTF--_2,20180502,1
20180201_MTWTF--_3,20180502,1
20180201_MTWTF--_2,20180503,1
20180201_MTWTF--_3,20180503,1
20180201_MTWTF--_2,20180504,1
20180201_MTWTF--_3,20180504,1
20180201_-----S-_1,20180505,1
20180201_MTWTF--_2,20180507,1
20180201_MTWTF--_3,20180507,1
20180201_MTWTF--_2,20180508,1
20180201_MTWTF--_3,20180508,1
20180201_MTWTF--_2,20180509,1
20180201_MTWTF--_3,20180509,1
20180201_MTWTF--_2,20180510,1
20180201_MTWTF--_3,20180510,1
20180201_MTWTF--_2,20180511,1
20180201_MTWTF--_3,20180511,1
20180201_-----S-_1,20180512,1
20180201_MTWTF--_2,20180514,1
20180201_MTWTF--_3,20180514,1
20180201_MTWTF--_2,20180515,1
20180201_MTWTF--_3,20180515,1
20180201_MTWTF--_2,20180516,1
20180201_MTWTF--_3,20180516,1
20180201_MTWTF--_2,20180517,1
20180201_MTWTF--_3,20180517,1
20180201_MTWTF--_2,20180518,1
20180201_MTWTF--_3,20180518,1
20180201_-----S-_1,20180519,1
20180201_MTWTF--_2,20180522,1
20180201_MTWTF--_3,20180522,1
20180201_MTWTF--_2,20180523,1
20180201_MTWTF--_3,20180523,1
20180201_MTWTF--_2,20180524,1
20180201_MTWTF--_3,20180524,1
20180201_MTWTF--_2,20180525,1
20180201_MTWTF--_3,20180525,1
20180201_-----S-_1,20180526,1
20180201_MTWTF--_2,20180528,1
20180201_MTWTF--_3,20180528,1
20180201_MTWTF--_2,20180529,1
20180201_MTWTF--_3,20180529,1
20180201_MTWTF--_2,20180530,1
20180201_MTWTF--_3,20180530,1
20180201_MTWTF--_2,20180531,1
20180201_MTWTF--_3,20180531,1
20180201_MTWTF--_2,20180601,1
20180201_-----S-_1,20180602,1
20180201_MTWTF--_2,20180604,1
20180201_MTWTF--_2,20180605,1
20180201_MTWTF--_2,20180606,1
20180201_MTWTF--_2,20180607,1
20180201_MTWTF--_2,20180608,1
20180201_-----S-_1,20180609,1
20180201_MTWTF--_2,20180611,1
20180201_MTWTF--_2,20180612,1
20180201_MTWTF--_2,20180613,1
20180201_MTWTF--_2,20180614,1
20180201_MTWTF--_2,20180615,1
20180201_-----S-_1,20180616,1
20180201_MTWTF--_2,20180618,1
20180201_MTWTF--_2,20180619,1
20180201_MTWTF--_2,20180620,1
20180201_MTWTF--_2,20180621,1
20180201_MTWTF--_2,20180622,1
20180201_-----S-_1,20180623,1
20180201_MTWTF--_2,20180625,1
20180201_MTWTF--_2,20180626,1
20180201_MTWTF--_2,20180627,1
20180201_MTWTF--_2,20180628,1
20180201_MTWTF--_2,20180629,1
20180201_-----S-_1,20180630,1
20180201_MTWTF--_2,20180702,1
20180201_MTWTF--_2,20180703,1
20180201_MTWTF--_2,20180704,1
20180201_MTWTF--_2,20180705,1
20180201_MTWTF--_2,20180706,1
20180201_-----S-_1,20180707,1
20180201_MTWTF--_2,20180709,1
20180201_MTWTF--_2,20180710,1
20180201_MTWTF--_2,20180711,1
20180201_MTWTF--_2,20180712,1
20180201_MTWTF--_2,20180713,1
20180201_-----S-_1,20180714,1
20180201_MTWTF--_2,20180716,1
20180201_MTWTF--_2,20180717,1
20180201_MTWTF--_2,20180718,1
20180201_MTWTF--_2,20180719,1
20180201_MTWTF--_2,20180720,1
20180201_-----S-_1,20180721,1
20180201_MTWTF--_2,20180723,1
20180201_MTWTF--_2,20180724,1
20180201_MTWTF--_2,20180725,1
20180201_MTWTF--_2,20180726,1
20180201_MTWTF--_2,20180727,1
20180201_-----S-_1,20180728,1
20180201_MTWTF--_2,20180730,1
20180201_MTWTF--_2,20180731,1
20180201_MTWTF--_2,20180801,1
20180201_MTWTF--_2,20180802,1
20180201_MTWTF--_2,20180803,1
20180201_-----S-_1,20180804,1
20180201_MTWTF--_2,20180806,1
20180201_MTWTF--_2,20180807,1
20180201_MTWTF--_2,20180808,1
20180201_MTWTF--_2,20180809,1
20180201_MTWTF--_2,20180810,1
20180201_-----S-_1,20180811,1
20180201_MTWTF--_2,20180813,1
20180201_MTWTF--_2,20180814,1
20180201_MTWTF--_2,20180815,1
20180201_MTWTF--_2,20180816,1
20180201_MTWTF--_2,20180817,1
20180201_-----S-_1,20180818,1
20180201_MTWTF--_2,20180820,1
20180201_MTWTF--_2,20180821,1
20180201_MTWTF--_2,20180822,1
20180201_MTWTF--_2,20180823,1
20180201_MTWTF--_2,20180824,1
20180201_-----S-_1,20180825,1
20180201_MTWTF--_2,20180827,1
20180201_MTWTF--_2,20180828,1
20180201_MTWTF--_2,20180829,1
20180201_MTWTF--_2,20180830,1
20180201_MTWTF--_2,20180831,1
20180201_-----S-_1,20180901,1
20180201_MTWTF--_2,20180903,1
20180201_MTWTF--_3,20180903,1
20180201_MTWTF--_2,20180904,1
20180201_MTWTF--_3,20180904,1
20180201_MTWTF--_2,20180905,1
20180201_MTWTF--_3,20180905,1
20180201_MTWTF--_2,20180906,1
20180201_MTWTF--_3,20180906,1
20180201_MTWTF--_2,20180907,1
20180201_MTWTF--_3,20180907,1
20180201_-----S-_1,20180908,1
20180201_MTWTF--_2,20180910,1
20180201_MTWTF--_3,20180910,1
20180201_MTWTF--_2,20180911,1
20180201_MTWTF--_3,20180911,1
20180201_MTWTF--_2,20180912,1
20180201_MTWTF--_3,20180912,1
20180201_MTWTF--_2,20180913,1
20180201_MTWTF--_3,20180913,1
20180201_MTWTF--_2,20180914,1
20180201_MTWTF--_3,20180914,1
20180201_-----S-_1,20180915,1
20180201_MTWTF--_2,20180917,1
20180201_MTWTF--_3,20180917,1
20180201_MTWTF--_2,20180918,1
20180201_MTWTF--_3,20180918,1
20180201_MTWTF--_2,20180919,1
20180201_MTWTF--_3,20180919,1
20180201_MTWTF--_2,20180920,1
20180201_MTWTF--_3,20180920,1
20180201_MTWTF--_2,20180921,1
20180201_MTWTF--_3,20180921,1
20180201_-----S-_1,20180922,1
20180201_MTWTF--_2,20180924,1
20180201_MTWTF--_3,20180924,1
20180201_MTWTF--_2,20180925,1
20180201_MTWTF--_3,20180925,1
20180201_MTWTF--_2,20180926,1
20180201_MTWTF--_3,20180926,1
20180201_MTWTF--_2,20180927,1
20180201_MTWTF--_3,20180927,1
20180201_MTWTF--_2,20180928,1
20180201_MTWTF--_3,20180928,1
20180201_-----S-_1,20180929,1
20180201_MTWTF--_2,20181001,1
20180201_MTWTF--_3,20181001,1
20180201_MTWTF--_2,20181002,1
20180201_MTWTF--_3,20181002,1
20180201_MTWTF--_2,20181003,1
20180201_MTWTF--_3,20181003,1
20180201_MTWTF--_2,20181004,1
20180201_MTWTF--_3,20181004,1
20180201_MTWTF--_2,20181005,1
20180201_MTWTF--_3,20181005,1
20180201_-----S-_1,20181006,1
20180201_MTWTF--_2,20181008,1
20180201_MTWTF--_3,20181008,1
20180201_MTWTF--_2,20181009,1
20180201_MTWTF--_3,20181009,1
20180201_MTWTF--_2,20181010,1
20180201_MTWTF--_3,20181010,1
20180201_MTWTF--_2,20181011,1
20180201_MTWTF--_3,20181011,1
20180201_MTWTF--_2,20181012,1
20180201_MTWTF--_3,20181012,1
20180201_-----S-_1,20181013,1
20180201_MTWTF--_2,20181015,1
20180201_MTWTF--_3,20181015,1
20180201_MTWTF--_2,20181016,1
20180201_MTWTF--_3,20181016,1
20180201_MTWTF--_2,20181017,1
20180201_MTWTF--_3,20181017,1
20180201_MTWTF--_2,20181018,1
20180201_MTWTF--_3,20181018,1
20180201_MTWTF--_2,20181019,1
20180201_MTWTF--_3,20181019,1
20180201_-----S-_1,20181020,1
20180201_MTWTF--_2,20181022,1
20180201_MTWTF--_3,20181022,1
20180201_MTWTF--_2,20181023,1
20180201_MTWTF--_3,20181023,1
20180201_MTWTF--_2,20181024,1
20180201_MTWTF--_3,20181024,1
20180201_MTWTF--_2,20181025,1
20180201_MTWTF--_3,20181025,1
20180201_MTWTF--_2,20181026,1
20180201_MTWTF--_3,20181026,1
20180201_-----S-_1,20181027,1
20180201_MTWTF--_2,20181029,1
20180201_MTWTF--_3,20181029,1
20180201_MTWTF--_2,20181030,1
20180201_MTWTF--_3,20181030,1
20180201_MTWTF--_2,20181031,1
20180201_MTWTF--_3,20181031,1
20180201_MTWTF--_2,20181101,1
20180201_MTWTF--_3,20181101,1
20180201_MTWTF--_2,20181102,1
20180201_MTWTF--_3,20181102,1
20180201_-----S-_1,20181103,1
20180201_MTWTF--_2,20181105,1
20180201_MTWTF--_3,20181105,1
20180201_MTWTF--_2,20181106,1
20180201_MTWTF--_3,20181106,1
20180201_MTWTF--_2,20181107,1
20180201_MTWTF--_3,20181107,1
20180201_MTWTF--_2,20181108,1
20180201_MTWTF--_3,20181108,1
20180201_MTWTF--_2,20181109,1
20180201_MTWTF--_3,20181109,1
20180201_-----S-_1,20181110,1
20180201_MTWTF--_2,20181112,1
20180201_MTWTF--_3,20181112,1
20180201_MTWTF--_2,20181113,1
20180201_MTWTF--_3,20181113,1
20180201_MTWTF--_2,20181114,1
20180201_MTWTF--_3,20181114,1
20180201_MTWTF--_2,20181115,1
20180201_MTWTF--_3,20181115,1
20180201_MTWTF--_2,20181116,1
20180201_MTWTF--_3,20181116,1
20180201_-----S-_1,20181117,1
20180201_MTWTF--_2,20181119,1
20180201_MTWTF--_3,20181119,1
20180201_MTWTF--_2,20181120,1
20180201_MTWTF--_3,20181120,1
20180201_MTWTF--_2,20181121,1
20180201_MTWTF--_3,20181121,1
20180201_MTWTF--_2,20181122,1
20180201_MTWTF--_3,20181122,1
20180201_MTWTF--_2,20181123,1
20180201_MTWTF--_3,20181123,1
20180201_-----S-_1,20181124,1
20180201_MTWTF--_2,20181126,1
20180201_MTWTF--_3,20181126,1
20180201_MTWTF--_2,20181127,1
20180201_MTWTF--_3,20181127,1
20180201_MTWTF--_2,20181128,1
20180201_MTWTF--_3,20181128,1
20180201_MTWTF--_2,20181129,1
20180201_MTWTF--_3,20181129,1
20180201_MTWTF--_2,20181130,1
20180201_MTWTF--_3,20181130,1
20180201_-----S-_1,20181201,1
20180201_MTWTF--_2,20181203,1
20180201_MTWTF--_3,20181203,1
20180201_MTWTF--_2,20181204,1
20180201_MTWTF--_3,20181204,1
20180201_MTWTF--_2,20181205,1
20180201_MTWTF--_3,20181205,1
20180201_MTWTF--_2,20181206,1
20180201_MTWTF--_3,20181206,1
20180201_MTWTF--_2,20181207,1
20180201_MTWTF--_3,20181207,1
20180201_-----S-_1,20181208,1
20180201_MTWTF--_2,20181210,1
20180201_MTWTF--_3,20181210,1
20180201_MTWTF--_2,20181211,1
20180201_MTWTF--_3,20181211,1
20180201_MTWTF--_2,20181212,1
20180201_MTWTF--_3,20181212,1
20180201_MTWTF--_2,20181213,1
20180201_MTWTF--_3,20181213,1
20180201_MTWTF--_2,20181214,1
20180201_MTWTF--_3,20181214,1
20180201_-----S-_1,20181215,1
20180201_MTWTF--_2,20181217,1
20180201_MTWTF--_3,20181217,1
20180201_MTWTF--_2,20181218,1
20180201_MTWTF--_3,20181218,1
20180201_MTWTF--_2,20181219,1
20180201_MTWTF--_3,20181219,1
20180201_MTWTF--_2,20181220,1
20180201_MTWTF--_3,20181220,1
20180201_MTWTF--_2,20181221,1
20180201_MTWTF--_3,20181221,1
20180201_-----S-_1,20181222,1
20180201_MTWTF--_2,20181224,1
20180201_MTWTF--_2,20181227,1
20180201_MTWTF--_2,20181228,1
20180201_-----S-_1,20181229,1
20180201_MTWTF--_2,20181231,1
20180201_MTWTF--_2,20190102,1
20180201_MTWTF--_3,20190102,1
20180201_MTWTF--_2,20190103,1
20180201_MTWTF--_3,20190103,1
20180201_MTWTF--_2,20190104,1
20180201_MTWTF--_3,20190104,1
20180201_-----S-_1,20190105,1
20180201_MTWTF--_2,20190107,1
20180201_MTWTF--_3,20190107,1
20180201_MTWTF--_2,20190108,1
20180201_MTWTF--_3,20190108,1
20180201_MTWTF--_2,20190109,1
20180201_MTWTF--_3,20190109,1
20180201_MTWTF--_2,20190110,1
20180201_MTWTF--_3,20190110,1
20180201_MTWTF--_2,20190111,1
20180201_MTWTF--_3,20190111,1
20180201_-----S-_1,20190112,1
20180201_MTWTF--_2,20190114,1
20180201_MTWTF--_3,20190114,1
20180201_MTWTF--_2,20190115,1
20180201_MTWTF--_3,20190115,1
20180201_MTWTF--_2,20190116,1
20180201_MTWTF--_3,20190116,1
20180201_MTWTF--_2,20190117,1
20180201_MTWTF--_3,20190117,1
20180201_MTWTF--_2,20190118,1
20180201_MTWTF--_3,20190118,1
20180201_-----S-_1,20190119,1
20180201_MTWTF--_2,20190121,1
20180201_MTWTF--_3,20190121,1
20180201_MTWTF--_2,20190122,1
20180201_MTWTF--_3,20190122,1
20180201_MTWTF--_2,20190123,1
20180201_MTWTF--_3,20190123,1
20180201_MTWTF--_2,20190124,1
20180201_MTWTF--_3,20190124,1
20180201_MTWTF--_2,20190125,1
20180201_MTWTF--_3,20190125,1
20180201_-----S-_1,20190126,1
20180201_MTWTF--_2,20190128,1
20180201_MTWTF--_3,20190128,1
20180201_MTWTF--_2,20190129,1
20180201_MTWTF--_3,20190129,1
20180201_MTWTF--_2,20190130,1
20180201_MTWTF--_3,20190130,1
20180201_MTWTF--_2,20190131,1
20180201_MTWTF--_3,20190131,1
20180201_MTWTF--_2,20190201,1
20180201_MTWTF--_3,20190201,1
20180201_-----S-_1,20190202,1
20180201_MTWTF--_2,20190204,1
20180201_MTWTF--_3,20190204,1
20180201_MTWTF--_2,20190205,1
20180201_MTWTF--_3,20190205,1
20180201_MTWTF--_2,20190206,1
20180201_MTWTF--_3,20190206,1
20180201_MTWTF--_2,20190207,1
20180201_MTWTF--_3,20190207,1
20180201_MTWTF--_2,20190208,1
20180201_MTWTF--_3,20190208,1
20180201_-----S-_1,20190209,1
20180201_MTWTF--_2,20190211,1
20180201_MTWTF--_3,20190211,1
20180201_MTWTF--_2,20190212,1
20180201_MTWTF--_3,20190212,1
20180201_MTWTF--_2,20190213,1
20180201_MTWTF--_3,20190213,1
20180201_MTWTF--_2,20190214,1
20180201_MTWTF--_3,20190214,1
20180201_MTWTF--_2,20190215,1
20180201_MTWTF--_3,20190215,1
20180201_-----S-_1,20190216,1
20180201_MTWTF--_2,20190218,1
20180201_MTWTF--_3,20190218,1
20180201_MTWTF--_2,20190219,1
20180201_MTWTF--_3,20190219,1
20180201_MTWTF--_2,20190220,1
20180201_MTWTF--_3,20190220,1
20180201_MTWTF--_2,20190221,1
20180201_MTWTF--_3,20190221,1
20180201_MTWTF--_2,20190222,1
20180201_MTWTF--_3,20190222,1
20180201_-----S-_1,20190223,1
20180201_MTWTF--_2,20190225,1
20180201_MTWTF--_3,20190225,1
20180201_MTWTF--_2,20190226,1
20180201_MTWTF--_3,20190226,1
20180201_MTWTF--_2,20190227,1
20180201_MTWTF--_3,20190227,1
20180201_MTWTF--_2,20190228,1
20180201_MTWTF--_3,20190228,1
20180201_MTWTF--_2,20190301,1
20180201_MTWTF--_3,20190301,1
20180201_-----S-_1,20190302,1
20180201_MTWTF--_2,20190304,1
20180201_MTWTF--_3,20190304,1
20180201_MTWTF--_2,20190305,1
20180201_MTWTF--_3,20190305,1
20180201_MTWTF--_2,20190306,1
20180201_MTWTF--_3,20190306,1
20180201_MTWTF--_2,20190307,1
20180201_MTWTF--_3,20190307,1
20180201_MTWTF--_2,20190308,1
20180201_MTWTF--_3,20190308,1
20180201_-----S-_1,20190309,1
20180201_MTWTF--_2,20190311,1
20180201_MTWTF--_3,20190311,1
20180201_MTWTF--_2,20190312,1
20180201_MTWTF--_3,20190312,1
20180201_MTWTF--_2,20190313,1
20180201_MTWTF--_3,20190313,1
20180201_MTWTF--_2,20190314,1
20180201_MTWTF--_3,20190314,1
20180201_MTWTF--_2,20190315,1
20180201_MTWTF--_3,20190315,1
20180201_-----S-_1,20190316,1
20180201_MTWTF--_2,20190318,1
20180201_MTWTF--_3,20190318,1
20180201_MTWTF--_2,20190319,1
20180201_MTWTF--_3,20190319,1
20180201_MTWTF--_2,20190320,1
20180201_MTWTF--_3,20190320,1
20180201_MTWTF--_2,20190321,1
20180201_MTWTF--_3,20190321,1
20180201_MTWTF--_2,20190322,1
20180201_MTWTF--_3,20190322,1
20180201_-----S-_1,20190323,1
20180201_MTWTF--_2,20190325,1
20180201_MTWTF--_3,20190325,1
20180201_MTWTF--_2,20190326,1
20180201_MTWTF--_3,20190326,1
20180201_MTWTF--_2,20190327,1
20180201_MTWTF--_3,20190327,1
20180201_MTWTF--_2,20190328,1
20180201_MTWTF--_3,20190328,1
20180201_MTWTF--_2,20190329,1
20180201_MTWTF--_3,20190329,1
20180201_-----S-_1,20190330,1
20180201_MTWTF--_2,20190401,1
20180201_MTWTF--_3,20190401,1
20180201_MTWTF--_2,20190402,1
20180201_MTWTF--_3,20190402,1
20180201_MTWTF--_2,20190403,1
20180201_MTWTF--_3,20190403,1
20180201_MTWTF--_2,20190404,1
20180201_MTWTF--_3,20190404,1
20180201_MTWTF--_2,20190405,1
20180201_MTWTF--_3,20190405,1
20180201_-----S-_1,20190406,1
20180201_MTWTF--_2,20190408,1
20180201_MTWTF--_3,20190408,1
20180201_MTWTF--_2,20190409,1
20180201_MTWTF--_3,20190409,1
20180201_MTWTF--_2,20190410,1
20180201_MTWTF--_3,20190410,1
20180201_MTWTF--_2,20190411,1
20180201_MTWTF--_3,20190411,1
20180201_MTWTF--_2,20190412,1
20180201_MTWTF--_3,20190412,1
20180201_-----S-_1,20190413,1
20180201_MTWTF--_2,20190415,1
20180201_MTWTF--_3,20190415,1
20180201_MTWTF--_2,20190416,1
20180201_MTWTF--_3,20190416,1
20180201_MTWTF--_2,20190417,1
20180201_MTWTF--_3,20190417,1
20180201_-----S-_1,20190420,1
20180201_MTWTF--_2,20190423,1
20180201_MTWTF--_3,20190423,1
20180201_MTWTF--_2,20190424,1
20180201_MTWTF--_3,20190424,1
20180201_MTWTF--_2,20190426,1
20180201_MTWTF--_3,20190426,1
20180201_-----S-_1,20190427,1
20180201_MTWTF--_2,20190429,1
20180201_MTWTF--_3,20190429,1
20180201_MTWTF--_2,20190430,1
20180201_MTWTF--_3,20190430,1
20180201_MTWTF--_2,20190501,1
20180201_MTWTF--_3,20190501,1
20180201_MTWTF--_2,20190502,1
20180201_MTWTF--_3,20190502,1
20180201_MTWTF--_2,20190503,1
20180201_MTWTF--_3,20190503,1
20180201_-----S-_1,20190504,1
20180201_MTWTF--_2,20190506,1
20180201_MTWTF--_3,20190506,1
20180201_MTWTF--_2,20190507,1
20180201_MTWTF--_3,20190507,1
20180201_MTWTF--_2,20190508,1
20180201_MTWTF--_3,20190508,1
20180201_MTWTF--_2,20190509,1
20180201_MTWTF--_3,20190509,1
20180201_MTWTF--_2,20190510,1
20180201_MTWTF--_3,20190510,1
20180201_-----S-_1,20190511,1
20180201_MTWTF--_2,20190513,1
20180201_MTWTF--_3,20190513,1
20180201_MTWTF--_2,20190514,1
20180201_MTWTF--_3,20190514,1
20180201_MTWTF--_2,20190515,1
20180201_MTWTF--_3,20190515,1
20180201_MTWTF--_2,20190516,1
20180201_MTWTF--_3,20190516,1
20180201_MTWTF--_2,20190517,1
20180201_MTWTF--_3,20190517,1
20180201_-----S-_1,20190518,1
20180201_MTWTF--_2,20190520,1
20180201_MTWTF--_3,20190520,1
20180201_MTWTF--_2,20190521,1
20180201_MTWTF--_3,20190521,1
20180201_MTWTF--_2,20190522,1
20180201_MTWTF--_3,20190522,1
20180201_MTWTF--_2,20190523,1
20180201_MTWTF--_3,20190523,1
20180201_MTWTF--_2,20190524,1
20180201_MTWTF--_3,20190524,1
20180201_-----S-_1,20190525,1
20180201_MTWTF--_2,20190527,1
20180201_MTWTF--_3,20190527,1
20180201_MTWTF--_2,20190528,1
20180201_MTWTF--_3,20190528,1
20180201_MTWTF--_2,20190529,1
20180201_MTWTF--_3,20190529,1
20180201_MTWTF--_2,20190530,1
20180201_MTWTF--_3,20190530,1
20180201_MTWTF--_2,20190531,1
20180201_MTWTF--_3,20190531,1
20180201_-----S-_1,20190601,1
20180201_MTWTF--_2,20190603,1
20180201_MTWTF--_3,20190603,1
20180201_MTWTF--_2,20190604,1
20180201_MTWTF--_3,20190604,1
20180201_MTWTF--_2,20190605,1
20180201_MTWTF--_3,20190605,1
20180201_MTWTF--_2,20190606,1
20180201_MTWTF--_3,20190606,1
20180201_MTWTF--_2,20190607,1
20180201_MTWTF--_3,20190607,1
20180201_-----S-_1,20190608,1
20180201_MTWTF--_2,20190611,1
20180201_MTWTF--_3,20190611,1
20180201_MTWTF--_2,20190612,1
20180201_MTWTF--_3,20190612,1
20180201_MTWTF--_2,20190613,1
20180201_MTWTF--_3,20190613,1
20180201_MTWTF--_2,20190614,1
20180201_MTWTF--_3,20190614,1
20180201_-----S-_1,20190615,1
20180201_MTWTF--_2,20190618,1
20180201_MTWTF--_3,20190618,1
20180201_MTWTF--_2,20190619,1
20180201_MTWTF--_3,20190619,1
20180201_MTWTF--_2,20190620,1
20180201_MTWTF--_3,20190620,1
20180201_MTWTF--_2,20190621,1
20180201_MTWTF--_3,20190621,1
20180201_-----S-_1,20190622,1
20180201_MTWTF--_2,20190624,1
20180201_MTWTF--_3,20190624,1
20180201_MTWTF--_2,20190625,1
20180201_MTWTF--_3,20190625,1
20180201_MTWTF--_2,20190626,1
20180201_MTWTF--_3,20190626,1
20180201_MTWTF--_2,20190627,1
20180201_MTWTF--_3,20190627,1
20180201_MTWTF--_2,20190628,1
20180201_MTWTF--_3,20190628,1
20180201_-----S-_1,20190629,1
20180201_MTWTF--_2,20190701,1
20180201_MTWTF--_3,20190701,1
20180201_MTWTF--_2,20190702,1
20180201_MTWTF--_3,20190702,1
20180201_MTWTF--_2,20190703,1
20180201_MTWTF--_3,20190703,1
20180201_MTWTF--_2,20190704,1
20180201_MTWTF--_3,20190704,1
20180201_MTWTF--_2,20190705,1
20180201_MTWTF--_3,20190705,1
20180201_-----S-_1,20190706,1
20180201_MTWTF--_2,20190708,1
20180201_MTWTF--_3,20190708,1
20180201_MTWTF--_2,20190709,1
20180201_MTWTF--_3,20190709,1
20180201_MTWTF--_2,20190710,1
20180201_MTWTF--_3,20190710,1
20180201_MTWTF--_2,20190711,1
20180201_MTWTF--_3,20190711,1
20180201_MTWTF--_2,20190712,1
20180201_MTWTF--_3,20190712,1
20180201_-----S-_1,20190713,1
20180201_MTWTF--_2,20190715,1
20180201_MTWTF--_3,20190715,1
20180201_MTWTF--_2,20190716,1
20180201_MTWTF--_3,20190716,1
20180201_MTWTF--_2,20190717,1
20180201_MTWTF--_3,20190717,1
20180201_MTWTF--_2,20190718,1
20180201_MTWTF--_3,20190718,1
20180201_MTWTF--_2,20190719,1
