service_id,date,exception_type
20220904_MTWTF--_23,20230302,1
20220904_MTWTF--_26,20230302,1
20220904_MTWTF--_34,20230302,1
20220905_MTWTF--_35,20230302,1
20220905_MTWTF--_50,20230302,1
20220926_---T---_45,20230302,1
20230224_MTWTF--_54,20230302,1
20220522_MTWTF--_1,20230303,1
20220522_MTWTF--_2,20230303,1
20220522_MTWTF--_3,20230303,1
20220822_MTWTF--_41,20230303,1
20220822_MTWTF--_43,20230303,1
20220904_----F--_14,20230303,1
20220904_----F--_40,20230303,1
20220904_M-W-F--_18,20230303,1
20220904_MT--F--_19,20230303,1
20220904_MT-TF--_20,20230303,1
20220904_MTW-F--_21,20230303,1
20220904_MTWTF--_23,20230303,1
20220904_MTWTF--_26,20230303,1
20220904_MTWTF--_34,20230303,1
20220905_MTWTF--_35,20230303,1
20220905_MTWTF--_50,20230303,1
20220926_M-W-F--_46,20230303,1
20230224_----F--_53,20230303,1
20230224_MTWTF--_54,20230303,1
20220522_-----S-_5,20230304,1
20220822_-----S-_42,20230304,1
20220904_-----S-_13,20230304,1
20220904_-----S-_24,20230304,1
20220904_-----S-_33,20230304,1
20230224_-----S-_52,20230304,1
20230224_-----S-_55,20230304,1
20220522_------S_4,20230305,1
20220904_------S_25,20230305,1
20220926_------S_44,20230305,1
20230224_------S_51,20230305,1
20220522_MTWTF--_1,20230306,1
20220522_MTWTF--_2,20230306,1
20220522_MTWTF--_3,20230306,1
20220822_MTWTF--_41,20230306,1
20220822_MTWTF--_43,20230306,1
20220904_M-W-F--_18,20230306,1
20220904_MT--F--_19,20230306,1
20220904_MT-TF--_20,20230306,1
20220904_MTW-F--_21,20230306,1
20220904_MTWT---_22,20230306,1
20220904_MTWTF--_23,20230306,1
20220904_MTWTF--_26,20230306,1
20220904_MTWTF--_34,20230306,1
20220905_MTWTF--_35,20230306,1
20220905_MTWTF--_50,20230306,1
20220926_M-W-F--_46,20230306,1
20230224_MTWTF--_54,20230306,1
20220522_MTWTF--_1,20230307,1
20220522_MTWTF--_2,20230307,1
20220522_MTWTF--_3,20230307,1
20220822_MTWTF--_41,20230307,1
20220822_MTWTF--_43,20230307,1
20220904_MT--F--_19,20230307,1
20220904_MT-TF--_20,20230307,1
20220904_MTW-F--_21,20230307,1
20220904_MTWT---_22,20230307,1
20220904_MTWTF--_23,20230307,1
20220904_MTWTF--_26,20230307,1
20220904_MTWTF--_34,20230307,1
20220905_MTWTF--_35,20230307,1
20220905_MTWTF--_50,20230307,1
20230224_MTWTF--_54,20230307,1
20220522_MTWTF--_1,20230308,1
20220522_MTWTF--_2,20230308,1
20220522_MTWTF--_3,20230308,1
20220822_MTWTF--_41,20230308,1
20220822_MTWTF--_43,20230308,1
20220904_--W----_16,20230308,1
20220904_--WT---_17,20230308,1
20220904_M-W-F--_18,20230308,1
20220904_MTW-F--_21,20230308,1
20220904_MTWT---_22,20230308,1
20220904_MTWTF--_23,20230308,1
20220904_MTWTF--_26,20230308,1
20220904_MTWTF--_34,20230308,1
20220905_MTWTF--_35,20230308,1
20220905_MTWTF--_50,20230308,1
20220926_M-W-F--_46,20230308,1
20230224_MTWTF--_54,20230308,1
20220522_MTWTF--_1,20230309,1
20220522_MTWTF--_2,20230309,1
20220522_MTWTF--_3,20230309,1
20220822_MTWTF--_41,20230309,1
20220822_MTWTF--_43,20230309,1
20220904_---T---_15,20230309,1
20220904_--WT---_17,20230309,1
20220904_MT-TF--_20,20230309,1
20220904_MTWT---_22,20230309,1
20220904_MTWTF--_23,20230309,1
20220904_MTWTF--_26,20230309,1
20220904_MTWTF--_34,20230309,1
20220905_MTWTF--_35,20230309,1
20220905_MTWTF--_50,20230309,1
20220926_---T---_45,20230309,1
20230224_MTWTF--_54,20230309,1
20220522_MTWTF--_1,20230310,1
20220522_MTWTF--_2,20230310,1
20220522_MTWTF--_3,20230310,1
20220822_MTWTF--_41,20230310,1
20220822_MTWTF--_43,20230310,1
20220904_----F--_14,20230310,1
20220904_----F--_40,20230310,1
20220904_M-W-F--_18,20230310,1
20220904_MT--F--_19,20230310,1
20220904_MT-TF--_20,20230310,1
20220904_MTW-F--_21,20230310,1
20220904_MTWTF--_23,20230310,1
20220904_MTWTF--_26,20230310,1
20220904_MTWTF--_34,20230310,1
20220905_MTWTF--_35,20230310,1
20220905_MTWTF--_50,20230310,1
20220926_M-W-F--_46,20230310,1
20230224_----F--_53,20230310,1
20230224_MTWTF--_54,20230310,1
20220522_-----S-_5,20230311,1
20220822_-----S-_42,20230311,1
20220904_-----S-_13,20230311,1
20220904_-----S-_24,20230311,1
20220904_-----S-_33,20230311,1
20230224_-----S-_52,20230311,1
20230224_-----S-_55,20230311,1
20220522_------S_4,20230312,1
20220904_------S_25,20230312,1
20220926_------S_44,20230312,1
20230224_------S_51,20230312,1
20220522_MTWTF--_1,20230313,1
20220522_MTWTF--_2,20230313,1
20220522_MTWTF--_3,20230313,1
20220822_MTWTF--_41,20230313,1
20220822_MTWTF--_43,20230313,1
20220904_M-W-F--_18,20230313,1
20220904_MT--F--_19,20230313,1
20220904_MT-TF--_20,20230313,1
20220904_MTW-F--_21,20230313,1
20220904_MTWT---_22,20230313,1
20220904_MTWTF--_23,20230313,1
20220904_MTWTF--_26,20230313,1
20220904_MTWTF--_34,20230313,1
20220905_MTWTF--_35,20230313,1
20220905_MTWTF--_50,20230313,1
20220926_M-W-F--_46,20230313,1
20230224_MTWTF--_54,20230313,1
20220522_MTWTF--_1,20230314,1
20220522_MTWTF--_2,20230314,1
20220522_MTWTF--_3,20230314,1
20220822_MTWTF--_41,20230314,1
20220822_MTWTF--_43,20230314,1
20220904_MT--F--_19,20230314,1
20220904_MT-TF--_20,20230314,1
20220904_MTW-F--_21,20230314,1
20220904_MTWT---_22,20230314,1
20220904_MTWTF--_23,20230314,1
20220904_MTWTF--_26,20230314,1
20220904_MTWTF--_34,20230314,1
20220905_MTWTF--_35,20230314,1
20220905_MTWTF--_50,20230314,1
20230224_MTWTF--_54,20230314,1
20220522_MTWTF--_1,20230315,1
20220522_MTWTF--_2,20230315,1
20220522_MTWTF--_3,20230315,1
20220822_MTWTF--_41,20230315,1
20220822_MTWTF--_43,20230315,1
20220904_--W----_16,20230315,1
20220904_--WT---_17,20230315,1
20220904_M-W-F--_18,20230315,1
20220904_MTW-F--_21,20230315,1
20220904_MTWT---_22,20230315,1
20220904_MTWTF--_23,20230315,1
20220904_MTWTF--_26,20230315,1
20220904_MTWTF--_34,20230315,1
20220905_MTWTF--_35,20230315,1
20220905_MTWTF--_50,20230315,1
20220926_M-W-F--_46,20230315,1
20230224_MTWTF--_54,20230315,1
20220522_MTWTF--_1,20230316,1
20220522_MTWTF--_2,20230316,1
20220522_MTWTF--_3,20230316,1
20220822_MTWTF--_41,20230316,1
20220822_MTWTF--_43,20230316,1
20220904_---T---_15,20230316,1
20220904_--WT---_17,20230316,1
20220904_MT-TF--_20,20230316,1
20220904_MTWT---_22,20230316,1
20220904_MTWTF--_23,20230316,1
20220904_MTWTF--_26,20230316,1
20220904_MTWTF--_34,20230316,1
20220905_MTWTF--_35,20230316,1
20220905_MTWTF--_50,20230316,1
20220926_---T---_45,20230316,1
20230224_MTWTF--_54,20230316,1
20220522_MTWTF--_1,20230317,1
20220522_MTWTF--_2,20230317,1
20220522_MTWTF--_3,20230317,1
20220822_MTWTF--_41,20230317,1
20220822_MTWTF--_43,20230317,1
20220904_----F--_14,20230317,1
20220904_----F--_40,20230317,1
20220904_M-W-F--_18,20230317,1
20220904_MT--F--_19,20230317,1
20220904_MT-TF--_20,20230317,1
20220904_MTW-F--_21,20230317,1
20220904_MTWTF--_23,20230317,1
20220904_MTWTF--_26,20230317,1
20220904_MTWTF--_34,20230317,1
20220905_MTWTF--_35,20230317,1
20220905_MTWTF--_50,20230317,1
20220926_M-W-F--_46,20230317,1
20230224_----F--_53,20230317,1
20230224_MTWTF--_54,20230317,1
20220522_-----S-_5,20230318,1
20220822_-----S-_42,20230318,1
20220904_-----S-_13,20230318,1
20220904_-----S-_24,20230318,1
20220904_-----S-_33,20230318,1
20230224_-----S-_52,20230318,1
20230224_-----S-_55,20230318,1
20220522_------S_4,20230319,1
20220904_------S_25,20230319,1
20220926_------S_44,20230319,1
20230224_------S_51,20230319,1
20220522_MTWTF--_1,20230320,1
20220522_MTWTF--_2,20230320,1
20220522_MTWTF--_3,20230320,1
20220822_MTWTF--_41,20230320,1
20220822_MTWTF--_43,20230320,1
20220904_M-W-F--_18,20230320,1
20220904_MT--F--_19,20230320,1
20220904_MT-TF--_20,20230320,1
20220904_MTW-F--_21,20230320,1
20220904_MTWT---_22,20230320,1
20220904_MTWTF--_23,20230320,1
20220904_MTWTF--_26,20230320,1
20220904_MTWTF--_34,20230320,1
20220905_MTWTF--_35,20230320,1
20220905_MTWTF--_50,20230320,1
20220926_M-W-F--_46,20230320,1
20230224_MTWTF--_54,20230320,1
20220522_MTWTF--_1,20230321,1
20220522_MTWTF--_2,20230321,1
20220522_MTWTF--_3,20230321,1
20220822_MTWTF--_41,20230321,1
20220822_MTWTF--_43,20230321,1
20220904_-T-----_30,20230321,1
20220904_MT--F--_19,20230321,1
20220904_MT-TF--_20,20230321,1
20220904_MTW-F--_21,20230321,1
20220904_MTWT---_22,20230321,1
20220904_MTWTF--_23,20230321,1
20220904_MTWTF--_26,20230321,1
20220904_MTWTF--_34,20230321,1
20220905_MTWTF--_35,20230321,1
20220905_MTWTF--_50,20230321,1
20230224_MTWTF--_54,20230321,1
20220522_MTWTF--_1,20230322,1
20220522_MTWTF--_2,20230322,1
20220522_MTWTF--_3,20230322,1
20220822_MTWTF--_41,20230322,1
20220822_MTWTF--_43,20230322,1
20220904_--W----_16,20230322,1
20220904_--WT---_17,20230322,1
20220904_M-W-F--_18,20230322,1
20220904_MTW-F--_21,20230322,1
20220904_MTWT---_22,20230322,1
20220904_MTWTF--_23,20230322,1
20220904_MTWTF--_26,20230322,1
20220904_MTWTF--_34,20230322,1
20220905_MTWTF--_35,20230322,1
20220905_MTWTF--_50,20230322,1
20220926_M-W-F--_46,20230322,1
20230224_MTWTF--_54,20230322,1
20220522_MTWTF--_1,20230323,1
20220522_MTWTF--_2,20230323,1
20220522_MTWTF--_3,20230323,1
20220822_MTWTF--_41,20230323,1
20220822_MTWTF--_43,20230323,1
20220904_---T---_15,20230323,1
20220904_--WT---_17,20230323,1
20220904_MT-TF--_20,20230323,1
20220904_MTWT---_22,20230323,1
20220904_MTWTF--_23,20230323,1
20220904_MTWTF--_26,20230323,1
20220904_MTWTF--_34,20230323,1
20220905_MTWTF--_35,20230323,1
20220905_MTWTF--_50,20230323,1
20220926_---T---_45,20230323,1
20230224_MTWTF--_54,20230323,1
20220522_MTWTF--_1,20230324,1
20220522_MTWTF--_2,20230324,1
20220522_MTWTF--_3,20230324,1
20220822_MTWTF--_41,20230324,1
20220822_MTWTF--_43,20230324,1
20220904_----F--_14,20230324,1
20220904_----F--_40,20230324,1
20220904_M-W-F--_18,20230324,1
20220904_MT--F--_19,20230324,1
20220904_MT-TF--_20,20230324,1
20220904_MTW-F--_21,20230324,1
20220904_MTWTF--_23,20230324,1
20220904_MTWTF--_26,20230324,1
20220904_MTWTF--_34,20230324,1
20220905_MTWTF--_35,20230324,1
20220905_MTWTF--_50,20230324,1
20220926_M-W-F--_46,20230324,1
20230224_----F--_53,20230324,1
20230224_MTWTF--_54,20230324,1
20220522_-----S-_5,20230325,1
20220822_-----S-_42,20230325,1
20220904_-----S-_13,20230325,1
20220904_-----S-_24,20230325,1
20220904_-----S-_33,20230325,1
20230224_-----S-_52,20230325,1
20230224_-----S-_55,20230325,1
20220522_------S_4,20230326,1
20220904_------S_25,20230326,1
20220926_------S_44,20230326,1
20230224_------S_51,20230326,1
20220522_MTWTF--_1,20230327,1
20220522_MTWTF--_2,20230327,1
20220522_MTWTF--_3,20230327,1
20220822_MTWTF--_41,20230327,1
20220822_MTWTF--_43,20230327,1
20220904_M-W-F--_18,20230327,1
20220904_MT--F--_19,20230327,1
20220904_MT-TF--_20,20230327,1
20220904_MTW-F--_21,20230327,1
20220904_MTWT---_22,20230327,1
20220904_MTWTF--_23,20230327,1
20220904_MTWTF--_26,20230327,1
20220904_MTWTF--_34,20230327,1
20220905_MTWTF--_35,20230327,1
20220905_MTWTF--_50,20230327,1
20220926_M-W-F--_46,20230327,1
20230224_MTWTF--_54,20230327,1
20220522_MTWTF--_1,20230328,1
20220522_MTWTF--_2,20230328,1
20220522_MTWTF--_3,20230328,1
20220822_MTWTF--_41,20230328,1
20220822_MTWTF--_43,20230328,1
20220904_-T-----_30,20230328,1
20220904_MT--F--_19,20230328,1
20220904_MT-TF--_20,20230328,1
20220904_MTW-F--_21,20230328,1
20220904_MTWT---_22,20230328,1
20220904_MTWTF--_23,20230328,1
20220904_MTWTF--_26,20230328,1
20220904_MTWTF--_34,20230328,1
20220905_MTWTF--_35,20230328,1
20220905_MTWTF--_50,20230328,1
20230224_MTWTF--_54,20230328,1
20220522_MTWTF--_1,20230329,1
20220522_MTWTF--_2,20230329,1
20220522_MTWTF--_3,20230329,1
20220822_MTWTF--_41,20230329,1
20220822_MTWTF--_43,20230329,1
20220904_--W----_16,20230329,1
20220904_--WT---_17,20230329,1
20220904_M-W-F--_18,20230329,1
20220904_MTW-F--_21,20230329,1
20220904_MTWT---_22,20230329,1
20220904_MTWTF--_23,20230329,1
20220904_MTWTF--_26,20230329,1
20220904_MTWTF--_34,20230329,1
20220905_MTWTF--_35,20230329,1
20220905_MTWTF--_50,20230329,1
20220926_M-W-F--_46,20230329,1
20230224_MTWTF--_54,20230329,1
20220522_MTWTF--_1,20230330,1
20220522_MTWTF--_2,20230330,1
20220522_MTWTF--_3,20230330,1
20220822_MTWTF--_41,20230330,1
20220822_MTWTF--_43,20230330,1
20220904_---T---_15,20230330,1
20220904_--WT---_17,20230330,1
20220904_MT-TF--_20,20230330,1
20220904_MTWT---_22,20230330,1
20220904_MTWTF--_23,20230330,1
20220904_MTWTF--_26,20230330,1
20220904_MTWTF--_34,20230330,1
20220905_MTWTF--_35,20230330,1
20220905_MTWTF--_50,20230330,1
20220926_---T---_45,20230330,1
20230224_MTWTF--_54,20230330,1
20220522_MTWTF--_1,20230331,1
20220522_MTWTF--_2,20230331,1
20220522_MTWTF--_3,20230331,1
20220822_MTWTF--_41,20230331,1
20220822_MTWTF--_43,20230331,1
20220904_----F--_14,20230331,1
20220904_----F--_40,20230331,1
20220904_M-W-F--_18,20230331,1
20220904_MT--F--_19,20230331,1
20220904_MT-TF--_20,20230331,1
20220904_MTW-F--_21,20230331,1
20220904_MTWTF--_23,20230331,1
20220904_MTWTF--_26,20230331,1
20220904_MTWTF--_34,20230331,1
20220905_MTWTF--_35,20230331,1
20220905_MTWTF--_50,20230331,1
20220926_M-W-F--_46,20230331,1
20230224_----F--_53,20230331,1
20230224_MTWTF--_54,20230331,1
20220822_-----S-_42,20230401,1
20220904_-----S-_13,20230401,1
20220904_-----S-_24,20230401,1
20220904_-----S-_33,20230401,1
20230224_-----S-_52,20230401,1
20230224_-----S-_55,20230401,1
20220904_------S_25,20230402,1
20220926_------S_44,20230402,1
20230224_------S_51,20230402,1
20220522_MTWTF--_1,20230403,1
20220522_MTWTF--_3,20230403,1
20220822_MTWTF--_41,20230403,1
20220822_MTWTF--_43,20230403,1
20220904_M-W-F--_18,20230403,1
20220904_MT--F--_19,20230403,1
20220904_MT-TF--_20,20230403,1
20220904_MTW-F--_21,20230403,1
20220904_MTWT---_22,20230403,1
20220904_MTWTF--_23,20230403,1
20220904_MTWTF--_26,20230403,1
20220904_MTWTF--_34,20230403,1
20220905_MTWTF--_50,20230403,1
20220926_M-W-F--_46,20230403,1
20230224_MTWTF--_54,20230403,1
20220522_MTWTF--_1,20230404,1
20220522_MTWTF--_3,20230404,1
20220822_MTWTF--_41,20230404,1
20220822_MTWTF--_43,20230404,1
20220904_-T-----_30,20230404,1
20220904_MT--F--_19,20230404,1
20220904_MT-TF--_20,20230404,1
20220904_MTW-F--_21,20230404,1
20220904_MTWT---_22,20230404,1
20220904_MTWTF--_23,20230404,1
20220904_MTWTF--_26,20230404,1
20220904_MTWTF--_34,20230404,1
20220905_MTWTF--_50,20230404,1
20230224_MTWTF--_54,20230404,1
20220522_MTWTF--_1,20230405,1
20220522_MTWTF--_3,20230405,1
20220822_MTWTF--_41,20230405,1
20220822_MTWTF--_43,20230405,1
20220904_--W----_16,20230405,1
20220904_--WT---_17,20230405,1
20220904_M-W-F--_18,20230405,1
20220904_MTW-F--_21,20230405,1
20220904_MTWT---_22,20230405,1
20220904_MTWTF--_23,20230405,1
20220904_MTWTF--_26,20230405,1
20220904_MTWTF--_34,20230405,1
20220905_MTWTF--_50,20230405,1
20220926_M-W-F--_46,20230405,1
20230224_MTWTF--_54,20230405,1
20220904_------S_25,20230406,1
20220926_------S_44,20230406,1
20230224_------S_51,20230406,1
20220904_-----S-_13,20230407,1
20220904_-----S-_24,20230407,1
20230224_------S_51,20230407,1
20230224_----F--_53,20230407,1
20220822_-----S-_42,20230408,1
20220904_-----S-_13,20230408,1
20220904_-----S-_24,20230408,1
20220904_-----S-_33,20230408,1
20230224_-----S-_52,20230408,1
20230224_-----S-_55,20230408,1
20220904_-----S-_13,20230409,1
20220904_-----S-_24,20230409,1
20230224_------S_51,20230409,1
20220904_------S_25,20230410,1
20220926_------S_44,20230410,1
20230224_------S_51,20230410,1
20220522_MTWTF--_1,20230411,1
20220522_MTWTF--_2,20230411,1
20220522_MTWTF--_3,20230411,1
20220822_MTWTF--_41,20230411,1
20220822_MTWTF--_43,20230411,1
20220904_-T-----_30,20230411,1
20220904_MT--F--_19,20230411,1
20220904_MT-TF--_20,20230411,1
20220904_MTW-F--_21,20230411,1
20220904_MTWT---_22,20230411,1
20220904_MTWTF--_23,20230411,1
20220904_MTWTF--_26,20230411,1
20220904_MTWTF--_34,20230411,1
20220905_MTWTF--_35,20230411,1
20220905_MTWTF--_50,20230411,1
20230224_MTWTF--_54,20230411,1
20220522_MTWTF--_1,20230412,1
20220522_MTWTF--_2,20230412,1
20220522_MTWTF--_3,20230412,1
20220822_MTWTF--_41,20230412,1
20220822_MTWTF--_43,20230412,1
20220904_--W----_16,20230412,1
20220904_--WT---_17,20230412,1
20220904_M-W-F--_18,20230412,1
20220904_MTW-F--_21,20230412,1
20220904_MTWT---_22,20230412,1
20220904_MTWTF--_23,20230412,1
20220904_MTWTF--_26,20230412,1
20220904_MTWTF--_34,20230412,1
20220905_MTWTF--_35,20230412,1
20220905_MTWTF--_50,20230412,1
20220926_M-W-F--_46,20230412,1
20230224_MTWTF--_54,20230412,1
20220522_MTWTF--_1,20230413,1
20220522_MTWTF--_2,20230413,1
20220522_MTWTF--_3,20230413,1
20220822_MTWTF--_41,20230413,1
20220822_MTWTF--_43,20230413,1
20220904_---T---_15,20230413,1
20220904_--WT---_17,20230413,1
20220904_MT-TF--_20,20230413,1
20220904_MTWT---_22,20230413,1
20220904_MTWTF--_23,20230413,1
20220904_MTWTF--_26,20230413,1
20220904_MTWTF--_34,20230413,1
20220905_MTWTF--_35,20230413,1
20220905_MTWTF--_50,20230413,1
20220926_---T---_45,20230413,1
20230224_MTWTF--_54,20230413,1
20220522_MTWTF--_1,20230414,1
20220522_MTWTF--_2,20230414,1
20220522_MTWTF--_3,20230414,1
20220822_MTWTF--_41,20230414,1
20220822_MTWTF--_43,20230414,1
20220904_----F--_14,20230414,1
20220904_----F--_40,20230414,1
20220904_M-W-F--_18,20230414,1
20220904_MT--F--_19,20230414,1
20220904_MT-TF--_20,20230414,1
20220904_MTW-F--_21,20230414,1
20220904_MTWTF--_23,20230414,1
20220904_MTWTF--_26,20230414,1
20220904_MTWTF--_34,20230414,1
20220905_MTWTF--_35,20230414,1
20220905_MTWTF--_50,20230414,1
20220926_M-W-F--_46,20230414,1
20230224_----F--_53,20230414,1
20230224_MTWTF--_54,20230414,1
20220822_-----S-_42,20230415,1
20220904_-----S-_13,20230415,1
20220904_-----S-_24,20230415,1
20220904_-----S-_33,20230415,1
20230224_-----S-_52,20230415,1
20230224_-----S-_55,20230415,1
20220904_------S_25,20230416,1
20220926_------S_44,20230416,1
20230224_------S_51,20230416,1
20220522_MTWTF--_1,20230417,1
20220522_MTWTF--_2,20230417,1
20220522_MTWTF--_3,20230417,1
20220822_MTWTF--_41,20230417,1
20220822_MTWTF--_43,20230417,1
20220904_M-W-F--_18,20230417,1
20220904_MT--F--_19,20230417,1
20220904_MT-TF--_20,20230417,1
20220904_MTW-F--_21,20230417,1
20220904_MTWT---_22,20230417,1
20220904_MTWTF--_23,20230417,1
20220904_MTWTF--_26,20230417,1
20220904_MTWTF--_34,20230417,1
20220905_MTWTF--_35,20230417,1
20220905_MTWTF--_50,20230417,1
20220926_M-W-F--_46,20230417,1
20230224_MTWTF--_54,20230417,1
20220522_MTWTF--_1,20230418,1
20220522_MTWTF--_2,20230418,1
20220522_MTWTF--_3,20230418,1
20220822_MTWTF--_41,20230418,1
20220822_MTWTF--_43,20230418,1
20220904_-T-----_30,20230418,1
20220904_MT--F--_19,20230418,1
20220904_MT-TF--_20,20230418,1
20220904_MTW-F--_21,20230418,1
20220904_MTWT---_22,20230418,1
20220904_MTWTF--_23,20230418,1
20220904_MTWTF--_26,20230418,1
20220904_MTWTF--_34,20230418,1
20220905_MTWTF--_35,20230418,1
20220905_MTWTF--_50,20230418,1
20230224_MTWTF--_54,20230418,1
20220522_MTWTF--_1,20230419,1
20220522_MTWTF--_2,20230419,1
20220522_MTWTF--_3,20230419,1
20220822_MTWTF--_41,20230419,1
20220822_MTWTF--_43,20230419,1
20220904_--W----_16,20230419,1
20220904_--WT---_17,20230419,1
20220904_M-W-F--_18,20230419,1
20220904_MTW-F--_21,20230419,1
20220904_MTWT---_22,20230419,1
20220904_MTWTF--_23,20230419,1
20220904_MTWTF--_26,20230419,1
20220904_MTWTF--_34,20230419,1
20220905_MTWTF--_35,20230419,1
20220905_MTWTF--_50,20230419,1
20220926_M-W-F--_46,20230419,1
20230224_MTWTF--_54,20230419,1
20220522_MTWTF--_1,20230420,1
20220522_MTWTF--_2,20230420,1
20220522_MTWTF--_3,20230420,1
20220904_-----S-_13,20230420,1
20220904_-----S-_24,20230420,1
20230224_------S_51,20230420,1
20220522_MTWTF--_1,20230421,1
20220522_MTWTF--_2,20230421,1
20220522_MTWTF--_3,20230421,1
20220822_MTWTF--_41,20230421,1
20220822_MTWTF--_43,20230421,1
20220904_----F--_14,20230421,1
20220904_----F--_40,20230421,1
20220904_M-W-F--_18,20230421,1
20220904_MT--F--_19,20230421,1
20220904_MT-TF--_20,20230421,1
20220904_MTW-F--_21,20230421,1
20220904_MTWTF--_23,20230421,1
20220904_MTWTF--_26,20230421,1
20220904_MTWTF--_34,20230421,1
20220905_MTWTF--_35,20230421,1
20220905_MTWTF--_50,20230421,1
20220926_M-W-F--_46,20230421,1
20230224_----F--_53,20230421,1
20230224_MTWTF--_54,20230421,1
20220822_-----S-_42,20230422,1
20220904_-----S-_13,20230422,1
20220904_-----S-_24,20230422,1
20220904_-----S-_33,20230422,1
20230224_-----S-_52,20230422,1
20230224_-----S-_55,20230422,1
20220904_------S_25,20230423,1
20220926_------S_44,20230423,1
20230224_------S_51,20230423,1
20220522_MTWTF--_1,20230424,1
