service_id,date,exception_type
20180201_MTWTF--_90,20180821,1
20180816_MTWTF--_76,20180821,1
20180819_MTWTF--_25,20180821,1
20180201_MTWTF--_90,20180822,1
20180816_MTWTF--_76,20180822,1
20180819_MTWTF--_25,20180822,1
20180201_MTWTF--_90,20180823,1
20180816_MTWTF--_76,20180823,1
20180819_MTWTF--_25,20180823,1
20180201_MTWTF--_90,20180824,1
20180816_MTWTF--_76,20180824,1
20180819_----F--_89,20180824,1
20180819_MTWTF--_25,20180824,1
20180201_-----S-_6,20180825,1
20180816_-----S-_91,20180825,1
20180819_-----S-_26,20180825,1
20180819_-----S-_95,20180825,1
20180201_------S_107,20180826,1
20180819_------S_24,20180826,1
20180201_MTWTF--_90,20180827,1
20180816_MTWTF--_76,20180827,1
20180819_MTWTF--_25,20180827,1
20180201_MTWTF--_90,20180828,1
20180816_MTWTF--_76,20180828,1
20180819_MTWTF--_25,20180828,1
20180201_MTWTF--_90,20180829,1
20180816_MTWTF--_76,20180829,1
20180819_MTWTF--_25,20180829,1
20180201_MTWTF--_90,20180830,1
20180816_MTWTF--_76,20180830,1
20180819_MTWTF--_25,20180830,1
20180201_MTWTF--_90,20180831,1
20180816_MTWTF--_76,20180831,1
20180819_----F--_89,20180831,1
20180819_MTWTF--_25,20180831,1
20180201_-----S-_6,20180901,1
20180816_-----S-_91,20180901,1
20180819_-----S-_26,20180901,1
20180819_-----S-_95,20180901,1
20180901_-----S-_101,20180901,1
20180201_------S_107,20180902,1
20180819_------S_24,20180902,1
20180901_------S_1,20180902,1
20180201_MTWTF--_106,20180903,1
20180201_MTWTF--_90,20180903,1
20180816_MTWTF--_76,20180903,1
20180819_MTWTF--_25,20180903,1
20180901_M-WTF--_23,20180903,1
20180901_MTWT---_47,20180903,1
20180901_MTWT---_77,20180903,1
20180901_MTWTF--_66,20180903,1
20180201_MTWTF--_106,20180904,1
20180201_MTWTF--_90,20180904,1
20180816_MTWTF--_76,20180904,1
20180819_MTWTF--_25,20180904,1
20180901_-T-----_82,20180904,1
20180901_MTWT---_47,20180904,1
20180901_MTWT---_77,20180904,1
20180901_MTWTF--_66,20180904,1
20180201_MTWTF--_106,20180905,1
20180201_MTWTF--_90,20180905,1
20180816_MTWTF--_76,20180905,1
20180819_MTWTF--_25,20180905,1
20180901_M-WTF--_23,20180905,1
20180901_MTWT---_47,20180905,1
20180901_MTWT---_77,20180905,1
20180901_MTWTF--_66,20180905,1
20180201_MTWTF--_106,20180906,1
20180201_MTWTF--_90,20180906,1
20180816_MTWTF--_76,20180906,1
20180819_MTWTF--_25,20180906,1
20180901_M-WTF--_23,20180906,1
20180901_MTWT---_47,20180906,1
20180901_MTWT---_77,20180906,1
20180901_MTWTF--_66,20180906,1
20180201_MTWTF--_106,20180907,1
20180201_MTWTF--_90,20180907,1
20180816_MTWTF--_76,20180907,1
20180819_----F--_89,20180907,1
20180819_MTWTF--_25,20180907,1
20180901_----F--_2,20180907,1
20180901_M-WTF--_23,20180907,1
20180901_MTWTF--_66,20180907,1
20180201_-----S-_6,20180908,1
20180816_-----S-_91,20180908,1
20180819_-----S-_26,20180908,1
20180819_-----S-_95,20180908,1
20180901_-----S-_101,20180908,1
20180201_------S_107,20180909,1
20180819_------S_24,20180909,1
20180901_------S_1,20180909,1
20180909_------S_10,20180909,1
20180201_MTWTF--_106,20180910,1
20180201_MTWTF--_90,20180910,1
20180816_MTWTF--_76,20180910,1
20180819_MTWTF--_25,20180910,1
20180901_M-WTF--_23,20180910,1
20180901_MTWT---_47,20180910,1
20180901_MTWT---_77,20180910,1
20180901_MTWTF--_66,20180910,1
20180909_M-W-F--_31,20180910,1
20180909_MT-T---_119,20180910,1
20180909_MTW-F--_11,20180910,1
20180909_MTWTF--_30,20180910,1
20180201_MTWTF--_106,20180911,1
20180201_MTWTF--_90,20180911,1
20180816_MTWTF--_76,20180911,1
20180819_MTWTF--_25,20180911,1
20180901_-T-----_82,20180911,1
20180901_MTWT---_47,20180911,1
20180901_MTWT---_77,20180911,1
20180901_MTWTF--_66,20180911,1
20180909_MT-T---_119,20180911,1
20180909_MTW-F--_11,20180911,1
20180909_MTWTF--_30,20180911,1
20180201_MTWTF--_106,20180912,1
20180201_MTWTF--_90,20180912,1
20180816_MTWTF--_76,20180912,1
20180819_MTWTF--_25,20180912,1
20180901_M-WTF--_23,20180912,1
20180901_MTWT---_47,20180912,1
20180901_MTWT---_77,20180912,1
20180901_MTWTF--_66,20180912,1
20180909_--W----_98,20180912,1
20180909_--W-F--_46,20180912,1
20180909_M-W-F--_31,20180912,1
20180909_MTW-F--_11,20180912,1
20180909_MTWTF--_30,20180912,1
20180201_MTWTF--_106,20180913,1
20180201_MTWTF--_90,20180913,1
20180816_MTWTF--_76,20180913,1
20180819_MTWTF--_25,20180913,1
20180901_M-WTF--_23,20180913,1
20180901_MTWT---_47,20180913,1
20180901_MTWT---_77,20180913,1
20180901_MTWTF--_66,20180913,1
20180909_---T---_12,20180913,1
20180909_MT-T---_119,20180913,1
20180909_MTWTF--_30,20180913,1
20180201_MTWTF--_106,20180914,1
20180201_MTWTF--_90,20180914,1
20180816_MTWTF--_76,20180914,1
20180819_----F--_89,20180914,1
20180819_MTWTF--_25,20180914,1
20180901_----F--_2,20180914,1
20180901_M-WTF--_23,20180914,1
20180901_MTWTF--_66,20180914,1
20180909_----F--_97,20180914,1
20180909_--W-F--_46,20180914,1
20180909_M-W-F--_31,20180914,1
20180909_MTW-F--_11,20180914,1
20180909_MTWTF--_30,20180914,1
20180201_-----S-_6,20180915,1
20180816_-----S-_91,20180915,1
20180819_-----S-_26,20180915,1
20180819_-----S-_95,20180915,1
20180901_-----S-_101,20180915,1
20180909_-----S-_63,20180915,1
20180909_-----S-_70,20180915,1
20180201_------S_107,20180916,1
20180819_------S_24,20180916,1
20180901_------S_1,20180916,1
20180909_------S_10,20180916,1
20180201_MTWTF--_106,20180917,1
20180201_MTWTF--_90,20180917,1
20180816_MTWTF--_76,20180917,1
20180819_MTWTF--_25,20180917,1
20180901_M-WTF--_23,20180917,1
20180901_MTWT---_47,20180917,1
20180901_MTWT---_77,20180917,1
20180901_MTWTF--_66,20180917,1
20180909_M-W-F--_31,20180917,1
20180909_MT-T---_119,20180917,1
20180909_MTW-F--_11,20180917,1
20180909_MTWTF--_30,20180917,1
20180201_MTWTF--_106,20180918,1
20180201_MTWTF--_90,20180918,1
20180816_MTWTF--_76,20180918,1
20180819_MTWTF--_25,20180918,1
20180901_-T-----_82,20180918,1
20180901_MTWT---_47,20180918,1
20180901_MTWT---_77,20180918,1
20180901_MTWTF--_66,20180918,1
20180909_MT-T---_119,20180918,1
20180909_MTW-F--_11,20180918,1
20180909_MTWTF--_30,20180918,1
20180201_MTWTF--_106,20180919,1
20180201_MTWTF--_90,20180919,1
20180816_MTWTF--_76,20180919,1
20180819_MTWTF--_25,20180919,1
20180901_M-WTF--_23,20180919,1
20180901_MTWT---_47,20180919,1
20180901_MTWT---_77,20180919,1
20180901_MTWTF--_66,20180919,1
20180909_--W----_98,20180919,1
20180909_--W-F--_46,20180919,1
20180909_M-W-F--_31,20180919,1
20180909_MTW-F--_11,20180919,1
20180909_MTWTF--_30,20180919,1
20180201_MTWTF--_106,20180920,1
20180201_MTWTF--_90,20180920,1
20180816_MTWTF--_76,20180920,1
20180819_MTWTF--_25,20180920,1
20180901_M-WTF--_23,20180920,1
20180901_MTWT---_47,20180920,1
20180901_MTWT---_77,20180920,1
20180901_MTWTF--_66,20180920,1
20180909_---T---_12,20180920,1
20180909_MT-T---_119,20180920,1
20180909_MTWTF--_30,20180920,1
20180201_MTWTF--_106,20180921,1
20180201_MTWTF--_90,20180921,1
20180816_MTWTF--_76,20180921,1
20180819_----F--_89,20180921,1
20180819_MTWTF--_25,20180921,1
20180901_----F--_2,20180921,1
20180901_M-WTF--_23,20180921,1
20180901_MTWTF--_66,20180921,1
20180909_----F--_97,20180921,1
20180909_--W-F--_46,20180921,1
20180909_M-W-F--_31,20180921,1
20180909_MTW-F--_11,20180921,1
20180909_MTWTF--_30,20180921,1
20180201_-----S-_6,20180922,1
20180816_-----S-_91,20180922,1
20180819_-----S-_26,20180922,1
20180819_-----S-_95,20180922,1
20180901_-----S-_101,20180922,1
20180909_-----S-_63,20180922,1
20180909_-----S-_70,20180922,1
20180201_------S_107,20180923,1
20180819_------S_24,20180923,1
20180901_------S_1,20180923,1
20180909_------S_10,20180923,1
20180201_MTWTF--_106,20180924,1
20180201_MTWTF--_90,20180924,1
20180816_MTWTF--_76,20180924,1
20180819_MTWTF--_25,20180924,1
20180901_M-WTF--_23,20180924,1
20180901_MTWT---_47,20180924,1
20180901_MTWT---_77,20180924,1
20180901_MTWTF--_66,20180924,1
20180909_M-W-F--_31,20180924,1
20180909_MT-T---_119,20180924,1
20180909_MTW-F--_11,20180924,1
20180909_MTWTF--_30,20180924,1
20180201_MTWTF--_106,20180925,1
20180201_MTWTF--_90,20180925,1
20180816_MTWTF--_76,20180925,1
20180819_MTWTF--_25,20180925,1
20180901_-T-----_82,20180925,1
20180901_MTWT---_47,20180925,1
20180901_MTWT---_77,20180925,1
20180901_MTWTF--_66,20180925,1
20180909_MT-T---_119,20180925,1
20180909_MTW-F--_11,20180925,1
20180909_MTWTF--_30,20180925,1
20180201_MTWTF--_106,20180926,1
20180201_MTWTF--_90,20180926,1
20180816_MTWTF--_76,20180926,1
20180819_MTWTF--_25,20180926,1
20180901_M-WTF--_23,20180926,1
20180901_MTWT---_47,20180926,1
20180901_MTWT---_77,20180926,1
20180901_MTWTF--_66,20180926,1
20180909_--W----_98,20180926,1
20180909_--W-F--_46,20180926,1
20180909_M-W-F--_31,20180926,1
20180909_MTW-F--_11,20180926,1
20180909_MTWTF--_30,20180926,1
20180201_MTWTF--_106,20180927,1
20180201_MTWTF--_90,20180927,1
20180816_MTWTF--_76,20180927,1
20180819_MTWTF--_25,20180927,1
20180901_M-WTF--_23,20180927,1
20180901_MTWT---_47,20180927,1
20180901_MTWT---_77,20180927,1
20180901_MTWTF--_66,20180927,1
20180909_---T---_12,20180927,1
20180909_MT-T---_119,20180927,1
20180909_MTWTF--_30,20180927,1
20180201_MTWTF--_106,20180928,1
20180201_MTWTF--_90,20180928,1
20180816_MTWTF--_76,20180928,1
20180819_----F--_89,20180928,1
20180819_MTWTF--_25,20180928,1
20180901_----F--_2,20180928,1
20180901_M-WTF--_23,20180928,1
20180901_MTWTF--_66,20180928,1
20180909_----F--_97,20180928,1
20180909_--W-F--_46,20180928,1
20180909_M-W-F--_31,20180928,1
20180909_MTW-F--_11,20180928,1
20180909_MTWTF--_30,20180928,1
20180201_-----S-_6,20180929,1
20180816_-----S-_91,20180929,1
20180819_-----S-_26,20180929,1
20180819_-----S-_95,20180929,1
20180901_-----S-_101,20180929,1
20180909_-----S-_63,20180929,1
20180909_-----S-_70,20180929,1
20180201_------S_107,20180930,1
20180819_------S_24,20180930,1
20180901_------S_1,20180930,1
20180909_------S_10,20180930,1
20180201_MTWTF--_106,20181001,1
20180201_MTWTF--_90,20181001,1
20180816_MTWTF--_76,20181001,1
20180819_MTWTF--_25,20181001,1
20180901_M-WTF--_23,20181001,1
20180901_MTWT---_47,20181001,1
20180901_MTWT---_77,20181001,1
20180901_MTWTF--_66,20181001,1
20180909_M-W-F--_31,20181001,1
20180909_MT-T---_119,20181001,1
20180909_MTW-F--_11,20181001,1
20180909_MTWTF--_30,20181001,1
20180201_MTWTF--_106,20181002,1
20180201_MTWTF--_90,20181002,1
20180816_MTWTF--_76,20181002,1
20180819_MTWTF--_25,20181002,1
20180901_-T-----_82,20181002,1
20180901_MTWT---_47,20181002,1
20180901_MTWT---_77,20181002,1
20180901_MTWTF--_66,20181002,1
20180909_MT-T---_119,20181002,1
20180909_MTW-F--_11,20181002,1
20180909_MTWTF--_30,20181002,1
20180201_MTWTF--_106,20181003,1
20180201_MTWTF--_90,20181003,1
20180816_MTWTF--_76,20181003,1
20180819_MTWTF--_25,20181003,1
20180901_M-WTF--_23,20181003,1
20180901_MTWT---_47,20181003,1
20180901_MTWT---_77,20181003,1
20180901_MTWTF--_66,20181003,1
20180909_--W----_98,20181003,1
20180909_--W-F--_46,20181003,1
20180909_M-W-F--_31,20181003,1
20180909_MTW-F--_11,20181003,1
20180909_MTWTF--_30,20181003,1
20180201_MTWTF--_106,20181004,1
20180201_MTWTF--_90,20181004,1
20180816_MTWTF--_76,20181004,1
20180819_MTWTF--_25,20181004,1
20180901_M-WTF--_23,20181004,1
20180901_MTWT---_47,20181004,1
20180901_MTWT---_77,20181004,1
20180901_MTWTF--_66,20181004,1
20180909_---T---_12,20181004,1
20180909_MT-T---_119,20181004,1
20180909_MTWTF--_30,20181004,1
20180201_MTWTF--_106,20181005,1
20180201_MTWTF--_90,20181005,1
20180816_MTWTF--_76,20181005,1
20180819_----F--_89,20181005,1
20180819_MTWTF--_25,20181005,1
20180901_----F--_2,20181005,1
20180901_M-WTF--_23,20181005,1
20180901_MTWTF--_66,20181005,1
20180909_----F--_97,20181005,1
20180909_--W-F--_46,20181005,1
20180909_M-W-F--_31,20181005,1
20180909_MTW-F--_11,20181005,1
20180909_MTWTF--_30,20181005,1
20180201_-----S-_6,20181006,1
20180816_-----S-_91,20181006,1
20180819_-----S-_26,20181006,1
20180819_-----S-_95,20181006,1
20180901_-----S-_101,20181006,1
20180909_-----S-_63,20181006,1
20180909_-----S-_70,20181006,1
20180201_------S_107,20181007,1
20180819_------S_24,20181007,1
20180901_------S_1,20181007,1
20180909_------S_10,20181007,1
20180201_MTWTF--_106,20181008,1
20180201_MTWTF--_90,20181008,1
20180816_MTWTF--_76,20181008,1
20180819_MTWTF--_25,20181008,1
20180901_M-WTF--_23,20181008,1
20180901_MTWT---_47,20181008,1
20180901_MTWT---_77,20181008,1
20180901_MTWTF--_66,20181008,1
20180909_M-W-F--_31,20181008,1
20180909_MT-T---_119,20181008,1
20180909_MTW-F--_11,20181008,1
20180909_MTWTF--_30,20181008,1
20180201_MTWTF--_106,20181009,1
20180201_MTWTF--_90,20181009,1
20180816_MTWTF--_76,20181009,1
20180819_MTWTF--_25,20181009,1
20180901_-T-----_82,20181009,1
20180901_MTWT---_47,20181009,1
20180901_MTWT---_77,20181009,1
20180901_MTWTF--_66,20181009,1
20180909_MT-T---_119,20181009,1
20180909_MTW-F--_11,20181009,1
20180909_MTWTF--_30,20181009,1
20180201_MTWTF--_106,20181010,1
20180201_MTWTF--_90,20181010,1
20180816_MTWTF--_76,20181010,1
20180819_MTWTF--_25,20181010,1
20180901_M-WTF--_23,20181010,1
20180901_MTWT---_47,20181010,1
20180901_MTWT---_77,20181010,1
20180901_MTWTF--_66,20181010,1
20180909_--W----_98,20181010,1
20180909_--W-F--_46,20181010,1
20180909_M-W-F--_31,20181010,1
20180909_MTW-F--_11,20181010,1
20180909_MTWTF--_30,20181010,1
20180201_MTWTF--_106,20181011,1
20180201_MTWTF--_90,20181011,1
20180816_MTWTF--_76,20181011,1
20180819_MTWTF--_25,20181011,1
20180901_M-WTF--_23,20181011,1
20180901_MTWT---_47,20181011,1
20180901_MTWT---_77,20181011,1
20180901_MTWTF--_66,20181011,1
20180909_---T---_12,20181011,1
20180909_MT-T---_119,20181011,1
20180909_MTWTF--_30,20181011,1
20180201_MTWTF--_106,20181012,1
20180201_MTWTF--_90,20181012,1
20180816_MTWTF--_76,20181012,1
20180819_----F--_89,20181012,1
20180819_MTWTF--_25,20181012,1
20180901_----F--_2,20181012,1
20180901_M-WTF--_23,20181012,1
20180901_MTWTF--_66,20181012,1
20180909_----F--_97,20181012,1
20180909_--W-F--_46,20181012,1
20180909_M-W-F--_31,20181012,1
20180909_MTW-F--_11,20181012,1
20180909_MTWTF--_30,20181012,1
20180201_-----S-_6,20181013,1
20180816_-----S-_91,20181013,1
20180819_-----S-_26,20181013,1
20180819_-----S-_95,20181013,1
20180901_-----S-_101,20181013,1
20180909_-----S-_63,20181013,1
20180909_-----S-_70,20181013,1
20180201_------S_107,20181014,1
20180819_------S_24,20181014,1
20180901_------S_1,20181014,1
20180909_------S_10,20181014,1
20180201_MTWTF--_106,20181015,1
20180201_MTWTF--_90,20181015,1
20180816_MTWTF--_76,20181015,1
20180819_MTWTF--_25,20181015,1
20180901_M-WTF--_23,20181015,1
20180901_MTWT---_47,20181015,1
20180901_MTWT---_77,20181015,1
20180901_MTWTF--_66,20181015,1
20180909_M-W-F--_31,20181015,1
20180909_MT-T---_119,20181015,1
20180909_MTW-F--_11,20181015,1
20180909_MTWTF--_30,20181015,1
20180201_MTWTF--_106,20181016,1
20180201_MTWTF--_90,20181016,1
20180816_MTWTF--_76,20181016,1
20180819_MTWTF--_25,20181016,1
20180901_-T-----_82,20181016,1
20180901_MTWT---_47,20181016,1
20180901_MTWT---_77,20181016,1
20180901_MTWTF--_66,20181016,1
20180909_MT-T---_119,20181016,1
20180909_MTW-F--_11,20181016,1
20180909_MTWTF--_30,20181016,1
20180201_MTWTF--_106,20181017,1
20180201_MTWTF--_90,20181017,1
20180816_MTWTF--_76,20181017,1
20180819_MTWTF--_25,20181017,1
20180901_M-WTF--_23,20181017,1
20180901_MTWT---_47,20181017,1
20180901_MTWT---_77,20181017,1
