service_id,date,exception_type
20180201_MTWTF--_55,20180305,1
20180201_MTWTF--_44,20180306,1
20180201_MTWTF--_55,20180306,1
20180201_MTWTF--_44,20180307,1
20180201_MTWTF--_55,20180307,1
20180201_MTWTF--_44,20180308,1
20180201_MTWTF--_55,20180308,1
20180201_MTWTF--_44,20180309,1
20180201_MTWTF--_55,20180309,1
20180201_-----S-_5,20180310,1
20180201_------S_56,20180311,1
20180201_MTWTF--_44,20180312,1
20180201_MTWTF--_55,20180312,1
20180201_MTWTF--_44,20180313,1
20180201_MTWTF--_55,20180313,1
20180201_MTWTF--_44,20180314,1
20180201_MTWTF--_55,20180314,1
20180201_MTWTF--_44,20180315,1
20180201_MTWTF--_55,20180315,1
20180201_MTWTF--_44,20180316,1
20180201_MTWTF--_55,20180316,1
20180201_-----S-_5,20180317,1
20180201_------S_56,20180318,1
20180201_MTWTF--_44,20180319,1
20180201_MTWTF--_55,20180319,1
20180201_MTWTF--_44,20180320,1
20180201_MTWTF--_55,20180320,1
20180201_MTWTF--_44,20180321,1
20180201_MTWTF--_55,20180321,1
20180201_MTWTF--_44,20180322,1
20180201_MTWTF--_55,20180322,1
20180201_MTWTF--_44,20180323,1
20180201_MTWTF--_55,20180323,1
20180201_-----S-_5,20180324,1
20180201_------S_56,20180325,1
20180201_MTWTF--_44,20180326,1
20180201_MTWTF--_55,20180326,1
20180201_MTWTF--_44,20180327,1
20180201_MTWTF--_55,20180327,1
20180201_MTWTF--_44,20180328,1
20180201_MTWTF--_55,20180328,1
20180201_------S_56,20180329,1
20180201_------S_56,20180330,1
20180201_-----S-_5,20180331,1
20180201_------S_56,20180401,1
20180201_------S_56,20180402,1
20180201_MTWTF--_44,20180403,1
20180201_MTWTF--_55,20180403,1
20180201_MTWTF--_44,20180404,1
20180201_MTWTF--_55,20180404,1
20180201_MTWTF--_44,20180405,1
20180201_MTWTF--_55,20180405,1
20180201_MTWTF--_44,20180406,1
20180201_MTWTF--_55,20180406,1
20180201_-----S-_5,20180407,1
20180201_------S_56,20180408,1
20180201_MTWTF--_44,20180409,1
20180201_MTWTF--_55,20180409,1
20180201_MTWTF--_44,20180410,1
20180201_MTWTF--_55,20180410,1
20180201_MTWTF--_44,20180411,1
20180201_MTWTF--_55,20180411,1
20180201_MTWTF--_44,20180412,1
20180201_MTWTF--_55,20180412,1
20180201_MTWTF--_44,20180413,1
20180201_MTWTF--_55,20180413,1
20180201_-----S-_5,20180414,1
20180201_------S_56,20180415,1
20180201_MTWTF--_44,20180416,1
20180201_MTWTF--_55,20180416,1
20180201_MTWTF--_44,20180417,1
20180201_MTWTF--_55,20180417,1
20180201_MTWTF--_44,20180418,1
20180201_MTWTF--_55,20180418,1
20180201_MTWTF--_44,20180419,1
20180201_MTWTF--_55,20180419,1
20180201_MTWTF--_44,20180420,1
20180201_MTWTF--_55,20180420,1
20180201_-----S-_5,20180421,1
20180201_------S_56,20180422,1
20180201_MTWTF--_44,20180423,1
20180201_MTWTF--_55,20180423,1
20180201_MTWTF--_44,20180424,1
20180201_MTWTF--_55,20180424,1
20180201_MTWTF--_44,20180425,1
20180201_MTWTF--_55,20180425,1
20180201_MTWTF--_44,20180426,1
20180201_MTWTF--_55,20180426,1
20180201_MTWTF--_44,20180427,1
20180201_MTWTF--_55,20180427,1
20180201_-----S-_5,20180428,1
20180201_------S_56,20180429,1
20180201_MTWTF--_44,20180430,1
20180201_MTWTF--_55,20180430,1
20180201_MTWTF--_44,20180501,1
20180201_MTWTF--_55,20180501,1
20180201_MTWTF--_44,20180502,1
20180201_MTWTF--_55,20180502,1
20180201_MTWTF--_44,20180503,1
20180201_MTWTF--_55,20180503,1
20180201_MTWTF--_44,20180504,1
20180201_MTWTF--_55,20180504,1
20180201_-----S-_5,20180505,1
20180201_------S_56,20180506,1
20180201_MTWTF--_44,20180507,1
20180201_MTWTF--_55,20180507,1
20180201_MTWTF--_44,20180508,1
20180201_MTWTF--_55,20180508,1
20180201_MTWTF--_44,20180509,1
20180201_MTWTF--_55,20180509,1
20180201_MTWTF--_44,20180510,1
20180201_MTWTF--_55,20180510,1
20180201_MTWTF--_44,20180511,1
20180201_MTWTF--_55,20180511,1
20180201_-----S-_5,20180512,1
20180201_------S_56,20180513,1
20180201_MTWTF--_44,20180514,1
20180201_MTWTF--_55,20180514,1
20180201_MTWTF--_44,20180515,1
20180201_MTWTF--_55,20180515,1
20180201_MTWTF--_44,20180516,1
20180201_MTWTF--_55,20180516,1
20180201_MTWTF--_44,20180517,1
20180201_MTWTF--_55,20180517,1
20180201_MTWTF--_44,20180518,1
20180201_MTWTF--_55,20180518,1
20180201_-----S-_5,20180519,1
20180201_------S_56,20180520,1
20180201_------S_56,20180521,1
20180201_MTWTF--_44,20180522,1
20180201_MTWTF--_55,20180522,1
20180201_MTWTF--_44,20180523,1
20180201_MTWTF--_55,20180523,1
20180201_MTWTF--_44,20180524,1
20180201_MTWTF--_55,20180524,1
20180201_MTWTF--_44,20180525,1
20180201_MTWTF--_55,20180525,1
20180201_-----S-_5,20180526,1
20180201_------S_56,20180527,1
20180201_MTWTF--_44,20180528,1
20180201_MTWTF--_55,20180528,1
20180201_MTWTF--_44,20180529,1
20180201_MTWTF--_55,20180529,1
20180201_MTWTF--_44,20180530,1
20180201_MTWTF--_55,20180530,1
20180201_MTWTF--_44,20180531,1
20180201_MTWTF--_55,20180531,1
20180201_MTWTF--_44,20180601,1
20180201_-----S-_5,20180602,1
20180201_------S_56,20180603,1
20180201_MTWTF--_44,20180604,1
20180201_MTWTF--_44,20180605,1
20180201_MTWTF--_44,20180606,1
20180201_MTWTF--_44,20180607,1
20180201_MTWTF--_44,20180608,1
20180201_-----S-_5,20180609,1
20180201_------S_56,20180610,1
20180201_MTWTF--_44,20180611,1
20180201_MTWTF--_44,20180612,1
20180201_MTWTF--_44,20180613,1
20180201_MTWTF--_44,20180614,1
20180201_MTWTF--_44,20180615,1
20180201_-----S-_5,20180616,1
20180201_------S_56,20180617,1
20180201_MTWTF--_44,20180618,1
20180201_MTWTF--_44,20180619,1
20180201_MTWTF--_44,20180620,1
20180201_MTWTF--_44,20180621,1
20180201_MTWTF--_44,20180622,1
20180201_-----S-_5,20180623,1
20180201_------S_56,20180624,1
20180201_MTWTF--_44,20180625,1
20180201_MTWTF--_44,20180626,1
20180201_MTWTF--_44,20180627,1
20180201_MTWTF--_44,20180628,1
20180201_MTWTF--_44,20180629,1
20180201_-----S-_5,20180630,1
20180201_------S_56,20180701,1
20180201_MTWTF--_44,20180702,1
20180201_MTWTF--_44,20180703,1
20180201_MTWTF--_44,20180704,1
20180201_MTWTF--_44,20180705,1
20180201_MTWTF--_44,20180706,1
20180201_-----S-_5,20180707,1
20180201_------S_56,20180708,1
20180201_MTWTF--_44,20180709,1
20180201_MTWTF--_44,20180710,1
20180201_MTWTF--_44,20180711,1
20180201_MTWTF--_44,20180712,1
20180201_MTWTF--_44,20180713,1
20180201_-----S-_5,20180714,1
20180201_------S_56,20180715,1
20180201_MTWTF--_44,20180716,1
20180201_MTWTF--_44,20180717,1
20180201_MTWTF--_44,20180718,1
20180201_MTWTF--_44,20180719,1
20180201_MTWTF--_44,20180720,1
20180201_-----S-_5,20180721,1
20180201_------S_56,20180722,1
20180201_MTWTF--_44,20180723,1
20180201_MTWTF--_44,20180724,1
20180201_MTWTF--_44,20180725,1
20180201_MTWTF--_44,20180726,1
20180201_MTWTF--_44,20180727,1
20180201_-----S-_5,20180728,1
20180201_------S_56,20180729,1
20180201_MTWTF--_44,20180730,1
20180201_MTWTF--_44,20180731,1
20180201_MTWTF--_44,20180801,1
20180201_MTWTF--_44,20180802,1
20180201_MTWTF--_44,20180803,1
20180201_-----S-_5,20180804,1
20180201_------S_56,20180805,1
20180201_MTWTF--_44,20180806,1
20180201_MTWTF--_44,20180807,1
20180201_MTWTF--_44,20180808,1
20180201_MTWTF--_44,20180809,1
20180201_MTWTF--_44,20180810,1
20180201_-----S-_5,20180811,1
20180201_------S_56,20180812,1
20180201_MTWTF--_44,20180813,1
20180201_MTWTF--_44,20180814,1
20180201_MTWTF--_44,20180815,1
20180201_MTWTF--_44,20180816,1
20180816_MTWTF--_36,20180816,1
20180201_MTWTF--_44,20180817,1
20180816_MTWTF--_36,20180817,1
20180201_-----S-_5,20180818,1
20180816_-----S-_45,20180818,1
20180201_------S_56,20180819,1
20180201_MTWTF--_44,20180820,1
20180816_MTWTF--_36,20180820,1
20180201_MTWTF--_44,20180821,1
20180816_MTWTF--_36,20180821,1
20180201_MTWTF--_44,20180822,1
20180816_MTWTF--_36,20180822,1
20180201_MTWTF--_44,20180823,1
20180816_MTWTF--_36,20180823,1
20180201_MTWTF--_44,20180824,1
20180816_MTWTF--_36,20180824,1
20180201_-----S-_5,20180825,1
20180816_-----S-_45,20180825,1
20180201_------S_56,20180826,1
20180201_MTWTF--_44,20180827,1
20180816_MTWTF--_36,20180827,1
20180201_MTWTF--_44,20180828,1
20180816_MTWTF--_36,20180828,1
20180201_MTWTF--_44,20180829,1
20180816_MTWTF--_36,20180829,1
20180201_MTWTF--_44,20180830,1
20180816_MTWTF--_36,20180830,1
20180201_MTWTF--_44,20180831,1
20180816_MTWTF--_36,20180831,1
20180201_-----S-_5,20180901,1
20180816_-----S-_45,20180901,1
20180201_------S_56,20180902,1
20180201_MTWTF--_44,20180903,1
20180201_MTWTF--_55,20180903,1
20180816_MTWTF--_36,20180903,1
20180201_MTWTF--_44,20180904,1
20180201_MTWTF--_55,20180904,1
20180816_MTWTF--_36,20180904,1
20180201_MTWTF--_44,20180905,1
20180201_MTWTF--_55,20180905,1
20180816_MTWTF--_36,20180905,1
20180201_MTWTF--_44,20180906,1
20180201_MTWTF--_55,20180906,1
20180816_MTWTF--_36,20180906,1
20180201_MTWTF--_44,20180907,1
20180201_MTWTF--_55,20180907,1
20180816_MTWTF--_36,20180907,1
20180201_-----S-_5,20180908,1
20180816_-----S-_45,20180908,1
20180201_------S_56,20180909,1
20180201_MTWTF--_44,20180910,1
20180201_MTWTF--_55,20180910,1
20180816_MTWTF--_36,20180910,1
20180201_MTWTF--_44,20180911,1
20180201_MTWTF--_55,20180911,1
20180816_MTWTF--_36,20180911,1
20180201_MTWTF--_44,20180912,1
20180201_MTWTF--_55,20180912,1
20180816_MTWTF--_36,20180912,1
20180201_MTWTF--_44,20180913,1
20180201_MTWTF--_55,20180913,1
20180816_MTWTF--_36,20180913,1
20180201_MTWTF--_44,20180914,1
20180201_MTWTF--_55,20180914,1
20180816_MTWTF--_36,20180914,1
20180201_-----S-_5,20180915,1
20180816_-----S-_45,20180915,1
20180201_------S_56,20180916,1
20180201_MTWTF--_44,20180917,1
20180201_MTWTF--_55,20180917,1
20180816_MTWTF--_36,20180917,1
20180201_MTWTF--_44,20180918,1
20180201_MTWTF--_55,20180918,1
20180816_MTWTF--_36,20180918,1
20180201_MTWTF--_44,20180919,1
20180201_MTWTF--_55,20180919,1
20180816_MTWTF--_36,20180919,1
20180201_MTWTF--_44,20180920,1
20180201_MTWTF--_55,20180920,1
20180816_MTWTF--_36,20180920,1
20180201_MTWTF--_44,20180921,1
20180201_MTWTF--_55,20180921,1
20180816_MTWTF--_36,20180921,1
20180201_-----S-_5,20180922,1
20180816_-----S-_45,20180922,1
20180201_------S_56,20180923,1
20180201_MTWTF--_44,20180924,1
20180201_MTWTF--_55,20180924,1
20180816_MTWTF--_36,20180924,1
20180201_MTWTF--_44,20180925,1
20180201_MTWTF--_55,20180925,1
20180816_MTWTF--_36,20180925,1
20180201_MTWTF--_44,20180926,1
20180201_MTWTF--_55,20180926,1
20180816_MTWTF--_36,20180926,1
20180201_MTWTF--_44,20180927,1
20180201_MTWTF--_55,20180927,1
20180816_MTWTF--_36,20180927,1
20180201_MTWTF--_44,20180928,1
20180201_MTWTF--_55,20180928,1
20180816_MTWTF--_36,20180928,1
20180201_-----S-_5,20180929,1
20180816_-----S-_45,20180929,1
20180201_------S_56,20180930,1
20180201_MTWTF--_44,20181001,1
20180201_MTWTF--_55,20181001,1
20180816_MTWTF--_36,20181001,1
20180201_MTWTF--_44,20181002,1
20180201_MTWTF--_55,20181002,1
20180816_MTWTF--_36,20181002,1
20180201_MTWTF--_44,20181003,1
20180201_MTWTF--_55,20181003,1
20180816_MTWTF--_36,20181003,1
20180201_MTWTF--_44,20181004,1
20180201_MTWTF--_55,20181004,1
20180816_MTWTF--_36,20181004,1
20180201_MTWTF--_44,20181005,1
20180201_MTWTF--_55,20181005,1
20180816_MTWTF--_36,20181005,1
20180201_-----S-_5,20181006,1
20180816_-----S-_45,20181006,1
20180201_------S_56,20181007,1
20180201_MTWTF--_44,20181008,1
20180201_MTWTF--_55,20181008,1
20180816_MTWTF--_36,20181008,1
20180201_MTWTF--_44,20181009,1
20180201_MTWTF--_55,20181009,1
20180816_MTWTF--_36,20181009,1
20180201_MTWTF--_44,20181010,1
20180201_MTWTF--_55,20181010,1
20180816_MTWTF--_36,20181010,1
20180201_MTWTF--_44,20181011,1
20180201_MTWTF--_55,20181011,1
20180816_MTWTF--_36,20181011,1
20180201_MTWTF--_44,20181012,1
20180201_MTWTF--_55,20181012,1
20180816_MTWTF--_36,20181012,1
20180201_-----S-_5,20181013,1
20180816_-----S-_45,20181013,1
20180201_------S_56,20181014,1
20180201_MTWTF--_44,20181015,1
20180201_MTWTF--_55,20181015,1
20180816_MTWTF--_36,20181015,1
20180201_MTWTF--_44,20181016,1
20180201_MTWTF--_55,20181016,1
20180816_MTWTF--_36,20181016,1
20180201_MTWTF--_44,20181017,1
20180201_MTWTF--_55,20181017,1
20180816_MTWTF--_36,20181017,1
20180201_MTWTF--_44,20181018,1
20180201_MTWTF--_55,20181018,1
20180816_MTWTF--_36,20181018,1
20180201_MTWTF--_44,20181019,1
20180201_MTWTF--_55,20181019,1
20180816_MTWTF--_36,20181019,1
20180201_-----S-_5,20181020,1
20180816_-----S-_45,20181020,1
20180201_------S_56,20181021,1
20180201_MTWTF--_44,20181022,1
20180201_MTWTF--_55,20181022,1
20180816_MTWTF--_36,20181022,1
20180201_MTWTF--_44,20181023,1
20180201_MTWTF--_55,20181023,1
20180816_MTWTF--_36,20181023,1
20180201_MTWTF--_44,20181024,1
20180201_MTWTF--_55,20181024,1
20180816_MTWTF--_36,20181024,1
20180201_MTWTF--_44,20181025,1
20180201_MTWTF--_55,20181025,1
20180816_MTWTF--_36,20181025,1
20180201_MTWTF--_44,20181026,1
20180201_MTWTF--_55,20181026,1
20180816_MTWTF--_36,20181026,1
20180201_-----S-_5,20181027,1
20180816_-----S-_45,20181027,1
20180201_------S_56,20181028,1
20180201_MTWTF--_44,20181029,1
20180201_MTWTF--_55,20181029,1
20180816_MTWTF--_36,20181029,1
20180201_MTWTF--_44,20181030,1
20180201_MTWTF--_55,20181030,1
20180816_MTWTF--_36,20181030,1
20180201_MTWTF--_44,20181031,1
20180201_MTWTF--_55,20181031,1
20180816_MTWTF--_36,20181031,1
20180201_MTWTF--_44,20181101,1
20180201_MTWTF--_55,20181101,1
20180816_MTWTF--_36,20181101,1
20180201_MTWTF--_44,20181102,1
20180201_MTWTF--_55,20181102,1
20180816_MTWTF--_36,20181102,1
20180201_-----S-_5,20181103,1
20180816_-----S-_45,20181103,1
20180201_------S_56,20181104,1
20180201_MTWTF--_44,20181105,1
20180201_MTWTF--_55,20181105,1
20180816_MTWTF--_36,20181105,1
20180201_MTWTF--_44,20181106,1
20180201_MTWTF--_55,20181106,1
20180816_MTWTF--_36,20181106,1
20180201_MTWTF--_44,20181107,1
20180201_MTWTF--_55,20181107,1
20180816_MTWTF--_36,20181107,1
20180201_MTWTF--_44,20181108,1
20180201_MTWTF--_55,20181108,1
20180816_MTWTF--_36,20181108,1
20180201_MTWTF--_44,20181109,1
20180201_MTWTF--_55,20181109,1
20180816_MTWTF--_36,20181109,1
20180201_-----S-_5,20181110,1
20180816_-----S-_45,20181110,1
20180201_------S_56,20181111,1
20180201_MTWTF--_44,20181112,1
20180201_MTWTF--_55,20181112,1
20180816_MTWTF--_36,20181112,1
20180201_MTWTF--_44,20181113,1
20180201_MTWTF--_55,20181113,1
20180816_MTWTF--_36,20181113,1
20180201_MTWTF--_44,20181114,1
20180201_MTWTF--_55,20181114,1
20180816_MTWTF--_36,20181114,1
20180201_MTWTF--_44,20181115,1
20180201_MTWTF--_55,20181115,1
20180816_MTWTF--_36,20181115,1
20180201_MTWTF--_44,20181116,1
20180201_MTWTF--_55,20181116,1
20180816_MTWTF--_36,20181116,1
20180201_-----S-_5,20181117,1
20180816_-----S-_45,20181117,1
20180201_------S_56,20181118,1
20180201_MTWTF--_44,20181119,1
20180201_MTWTF--_55,20181119,1
20180816_MTWTF--_36,20181119,1
20180201_MTWTF--_44,20181120,1
20180201_MTWTF--_55,20181120,1
20180816_MTWTF--_36,20181120,1
20180201_MTWTF--_44,20181121,1
20180201_MTWTF--_55,20181121,1
20180816_MTWTF--_36,20181121,1
20180201_MTWTF--_44,20181122,1
20180201_MTWTF--_55,20181122,1
20180816_MTWTF--_36,20181122,1
20180201_MTWTF--_44,20181123,1
20180201_MTWTF--_55,20181123,1
20180816_MTWTF--_36,20181123,1
20180201_-----S-_5,20181124,1
20180816_-----S-_45,20181124,1
20180201_------S_56,20181125,1
20180201_MTWTF--_44,20181126,1
20180201_MTWTF--_55,20181126,1
20180816_MTWTF--_36,20181126,1
20180201_MTWTF--_44,20181127,1
20180201_MTWTF--_55,20181127,1
20180816_MTWTF--_36,20181127,1
20180201_MTWTF--_44,20181128,1
20180201_MTWTF--_55,20181128,1
20180816_MTWTF--_36,20181128,1
20180201_MTWTF--_44,20181129,1
20180201_MTWTF--_55,20181129,1
20180816_MTWTF--_36,20181129,1
20180201_MTWTF--_44,20181130,1
20180201_MTWTF--_55,20181130,1
20180816_MTWTF--_36,20181130,1
20180201_-----S-_5,20181201,1
20180816_-----S-_45,20181201,1
20180201_------S_56,20181202,1
20180201_MTWTF--_44,20181203,1
20180201_MTWTF--_55,20181203,1
20180816_MTWTF--_36,20181203,1
20180201_MTWTF--_44,20181204,1
20180201_MTWTF--_55,20181204,1
20180816_MTWTF--_36,20181204,1
20180201_MTWTF--_44,20181205,1
20180201_MTWTF--_55,20181205,1
20180816_MTWTF--_36,20181205,1
20180201_MTWTF--_44,20181206,1
20180201_MTWTF--_55,20181206,1
20180816_MTWTF--_36,20181206,1
20180201_MTWTF--_44,20181207,1
20180201_MTWTF--_55,20181207,1
20180816_MTWTF--_36,20181207,1
20180201_-----S-_5,20181208,1
20180816_-----S-_45,20181208,1
20180201_------S_56,20181209,1
20180201_MTWTF--_44,20181210,1
20180201_MTWTF--_55,20181210,1
20180816_MTWTF--_36,20181210,1
20180201_MTWTF--_44,20181211,1
20180201_MTWTF--_55,20181211,1
20180816_MTWTF--_36,20181211,1
20180201_MTWTF--_44,20181212,1
20180201_MTWTF--_55,20181212,1
20180816_MTWTF--_36,20181212,1
20180201_MTWTF--_44,20181213,1
20180201_MTWTF--_55,20181213,1
20180816_MTWTF--_36,20181213,1
20180201_MTWTF--_44,20181214,1
20180201_MTWTF--_55,20181214,1
20180816_MTWTF--_36,20181214,1
20180201_-----S-_5,20181215,1
20180816_-----S-_45,20181215,1
20180201_------S_56,20181216,1
20180201_MTWTF--_44,20181217,1
20180201_MTWTF--_55,20181217,1
20180816_MTWTF--_36,20181217,1
20180201_MTWTF--_44,20181218,1
20180201_MTWTF--_55,20181218,1
20180816_MTWTF--_36,20181218,1
20180201_MTWTF--_44,20181219,1
20180201_MTWTF--_55,20181219,1
20180816_MTWTF--_36,20181219,1
20180201_MTWTF--_44,20181220,1
20180201_MTWTF--_55,20181220,1
20180816_MTWTF--_36,20181220,1
20180201_MTWTF--_44,20181221,1
20180201_MTWTF--_55,20181221,1
20180816_MTWTF--_36,20181221,1
20180201_-----S-_5,20181222,1
20180816_-----S-_45,20181222,1
20180201_------S_56,20181223,1
20180201_MTWTF--_44,20181224,1
20180201_------S_56,20181225,1
20180201_------S_56,20181226,1
20180201_MTWTF--_44,20181227,1
20180816_MTWTF--_36,20181227,1
20180201_MTWTF--_44,20181228,1
20180816_MTWTF--_36,20181228,1
20180201_-----S-_5,20181229,1
20180816_-----S-_45,20181229,1
20180201_------S_56,20181230,1
20180201_MTWTF--_44,20181231,1
20180201_------S_56,20190101,1
20180201_MTWTF--_44,20190102,1
20180201_MTWTF--_55,20190102,1
20180816_MTWTF--_36,20190102,1
20180201_MTWTF--_44,20190103,1
20180201_MTWTF--_55,20190103,1
20180816_MTWTF--_36,20190103,1
20180201_MTWTF--_44,20190104,1
20180201_MTWTF--_55,20190104,1
20180816_MTWTF--_36,20190104,1
20180201_-----S-_5,20190105,1
20180816_-----S-_45,20190105,1
20180201_------S_56,20190106,1
20180201_MTWTF--_44,20190107,1
20180201_MTWTF--_55,20190107,1
20180816_MTWTF--_36,20190107,1
20180201_MTWTF--_44,20190108,1
20180201_MTWTF--_55,20190108,1
20180816_MTWTF--_36,20190108,1
20180201_MTWTF--_44,20190109,1
20180201_MTWTF--_55,20190109,1
20180816_MTWTF--_36,20190109,1
20180201_MTWTF--_44,20190110,1
20180201_MTWTF--_55,20190110,1
20180816_MTWTF--_36,20190110,1
20180201_MTWTF--_44,20190111,1
20180201_MTWTF--_55,20190111,1
20180816_MTWTF--_36,20190111,1
20180201_-----S-_5,20190112,1
20180816_-----S-_45,20190112,1
20180201_------S_56,20190113,1
20180201_MTWTF--_44,20190114,1
20180201_MTWTF--_55,20190114,1
20180816_MTWTF--_36,20190114,1
20180201_MTWTF--_44,20190115,1
20180201_MTWTF--_55,20190115,1
20180816_MTWTF--_36,20190115,1
20180201_MTWTF--_44,20190116,1
20180201_MTWTF--_55,20190116,1
20180816_MTWTF--_36,20190116,1
20180201_MTWTF--_44,20190117,1
20180201_MTWTF--_55,20190117,1
20180816_MTWTF--_36,20190117,1
20180201_MTWTF--_44,20190118,1
20180201_MTWTF--_55,20190118,1
20180816_MTWTF--_36,20190118,1
20180201_-----S-_5,20190119,1
20180816_-----S-_45,20190119,1
20180201_------S_56,20190120,1
20180201_MTWTF--_44,20190121,1
20180201_MTWTF--_55,20190121,1
20180816_MTWTF--_36,20190121,1
20180201_MTWTF--_44,20190122,1
20180201_MTWTF--_55,20190122,1
20180816_MTWTF--_36,20190122,1
20180201_MTWTF--_44,20190123,1
20180201_MTWTF--_55,20190123,1
20180816_MTWTF--_36,20190123,1
20180201_MTWTF--_44,20190124,1
20180201_MTWTF--_55,20190124,1
20180816_MTWTF--_36,20190124,1
20180201_MTWTF--_44,20190125,1
20180201_MTWTF--_55,20190125,1
20180816_MTWTF--_36,20190125,1
20180201_-----S-_5,20190126,1
20180816_-----S-_45,20190126,1
20180201_------S_56,20190127,1
20180201_MTWTF--_44,20190128,1
20180201_MTWTF--_55,20190128,1
20180816_MTWTF--_36,20190128,1
20180201_MTWTF--_44,20190129,1
20180201_MTWTF--_55,20190129,1
20180816_MTWTF--_36,20190129,1
20180201_MTWTF--_44,20190130,1
20180201_MTWTF--_55,20190130,1
20180816_MTWTF--_36,20190130,1
20180201_MTWTF--_44,20190131,1
20180201_MTWTF--_55,20190131,1
20180816_MTWTF--_36,20190131,1
20180201_MTWTF--_44,20190201,1
20180201_MTWTF--_55,20190201,1
20180816_MTWTF--_36,20190201,1
20180201_-----S-_5,20190202,1
20180816_-----S-_45,20190202,1
20180201_------S_56,20190203,1
20180201_MTWTF--_44,20190204,1
20180201_MTWTF--_55,20190204,1
20180816_MTWTF--_36,20190204,1
20180201_MTWTF--_44,20190205,1
20180201_MTWTF--_55,20190205,1
20180816_MTWTF--_36,20190205,1
20180201_MTWTF--_44,20190206,1
20180201_MTWTF--_55,20190206,1
20180816_MTWTF--_36,20190206,1
20180201_MTWTF--_44,20190207,1
20180201_MTWTF--_55,20190207,1
20180816_MTWTF--_36,20190207,1
20180201_MTWTF--_44,20190208,1
20180201_MTWTF--_55,20190208,1
20180816_MTWTF--_36,20190208,1
20180201_-----S-_5,20190209,1
20180816_-----S-_45,20190209,1
20180201_------S_56,20190210,1
20180201_MTWTF--_44,20190211,1
20180201_MTWTF--_55,20190211,1
20180816_MTWTF--_36,20190211,1
20180201_MTWTF--_44,20190212,1
20180201_MTWTF--_55,20190212,1
20180816_MTWTF--_36,20190212,1
20180201_MTWTF--_44,20190213,1
20180201_MTWTF--_55,20190213,1
20180816_MTWTF--_36,20190213,1
20180201_MTWTF--_44,20190214,1
20180201_MTWTF--_55,20190214,1
20180816_MTWTF--_36,20190214,1
20180201_MTWTF--_44,20190215,1
20180201_MTWTF--_55,20190215,1
20180816_MTWTF--_36,20190215,1
20180201_-----S-_5,20190216,1
20180816_-----S-_45,20190216,1
20180201_------S_56,20190217,1
20180201_MTWTF--_44,20190218,1
20180201_MTWTF--_55,20190218,1
20180816_MTWTF--_36,20190218,1
20180201_MTWTF--_44,20190219,1
20180201_MTWTF--_55,20190219,1
20180816_MTWTF--_36,20190219,1
20180201_MTWTF--_44,20190220,1
20180201_MTWTF--_55,20190220,1
20180816_MTWTF--_36,20190220,1
20180201_MTWTF--_44,20190221,1
20180201_MTWTF--_55,20190221,1
20180816_MTWTF--_36,20190221,1
20180201_MTWTF--_44,20190222,1
20180201_MTWTF--_55,20190222,1
20180816_MTWTF--_36,20190222,1
20180201_-----S-_5,20190223,1
20180816_-----S-_45,20190223,1
20180201_------S_56,20190224,1
20180201_MTWTF--_44,20190225,1
20180201_MTWTF--_55,20190225,1
20180816_MTWTF--_36,20190225,1
20180201_MTWTF--_44,20190226,1
20180201_MTWTF--_55,20190226,1
20180816_MTWTF--_36,20190226,1
20180201_MTWTF--_44,20190227,1
20180201_MTWTF--_55,20190227,1
