service_id,date,exception_type
20180201_-----S-_6,20180310,1
20180201_MTWTF--_52,20180312,1
20180201_MTWTF--_66,20180312,1
20180201_MTWTF--_52,20180313,1
20180201_MTWTF--_66,20180313,1
20180201_MTWTF--_52,20180314,1
20180201_MTWTF--_66,20180314,1
20180201_MTWTF--_52,20180315,1
20180201_MTWTF--_66,20180315,1
20180201_MTWTF--_52,20180316,1
20180201_MTWTF--_66,20180316,1
20180201_-----S-_6,20180317,1
20180201_MTWTF--_52,20180319,1
20180201_MTWTF--_66,20180319,1
20180201_MTWTF--_52,20180320,1
20180201_MTWTF--_66,20180320,1
20180201_MTWTF--_52,20180321,1
20180201_MTWTF--_66,20180321,1
20180201_MTWTF--_52,20180322,1
20180201_MTWTF--_66,20180322,1
20180201_MTWTF--_52,20180323,1
20180201_MTWTF--_66,20180323,1
20180201_-----S-_6,20180324,1
20180201_MTWTF--_52,20180326,1
20180201_MTWTF--_66,20180326,1
20180201_MTWTF--_52,20180327,1
20180201_MTWTF--_66,20180327,1
20180201_MTWTF--_52,20180328,1
20180201_MTWTF--_66,20180328,1
20180201_-----S-_6,20180331,1
20180201_MTWTF--_52,20180403,1
20180201_MTWTF--_66,20180403,1
20180201_MTWTF--_52,20180404,1
20180201_MTWTF--_66,20180404,1
20180201_MTWTF--_52,20180405,1
20180201_MTWTF--_66,20180405,1
20180201_MTWTF--_52,20180406,1
20180201_MTWTF--_66,20180406,1
20180201_-----S-_6,20180407,1
20180201_MTWTF--_52,20180409,1
20180201_MTWTF--_66,20180409,1
20180201_MTWTF--_52,20180410,1
20180201_MTWTF--_66,20180410,1
20180201_MTWTF--_52,20180411,1
20180201_MTWTF--_66,20180411,1
20180201_MTWTF--_52,20180412,1
20180201_MTWTF--_66,20180412,1
20180201_MTWTF--_52,20180413,1
20180201_MTWTF--_66,20180413,1
20180201_-----S-_6,20180414,1
20180201_MTWTF--_52,20180416,1
20180201_MTWTF--_66,20180416,1
20180201_MTWTF--_52,20180417,1
20180201_MTWTF--_66,20180417,1
20180201_MTWTF--_52,20180418,1
20180201_MTWTF--_66,20180418,1
20180201_MTWTF--_52,20180419,1
20180201_MTWTF--_66,20180419,1
20180201_MTWTF--_52,20180420,1
20180201_MTWTF--_66,20180420,1
20180201_-----S-_6,20180421,1
20180201_MTWTF--_52,20180423,1
20180201_MTWTF--_66,20180423,1
20180201_MTWTF--_52,20180424,1
20180201_MTWTF--_66,20180424,1
20180201_MTWTF--_52,20180425,1
20180201_MTWTF--_66,20180425,1
20180201_MTWTF--_52,20180426,1
20180201_MTWTF--_66,20180426,1
20180201_MTWTF--_52,20180427,1
20180201_MTWTF--_66,20180427,1
20180201_-----S-_6,20180428,1
20180201_MTWTF--_52,20180430,1
20180201_MTWTF--_66,20180430,1
20180201_MTWTF--_52,20180501,1
20180201_MTWTF--_66,20180501,1
20180201_MTWTF--_52,20180502,1
20180201_MTWTF--_66,20180502,1
20180201_MTWTF--_52,20180503,1
20180201_MTWTF--_66,20180503,1
20180201_MTWTF--_52,20180504,1
20180201_MTWTF--_66,20180504,1
20180201_-----S-_6,20180505,1
20180201_MTWTF--_52,20180507,1
20180201_MTWTF--_66,20180507,1
20180201_MTWTF--_52,20180508,1
20180201_MTWTF--_66,20180508,1
20180201_MTWTF--_52,20180509,1
20180201_MTWTF--_66,20180509,1
20180201_MTWTF--_52,20180510,1
20180201_MTWTF--_66,20180510,1
20180201_MTWTF--_52,20180511,1
20180201_MTWTF--_66,20180511,1
20180201_-----S-_6,20180512,1
20180201_MTWTF--_52,20180514,1
20180201_MTWTF--_66,20180514,1
20180201_MTWTF--_52,20180515,1
20180201_MTWTF--_66,20180515,1
20180201_MTWTF--_52,20180516,1
20180201_MTWTF--_66,20180516,1
20180201_MTWTF--_52,20180517,1
20180201_MTWTF--_66,20180517,1
20180201_MTWTF--_52,20180518,1
20180201_MTWTF--_66,20180518,1
20180201_-----S-_6,20180519,1
20180201_MTWTF--_52,20180522,1
20180201_MTWTF--_66,20180522,1
20180201_MTWTF--_52,20180523,1
20180201_MTWTF--_66,20180523,1
20180201_MTWTF--_52,20180524,1
20180201_MTWTF--_66,20180524,1
20180201_MTWTF--_52,20180525,1
20180201_MTWTF--_66,20180525,1
20180201_-----S-_6,20180526,1
20180201_MTWTF--_52,20180528,1
20180201_MTWTF--_66,20180528,1
20180201_MTWTF--_52,20180529,1
20180201_MTWTF--_66,20180529,1
20180201_MTWTF--_52,20180530,1
20180201_MTWTF--_66,20180530,1
20180201_MTWTF--_52,20180531,1
20180201_MTWTF--_66,20180531,1
20180201_MTWTF--_52,20180601,1
20180201_-----S-_6,20180602,1
20180201_MTWTF--_52,20180604,1
20180201_MTWTF--_52,20180605,1
20180201_MTWTF--_52,20180606,1
20180201_MTWTF--_52,20180607,1
20180201_MTWTF--_52,20180608,1
20180201_-----S-_6,20180609,1
20180201_MTWTF--_52,20180611,1
20180201_MTWTF--_52,20180612,1
20180201_MTWTF--_52,20180613,1
20180201_MTWTF--_52,20180614,1
20180201_MTWTF--_52,20180615,1
20180201_-----S-_6,20180616,1
20180201_MTWTF--_52,20180618,1
20180201_MTWTF--_52,20180619,1
20180201_MTWTF--_52,20180620,1
20180201_MTWTF--_52,20180621,1
20180201_MTWTF--_52,20180622,1
20180201_-----S-_6,20180623,1
20180201_MTWTF--_52,20180625,1
20180201_MTWTF--_52,20180626,1
20180201_MTWTF--_52,20180627,1
20180201_MTWTF--_52,20180628,1
20180201_MTWTF--_52,20180629,1
20180201_-----S-_6,20180630,1
20180201_MTWTF--_52,20180702,1
20180201_MTWTF--_52,20180703,1
20180201_MTWTF--_52,20180704,1
20180201_MTWTF--_52,20180705,1
20180201_MTWTF--_52,20180706,1
20180201_-----S-_6,20180707,1
20180201_MTWTF--_52,20180709,1
20180201_MTWTF--_52,20180710,1
20180201_MTWTF--_52,20180711,1
20180201_MTWTF--_52,20180712,1
20180201_MTWTF--_52,20180713,1
20180201_-----S-_6,20180714,1
20180201_MTWTF--_52,20180716,1
20180201_MTWTF--_52,20180717,1
20180201_MTWTF--_52,20180718,1
20180201_MTWTF--_52,20180719,1
20180201_MTWTF--_52,20180720,1
20180201_-----S-_6,20180721,1
20180201_MTWTF--_52,20180723,1
20180201_MTWTF--_52,20180724,1
20180201_MTWTF--_52,20180725,1
20180201_MTWTF--_52,20180726,1
20180201_MTWTF--_52,20180727,1
20180201_-----S-_6,20180728,1
20180201_MTWTF--_52,20180730,1
20180201_MTWTF--_52,20180731,1
20180201_MTWTF--_52,20180801,1
20180201_MTWTF--_52,20180802,1
20180201_MTWTF--_52,20180803,1
20180201_-----S-_6,20180804,1
20180201_MTWTF--_52,20180806,1
20180201_MTWTF--_52,20180807,1
20180201_MTWTF--_52,20180808,1
20180201_MTWTF--_52,20180809,1
20180201_MTWTF--_52,20180810,1
20180201_-----S-_6,20180811,1
20180201_MTWTF--_52,20180813,1
20180201_MTWTF--_52,20180814,1
20180201_MTWTF--_52,20180815,1
20180201_MTWTF--_52,20180816,1
20180816_MTWTF--_44,20180816,1
20180201_MTWTF--_52,20180817,1
20180816_MTWTF--_44,20180817,1
20180201_-----S-_6,20180818,1
20180816_-----S-_53,20180818,1
20180816_-----S-_64,20180818,1
20180201_MTWTF--_52,20180820,1
20180816_MTWTF--_44,20180820,1
20180201_MTWTF--_52,20180821,1
20180816_MTWTF--_44,20180821,1
20180201_MTWTF--_52,20180822,1
20180816_MTWTF--_44,20180822,1
20180201_MTWTF--_52,20180823,1
20180816_MTWTF--_44,20180823,1
20180201_MTWTF--_52,20180824,1
20180816_MTWTF--_44,20180824,1
20180201_-----S-_6,20180825,1
20180816_-----S-_53,20180825,1
20180816_-----S-_64,20180825,1
20180201_MTWTF--_52,20180827,1
20180816_MTWTF--_44,20180827,1
20180201_MTWTF--_52,20180828,1
20180816_MTWTF--_44,20180828,1
20180201_MTWTF--_52,20180829,1
20180816_MTWTF--_44,20180829,1
20180201_MTWTF--_52,20180830,1
20180816_MTWTF--_44,20180830,1
20180201_MTWTF--_52,20180831,1
20180816_MTWTF--_44,20180831,1
20180201_-----S-_6,20180901,1
20180816_-----S-_53,20180901,1
20180816_-----S-_64,20180901,1
20180201_MTWTF--_52,20180903,1
20180201_MTWTF--_66,20180903,1
20180816_MTWTF--_44,20180903,1
20180201_MTWTF--_52,20180904,1
20180201_MTWTF--_66,20180904,1
20180816_MTWTF--_44,20180904,1
20180201_MTWTF--_52,20180905,1
20180201_MTWTF--_66,20180905,1
20180816_MTWTF--_44,20180905,1
20180201_MTWTF--_52,20180906,1
20180201_MTWTF--_66,20180906,1
20180816_MTWTF--_44,20180906,1
20180201_MTWTF--_52,20180907,1
20180201_MTWTF--_66,20180907,1
20180816_MTWTF--_44,20180907,1
20180201_-----S-_6,20180908,1
20180816_-----S-_53,20180908,1
20180816_-----S-_64,20180908,1
20180201_MTWTF--_52,20180910,1
20180201_MTWTF--_66,20180910,1
20180816_MTWTF--_44,20180910,1
20180201_MTWTF--_52,20180911,1
20180201_MTWTF--_66,20180911,1
20180816_MTWTF--_44,20180911,1
20180201_MTWTF--_52,20180912,1
20180201_MTWTF--_66,20180912,1
20180816_MTWTF--_44,20180912,1
20180201_MTWTF--_52,20180913,1
20180201_MTWTF--_66,20180913,1
20180816_MTWTF--_44,20180913,1
20180201_MTWTF--_52,20180914,1
20180201_MTWTF--_66,20180914,1
20180816_MTWTF--_44,20180914,1
20180201_-----S-_6,20180915,1
20180816_-----S-_53,20180915,1
20180816_-----S-_64,20180915,1
20180201_MTWTF--_52,20180917,1
20180201_MTWTF--_66,20180917,1
20180816_MTWTF--_44,20180917,1
20180201_MTWTF--_52,20180918,1
20180201_MTWTF--_66,20180918,1
20180816_MTWTF--_44,20180918,1
20180201_MTWTF--_52,20180919,1
20180201_MTWTF--_66,20180919,1
20180816_MTWTF--_44,20180919,1
20180201_MTWTF--_52,20180920,1
20180201_MTWTF--_66,20180920,1
20180816_MTWTF--_44,20180920,1
20180201_MTWTF--_52,20180921,1
20180201_MTWTF--_66,20180921,1
20180816_MTWTF--_44,20180921,1
20180201_-----S-_6,20180922,1
20180816_-----S-_53,20180922,1
20180816_-----S-_64,20180922,1
20180201_MTWTF--_52,20180924,1
20180201_MTWTF--_66,20180924,1
20180816_MTWTF--_44,20180924,1
20180201_MTWTF--_52,20180925,1
20180201_MTWTF--_66,20180925,1
20180816_MTWTF--_44,20180925,1
20180201_MTWTF--_52,20180926,1
20180201_MTWTF--_66,20180926,1
20180816_MTWTF--_44,20180926,1
20180201_MTWTF--_52,20180927,1
20180201_MTWTF--_66,20180927,1
20180816_MTWTF--_44,20180927,1
20180201_MTWTF--_52,20180928,1
20180201_MTWTF--_66,20180928,1
20180816_MTWTF--_44,20180928,1
20180201_-----S-_6,20180929,1
20180816_-----S-_53,20180929,1
20180816_-----S-_64,20180929,1
20180201_MTWTF--_52,20181001,1
20180201_MTWTF--_66,20181001,1
20180816_MTWTF--_44,20181001,1
20180201_MTWTF--_52,20181002,1
20180201_MTWTF--_66,20181002,1
20180816_MTWTF--_44,20181002,1
20180201_MTWTF--_52,20181003,1
20180201_MTWTF--_66,20181003,1
20180816_MTWTF--_44,20181003,1
20180201_MTWTF--_52,20181004,1
20180201_MTWTF--_66,20181004,1
20180816_MTWTF--_44,20181004,1
20180201_MTWTF--_52,20181005,1
20180201_MTWTF--_66,20181005,1
20180816_MTWTF--_44,20181005,1
20180201_-----S-_6,20181006,1
20180816_-----S-_53,20181006,1
20180816_-----S-_64,20181006,1
20180201_MTWTF--_52,20181008,1
20180201_MTWTF--_66,20181008,1
20180816_MTWTF--_44,20181008,1
20180201_MTWTF--_52,20181009,1
20180201_MTWTF--_66,20181009,1
20180816_MTWTF--_44,20181009,1
20180201_MTWTF--_52,20181010,1
20180201_MTWTF--_66,20181010,1
20180816_MTWTF--_44,20181010,1
20180201_MTWTF--_52,20181011,1
20180201_MTWTF--_66,20181011,1
20180816_MTWTF--_44,20181011,1
20180201_MTWTF--_52,20181012,1
20180201_MTWTF--_66,20181012,1
20180816_MTWTF--_44,20181012,1
20180201_-----S-_6,20181013,1
20180816_-----S-_53,20181013,1
20180816_-----S-_64,20181013,1
20180201_MTWTF--_52,20181015,1
20180201_MTWTF--_66,20181015,1
20180816_MTWTF--_44,20181015,1
20180201_MTWTF--_52,20181016,1
20180201_MTWTF--_66,20181016,1
20180816_MTWTF--_44,20181016,1
20180201_MTWTF--_52,20181017,1
20180201_MTWTF--_66,20181017,1
20180816_MTWTF--_44,20181017,1
20180201_MTWTF--_52,20181018,1
20180201_MTWTF--_66,20181018,1
20180816_MTWTF--_44,20181018,1
20180201_MTWTF--_52,20181019,1
20180201_MTWTF--_66,20181019,1
20180816_MTWTF--_44,20181019,1
20180201_-----S-_6,20181020,1
20180816_-----S-_53,20181020,1
20180816_-----S-_64,20181020,1
20180201_MTWTF--_52,20181022,1
20180201_MTWTF--_66,20181022,1
20180816_MTWTF--_44,20181022,1
20180201_MTWTF--_52,20181023,1
20180201_MTWTF--_66,20181023,1
20180816_MTWTF--_44,20181023,1
20180201_MTWTF--_52,20181024,1
20180201_MTWTF--_66,20181024,1
20180816_MTWTF--_44,20181024,1
20180201_MTWTF--_52,20181025,1
20180201_MTWTF--_66,20181025,1
20180816_MTWTF--_44,20181025,1
20180201_MTWTF--_52,20181026,1
20180201_MTWTF--_66,20181026,1
20180816_MTWTF--_44,20181026,1
20180201_-----S-_6,20181027,1
20180816_-----S-_53,20181027,1
20180816_-----S-_64,20181027,1
20180201_MTWTF--_52,20181029,1
20180201_MTWTF--_66,20181029,1
20180816_MTWTF--_44,20181029,1
20180201_MTWTF--_52,20181030,1
20180201_MTWTF--_66,20181030,1
20180816_MTWTF--_44,20181030,1
20180201_MTWTF--_52,20181031,1
20180201_MTWTF--_66,20181031,1
20180816_MTWTF--_44,20181031,1
20180201_MTWTF--_52,20181101,1
20180201_MTWTF--_66,20181101,1
20180816_MTWTF--_44,20181101,1
20180201_MTWTF--_52,20181102,1
20180201_MTWTF--_66,20181102,1
20180816_MTWTF--_44,20181102,1
20180201_-----S-_6,20181103,1
20180816_-----S-_53,20181103,1
20180816_-----S-_64,20181103,1
20180201_MTWTF--_52,20181105,1
20180201_MTWTF--_66,20181105,1
20180816_MTWTF--_44,20181105,1
20180201_MTWTF--_52,20181106,1
20180201_MTWTF--_66,20181106,1
20180816_MTWTF--_44,20181106,1
20180201_MTWTF--_52,20181107,1
20180201_MTWTF--_66,20181107,1
20180816_MTWTF--_44,20181107,1
20180201_MTWTF--_52,20181108,1
20180201_MTWTF--_66,20181108,1
20180816_MTWTF--_44,20181108,1
20180201_MTWTF--_52,20181109,1
20180201_MTWTF--_66,20181109,1
20180816_MTWTF--_44,20181109,1
20180201_-----S-_6,20181110,1
20180816_-----S-_53,20181110,1
20180816_-----S-_64,20181110,1
20180201_MTWTF--_52,20181112,1
20180201_MTWTF--_66,20181112,1
20180816_MTWTF--_44,20181112,1
20180201_MTWTF--_52,20181113,1
20180201_MTWTF--_66,20181113,1
20180816_MTWTF--_44,20181113,1
20180201_MTWTF--_52,20181114,1
20180201_MTWTF--_66,20181114,1
20180816_MTWTF--_44,20181114,1
20180201_MTWTF--_52,20181115,1
20180201_MTWTF--_66,20181115,1
20180816_MTWTF--_44,20181115,1
20180201_MTWTF--_52,20181116,1
20180201_MTWTF--_66,20181116,1
20180816_MTWTF--_44,20181116,1
20180201_-----S-_6,20181117,1
20180816_-----S-_53,20181117,1
20180816_-----S-_64,20181117,1
20180201_MTWTF--_52,20181119,1
20180201_MTWTF--_66,20181119,1
20180816_MTWTF--_44,20181119,1
20180201_MTWTF--_52,20181120,1
20180201_MTWTF--_66,20181120,1
20180816_MTWTF--_44,20181120,1
20180201_MTWTF--_52,20181121,1
20180201_MTWTF--_66,20181121,1
20180816_MTWTF--_44,20181121,1
20180201_MTWTF--_52,20181122,1
20180201_MTWTF--_66,20181122,1
20180816_MTWTF--_44,20181122,1
20180201_MTWTF--_52,20181123,1
20180201_MTWTF--_66,20181123,1
20180816_MTWTF--_44,20181123,1
20180201_-----S-_6,20181124,1
20180816_-----S-_53,20181124,1
20180816_-----S-_64,20181124,1
20180201_MTWTF--_52,20181126,1
20180201_MTWTF--_66,20181126,1
20180816_MTWTF--_44,20181126,1
20180201_MTWTF--_52,20181127,1
20180201_MTWTF--_66,20181127,1
20180816_MTWTF--_44,20181127,1
20180201_MTWTF--_52,20181128,1
20180201_MTWTF--_66,20181128,1
20180816_MTWTF--_44,20181128,1
20180201_MTWTF--_52,20181129,1
20180201_MTWTF--_66,20181129,1
20180816_MTWTF--_44,20181129,1
20180201_MTWTF--_52,20181130,1
20180201_MTWTF--_66,20181130,1
20180816_MTWTF--_44,20181130,1
20180201_-----S-_6,20181201,1
20180816_-----S-_53,20181201,1
20180816_-----S-_64,20181201,1
20180201_MTWTF--_52,20181203,1
20180201_MTWTF--_66,20181203,1
20180816_MTWTF--_44,20181203,1
20180201_MTWTF--_52,20181204,1
20180201_MTWTF--_66,20181204,1
20180816_MTWTF--_44,20181204,1
20180201_MTWTF--_52,20181205,1
20180201_MTWTF--_66,20181205,1
20180816_MTWTF--_44,20181205,1
20180201_MTWTF--_52,20181206,1
20180201_MTWTF--_66,20181206,1
20180816_MTWTF--_44,20181206,1
20180201_MTWTF--_52,20181207,1
20180201_MTWTF--_66,20181207,1
20180816_MTWTF--_44,20181207,1
20180201_-----S-_6,20181208,1
20180816_-----S-_53,20181208,1
20180816_-----S-_64,20181208,1
20180201_MTWTF--_52,20181210,1
20180201_MTWTF--_66,20181210,1
20180816_MTWTF--_44,20181210,1
20180201_MTWTF--_52,20181211,1
20180201_MTWTF--_66,20181211,1
20180816_MTWTF--_44,20181211,1
20180201_MTWTF--_52,20181212,1
20180201_MTWTF--_66,20181212,1
20180816_MTWTF--_44,20181212,1
20180201_MTWTF--_52,20181213,1
20180201_MTWTF--_66,20181213,1
20180816_MTWTF--_44,20181213,1
20180201_MTWTF--_52,20181214,1
20180201_MTWTF--_66,20181214,1
20180816_MTWTF--_44,20181214,1
20180201_-----S-_6,20181215,1
20180816_-----S-_53,20181215,1
20180816_-----S-_64,20181215,1
20180201_MTWTF--_52,20181217,1
20180201_MTWTF--_66,20181217,1
20180816_MTWTF--_44,20181217,1
20180201_MTWTF--_52,20181218,1
20180201_MTWTF--_66,20181218,1
20180816_MTWTF--_44,20181218,1
20180201_MTWTF--_52,20181219,1
20180201_MTWTF--_66,20181219,1
20180816_MTWTF--_44,20181219,1
20180201_MTWTF--_52,20181220,1
20180201_MTWTF--_66,20181220,1
20180816_MTWTF--_44,20181220,1
20180201_MTWTF--_52,20181221,1
20180201_MTWTF--_66,20181221,1
20180816_MTWTF--_44,20181221,1
20180201_-----S-_6,20181222,1
20180816_-----S-_53,20181222,1
20180816_-----S-_64,20181222,1
20180201_MTWTF--_52,20181224,1
20180816_-----S-_64,20181224,1
20180201_MTWTF--_52,20181227,1
20180816_MTWTF--_44,20181227,1
20180201_MTWTF--_52,20181228,1
20180816_MTWTF--_44,20181228,1
20180201_-----S-_6,20181229,1
20180816_-----S-_53,20181229,1
20180816_-----S-_64,20181229,1
20180201_MTWTF--_52,20181231,1
20180816_-----S-_64,20181231,1
20180201_MTWTF--_52,20190102,1
20180201_MTWTF--_66,20190102,1
20180816_MTWTF--_44,20190102,1
20180201_MTWTF--_52,20190103,1
20180201_MTWTF--_66,20190103,1
20180816_MTWTF--_44,20190103,1
20180201_MTWTF--_52,20190104,1
20180201_MTWTF--_66,20190104,1
20180816_MTWTF--_44,20190104,1
20180201_-----S-_6,20190105,1
20180816_-----S-_53,20190105,1
20180816_-----S-_64,20190105,1
20180201_MTWTF--_52,20190107,1
20180201_MTWTF--_66,20190107,1
20180816_MTWTF--_44,20190107,1
20180201_MTWTF--_52,20190108,1
20180201_MTWTF--_66,20190108,1
20180816_MTWTF--_44,20190108,1
20180201_MTWTF--_52,20190109,1
20180201_MTWTF--_66,20190109,1
20180816_MTWTF--_44,20190109,1
20180201_MTWTF--_52,20190110,1
20180201_MTWTF--_66,20190110,1
20180816_MTWTF--_44,20190110,1
20180201_MTWTF--_52,20190111,1
20180201_MTWTF--_66,20190111,1
20180816_MTWTF--_44,20190111,1
20180201_-----S-_6,20190112,1
20180816_-----S-_53,20190112,1
20180816_-----S-_64,20190112,1
20180201_MTWTF--_52,20190114,1
20180201_MTWTF--_66,20190114,1
20180816_MTWTF--_44,20190114,1
20180201_MTWTF--_52,20190115,1
20180201_MTWTF--_66,20190115,1
20180816_MTWTF--_44,20190115,1
20180201_MTWTF--_52,20190116,1
20180201_MTWTF--_66,20190116,1
20180816_MTWTF--_44,20190116,1
20180201_MTWTF--_52,20190117,1
20180201_MTWTF--_66,20190117,1
20180816_MTWTF--_44,20190117,1
20180201_MTWTF--_52,20190118,1
20180201_MTWTF--_66,20190118,1
20180816_MTWTF--_44,20190118,1
20180201_-----S-_6,20190119,1
20180816_-----S-_53,20190119,1
20180816_-----S-_64,20190119,1
20180201_MTWTF--_52,20190121,1
20180201_MTWTF--_66,20190121,1
20180816_MTWTF--_44,20190121,1
20180201_MTWTF--_52,20190122,1
20180201_MTWTF--_66,20190122,1
20180816_MTWTF--_44,20190122,1
20180201_MTWTF--_52,20190123,1
20180201_MTWTF--_66,20190123,1
20180816_MTWTF--_44,20190123,1
20180201_MTWTF--_52,20190124,1
20180201_MTWTF--_66,20190124,1
20180816_MTWTF--_44,20190124,1
20180201_MTWTF--_52,20190125,1
20180201_MTWTF--_66,20190125,1
20180816_MTWTF--_44,20190125,1
20180201_-----S-_6,20190126,1
20180816_-----S-_53,20190126,1
20180816_-----S-_64,20190126,1
20180201_MTWTF--_52,20190128,1
20180201_MTWTF--_66,20190128,1
20180816_MTWTF--_44,20190128,1
20180201_MTWTF--_52,20190129,1
20180201_MTWTF--_66,20190129,1
20180816_MTWTF--_44,20190129,1
20180201_MTWTF--_52,20190130,1
20180201_MTWTF--_66,20190130,1
20180816_MTWTF--_44,20190130,1
20180201_MTWTF--_52,20190131,1
20180201_MTWTF--_66,20190131,1
20180816_MTWTF--_44,20190131,1
20180201_MTWTF--_52,20190201,1
20180201_MTWTF--_66,20190201,1
20180816_MTWTF--_44,20190201,1
20180201_-----S-_6,20190202,1
20180816_-----S-_53,20190202,1
20180816_-----S-_64,20190202,1
20180201_MTWTF--_52,20190204,1
20180201_MTWTF--_66,20190204,1
20180816_MTWTF--_44,20190204,1
20180201_MTWTF--_52,20190205,1
20180201_MTWTF--_66,20190205,1
20180816_MTWTF--_44,20190205,1
20180201_MTWTF--_52,20190206,1
20180201_MTWTF--_66,20190206,1
20180816_MTWTF--_44,20190206,1
20180201_MTWTF--_52,20190207,1
20180201_MTWTF--_66,20190207,1
20180816_MTWTF--_44,20190207,1
20180201_MTWTF--_52,20190208,1
20180201_MTWTF--_66,20190208,1
20180816_MTWTF--_44,20190208,1
20180201_-----S-_6,20190209,1
20180816_-----S-_53,20190209,1
20180816_-----S-_64,20190209,1
20180201_MTWTF--_52,20190211,1
20180201_MTWTF--_66,20190211,1
20180816_MTWTF--_44,20190211,1
20180201_MTWTF--_52,20190212,1
20180201_MTWTF--_66,20190212,1
20180816_MTWTF--_44,20190212,1
20180201_MTWTF--_52,20190213,1
20180201_MTWTF--_66,20190213,1
20180816_MTWTF--_44,20190213,1
20180201_MTWTF--_52,20190214,1
20180201_MTWTF--_66,20190214,1
20180816_MTWTF--_44,20190214,1
20180201_MTWTF--_52,20190215,1
20180201_MTWTF--_66,20190215,1
20180816_MTWTF--_44,20190215,1
20180201_-----S-_6,20190216,1
20180816_-----S-_53,20190216,1
20180816_-----S-_64,20190216,1
20180201_MTWTF--_52,20190218,1
20180201_MTWTF--_66,20190218,1
20180816_MTWTF--_44,20190218,1
20180201_MTWTF--_52,20190219,1
20180201_MTWTF--_66,20190219,1
20180816_MTWTF--_44,20190219,1
20180201_MTWTF--_52,20190220,1
20180201_MTWTF--_66,20190220,1
20180816_MTWTF--_44,20190220,1
20180201_MTWTF--_52,20190221,1
20180201_MTWTF--_66,20190221,1
20180816_MTWTF--_44,20190221,1
20180201_MTWTF--_52,20190222,1
20180201_MTWTF--_66,20190222,1
20180816_MTWTF--_44,20190222,1
20180201_-----S-_6,20190223,1
20180816_-----S-_53,20190223,1
20180816_-----S-_64,20190223,1
20180201_MTWTF--_52,20190225,1
20180201_MTWTF--_66,20190225,1
20180816_MTWTF--_44,20190225,1
20180201_MTWTF--_52,20190226,1
20180201_MTWTF--_66,20190226,1
20180816_MTWTF--_44,20190226,1
20180201_MTWTF--_52,20190227,1
20180201_MTWTF--_66,20190227,1
20180816_MTWTF--_44,20190227,1
20180201_MTWTF--_52,20190228,1
20180201_MTWTF--_66,20190228,1
20180816_MTWTF--_44,20190228,1
20180201_MTWTF--_52,20190301,1
20180201_MTWTF--_66,20190301,1
20180816_MTWTF--_44,20190301,1
20180201_-----S-_6,20190302,1
20180816_-----S-_53,20190302,1
20180816_-----S-_64,20190302,1
20180201_MTWTF--_52,20190304,1
20180201_MTWTF--_66,20190304,1
20180816_MTWTF--_44,20190304,1
20180201_MTWTF--_52,20190305,1
20180201_MTWTF--_66,20190305,1
20180816_MTWTF--_44,20190305,1
20180201_MTWTF--_52,20190306,1
20180201_MTWTF--_66,20190306,1
20180816_MTWTF--_44,20190306,1
20180201_MTWTF--_52,20190307,1
20180201_MTWTF--_66,20190307,1
20180816_MTWTF--_44,20190307,1
20180201_MTWTF--_52,20190308,1
20180201_MTWTF--_66,20190308,1
